,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48928.071875965456,-50.0740182065797,-248.6983334056233,65679.54289143802,-5913.235093701296,-2544.107539132504,-1434365.3217775887,-65121.039287130225,-42116.19132418926,7595.001202302776
base_asset_amount_long,9502.606078185418,4.9950467155409,126.5577359953029,67909.2963804639,7292.458334933829,35.4947213362126,39548.89987555933,2155.2465738579,672.213077397256,448944.17480210337
base_asset_amount_short,-58430.67795415087,-55.0690649221206,-375.2560694009262,-2229.7534890258803,-13205.693428635124,-2579.6022604687164,-1473914.221653148,-67276.28586098814,-42788.404401586515,-441349.1735998006
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,609,403,321,205,76,94,126,59,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234639.2701816746,390.2456045098115,1956.6657554176625,307533.8020045045,268740.6938044221,29804.792881752353,7787184.359176163,439596.55243891437,429887.3969685753,8967159.375135792
quote_asset_reserve,112337.82010751367,291.6339906338303,1449.7931698810892,450243.5712923523,263423.78872394544,24480.638311272003,5186727.936585825,321386.68148205196,349596.304190102,8991887.213989332
cumulative_funding_rate_long,15.86412175374877,10480.555210110604,513.5093042356515,-4.43970366736428,2.58385980004924,33.1693582869478,0.14437014871336,2.81335175098823,1.73843844920249,0.01559538943653
cumulative_funding_rate_short,5.14982465478651,4963.985598301308,407.9419623230432,-5.02967585528006,0.91778549343167,16.87386476240982,0.12221808626574,2.78885030534348,0.93396729319654,0.01559538943653
last_funding_rate,-5.85125e-07,2.63138992467083,-0.02326262617083,-3.55231625e-05,0.00089907914166,0.00311104465416,9.61381625e-05,0.000805442075,0.0004429404,2.91326666e-06
last_funding_rate_ts,2022-04-09 07:01:31,2022-04-09 07:08:42,2022-04-09 07:05:14,2022-04-09 07:00:28,2022-04-09 07:00:02,2022-04-09 07:00:52,2022-04-09 07:07:06,2022-04-09 07:00:02,2022-04-09 07:04:07,2022-04-09 07:02:26
last_oracle_price_twap,110.3486424504,42475.0251491298,3206.9478171579,94.0878804488,83.9950179812,423.8112296708,1.4478617641,27.046575286,19.6523608403,1.0340143687
last_mark_price_twap,110.3519049484,42547.6631853563,3206.7622964357,94.0826946105,84.0235622569,423.9282863728,1.4502354265,27.06686098,19.6739701733,1.0340918273
last_mark_price_twap_ts,2022-04-09 07:34:01,2022-04-09 07:30:56,2022-04-09 07:33:58,2022-04-09 07:34:01,2022-04-09 07:33:43,2022-04-09 07:34:06,2022-04-09 07:33:34,2022-04-09 07:34:01,2022-04-09 07:33:35,2022-04-09 07:24:49
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1729382.778437,418155.174396,251095.417308,1482489.009833,1067060.054076,288450.355048,543111.050574,677091.110259,286691.686223,288896.421612
total_fee_minus_distributions,1221222.9518,242766.06117,142407.713119,1047907.780864,885564.449602,181321.242818,374223.678989,523260.488676,224261.083174,261972.760351
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.20765104889152,42447.66457002987,3200.2408498720783,94.20109893233621,84.06818081801582,423.33194649892704,1.448679361081371,26.988358487089247,19.62643535218753,1.037854116018544
