,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87213.61228977404,-66.1632702594855,-454.4542974514293,63374.80898069014,-28375.943275332756,-4618.0327070204,-1610992.6769578767,-65980.35130562326,-63701.79844255213,-1180435.4786461985
base_asset_amount_long,30367.5999687831,8.7912664735063,56.3691050714327,65615.00969352796,2964.414197072211,115.3873523289687,29014.25182291952,2367.2476808316615,2674.9072628845024,17742.23636790541
base_asset_amount_short,-117581.21225855713,-74.9545367329918,-510.823402522862,-2240.2007128378214,-31340.357472404965,-4733.420059349368,-1640006.928780796,-68347.59898645492,-66376.70570543663,-1198177.7150141038
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,510,274,228,171,88,101,110,57,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272285.65214875195,399.2505298145436,2078.1128986908157,309838.5359152524,264044.7325497928,31878.71804964025,7963811.71435645,440455.8644574074,443663.1661909006,10111689.85575643
quote_asset_reserve,96227.30795264723,274.4490104777369,1248.0188875754739,446894.43454346975,215980.61775476925,22888.008022919472,5071692.81642755,320759.66874305415,325587.57876865857,7894958.936006956
cumulative_funding_rate_long,15.67874699541603,10377.042929739573,504.1480610537937,-2.58053931156632,2.68879756141155,33.17014559732259,0.13907405358857,2.67033166686787,1.75187647025196,0.01770956978212
cumulative_funding_rate_short,4.96444989645377,4860.473317930275,398.58071914118534,-3.1705114994821,1.02272325479398,16.87465207278461,0.11692199114095,2.64583022122312,0.94740531424601,0.01770956978212
last_funding_rate,-0.00218174965833,0.900777027825,0.0765516820125,-0.00968089679166,0.00088782575,-0.00963777549166,0.0001331352,0.0010828657,4.070122916e-05,1.203292083e-05
last_funding_rate_ts,2022-03-14 09:03:28,2022-03-14 09:00:13,2022-03-14 09:03:37,2022-03-14 09:00:09,2022-03-14 09:00:03,2022-03-14 09:00:06,2022-03-14 09:00:02,2022-03-14 09:06:04,2022-03-14 09:00:14,2022-03-14 09:03:40
last_oracle_price_twap,81.1211745175,38986.1156333986,2589.3917347662,91.7562280492,69.8569311552,370.0424210376,1.3802591341,26.8837313201,17.713703051,0.8080461638
last_mark_price_twap,81.0814055449,39003.830876614,2591.2245474403,91.5023210297,69.8742524349,369.8216987707,1.3827799971,26.9070486992,17.7124202298,0.8082603896
last_mark_price_twap_ts,2022-03-14 09:28:57,2022-03-14 09:27:00,2022-03-14 09:24:37,2022-03-14 09:30:42,2022-03-14 09:31:04,2022-03-14 09:29:23,2022-03-14 09:28:56,2022-03-14 09:30:51,2022-03-14 09:26:37,2022-03-14 09:25:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1356315.101437,348423.29983,215707.216022,1173313.843187,768419.644105,239641.012094,462854.571944,552969.651515,212318.04805,195048.099019
total_fee_minus_distributions,857379.550986,184838.126674,115494.209419,877782.296464,594102.977357,133596.184876,302228.7361,408621.160868,151307.438393,170557.89718
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.35046354010173,39045.397490730946,2593.8525191403514,92.80488147444468,70.15318011786,370.04246270642676,1.3851321793362266,26.88315476565727,17.711027700284138,0.8081025639958106
