,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63047.1854163232,-44.6342775402594,-339.0371290374137,63464.04765742709,-2591.5423783085466,-3095.470063013746,-1072110.2035551073,-31868.297121039937,-50329.74740856147,-357053.7556689725
base_asset_amount_long,8579.380990067386,15.6019807999866,65.2829963859042,67709.1539150765,7872.0531303761345,438.3483744722643,4679.901122404383,9089.796332095955,7461.456424468693,34095.61174327691
base_asset_amount_short,-71626.56640639059,-60.236258340246,-404.3201254233179,-4245.10625764942,-10463.595508684682,-3533.81843748601,-1076790.1046775118,-40958.093453135894,-57791.20383303016,-391149.3674122494
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1466,521,330,202,141,75,81,91,55,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248119.22527530105,377.7215370953175,1962.6957302768,309749.2972385154,220486.45673813394,30356.155405633595,7424929.240953681,406343.810272824,430291.1151569099,9288308.132779205
quote_asset_reserve,105599.69817467238,290.0917794705015,1321.409176202054,447023.1846918488,221049.06365379307,24035.993515343012,5439783.3773693135,347687.04138605227,335705.78378374537,8594824.271936415
cumulative_funding_rate_long,14.73875929256267,9993.503474538757,479.9446921175156,-0.70060437000907,2.04164006226234,28.78020812113572,0.11688314668123,2.42693257706844,1.59813585503178,0.00641336794539
cumulative_funding_rate_short,4.02446219360041,4476.933862729458,374.37735020490726,-1.29057655792485,0.37556575564477,12.48471459659774,0.09473108423361,2.40243113142369,0.79366469902583,0.00641336794539
last_funding_rate,0.00037917085833,-0.353644664325,0.05655518357916,-0.013471895425,-0.00017090208333,0.0139717348375,4.836457083e-05,-0.00030445641666,-0.0007654946125,-9.0488875e-06
last_funding_rate_ts,2022-03-01 11:00:44,2022-03-01 11:00:28,2022-03-01 11:01:49,2022-03-01 11:00:11,2022-03-01 11:01:44,2022-03-01 11:01:13,2022-03-01 11:00:03,2022-03-01 11:00:01,2022-03-01 11:00:18,2022-03-01 11:02:10
last_oracle_price_twap,97.1216399287,43454.291629108,2907.3635137236,92.3702132998,85.7857128933,408.2522533616,1.5893502134,31.5009290906,18.7660409633,0.9584089665
last_mark_price_twap,97.1239983899,43447.9907999217,2909.1121558595,91.9586708597,85.7837699857,408.5768064611,1.5904067974,31.4906265486,18.7442403052,0.9582092648
last_mark_price_twap_ts,2022-03-01 11:40:00,2022-03-01 11:40:09,2022-03-01 11:39:39,2022-03-01 11:40:15,2022-03-01 11:35:28,2022-03-01 11:39:42,2022-03-01 11:40:10,2022-03-01 11:40:09,2022-03-01 11:39:19,2022-03-01 11:35:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1192085.507484,291704.659925,190901.650971,870452.044537,633965.097564,208869.609555,403181.108081,453666.644433,170379.705067,160527.48409
total_fee_minus_distributions,765866.129888,152078.468399,100929.483411,685355.633014,474062.056441,120714.898921,273367.636222,324487.757935,120867.334286,147341.397091
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.96900863226887,43623.183297383126,2907.8874962087925,92.85836329268402,85.98384329239691,408.0935445306343,1.593487084094902,31.586225280873943,18.828934877919718,0.9577248078216452
