,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44984.138327758505,-53.8061905173366,-307.2183448857385,-27410.10426890988,-15850.848758748918,-2874.9177967950873,-833495.597270483,-37573.733776820416,-25064.239179360615,318747.82599479955
base_asset_amount_long,1835.1400458579467,3.4121517611797,39.7715914171754,2033.0065598352044,1521.9197018761663,35.304689113715,11777.218359042,1981.5028327662833,1346.5278870585453,354679.1995505164
base_asset_amount_short,-46819.27837361645,-57.2183422785163,-346.9899363029139,-29443.11082874508,-17372.768460625084,-2910.2224859088024,-845272.8156295251,-39555.236609586704,-26410.767066419157,-35931.373555716826
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,418,251,182,151,83,74,108,40,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230056.1781867364,375.867872152812,1866.0144578125132,359241.96473413834,231595.91531357117,30135.603139414936,7186314.634669056,412049.2469286045,405025.6069277091,8187499.489260308
quote_asset_reserve,113890.94397255332,274.6115287398616,1296.32807113955,304726.7807363331,206298.92026189636,24211.90480592184,5620406.107496185,342872.7955029441,356647.11958499614,8843898.140146466
cumulative_funding_rate_long,13.69577891550545,8937.33273914167,405.467877868296,-0.29393366231301,2.16187921775787,22.69174100455745,0.08739973398221,1.86466065999884,1.27841689642416,-0.00379566677903
cumulative_funding_rate_short,2.98148181654319,3989.6878453611503,330.21562412288625,-0.88390585022879,0.4958049111403,6.39624748001947,0.06524767153459,1.84015921435409,0.47394574041821,-0.00379566677903
last_funding_rate,0.00019352389166,-0.55424983123333,-0.0166197835125,0.00108643895416,-0.00059584204583,0.00244094469583,4.029467083e-05,0.00077211010833,8.410192916e-05,-4.125829166e-05
last_funding_rate_ts,2022-02-06 14:00:44,2022-02-06 14:00:52,2022-02-06 14:25:38,2022-02-06 14:00:16,2022-02-06 14:00:46,2022-02-06 14:06:48,2022-02-06 14:00:31,2022-02-06 14:00:28,2022-02-06 14:00:51,2022-02-06 14:00:37
last_oracle_price_twap,114.4779537873,41680.5638295121,3015.0391505913,54.9234991366,77.1553602495,417.1576032268,1.716004303,31.020838423,21.4244415025,1.1245918777
last_mark_price_twap,114.4704285244,41655.4411530884,3015.2116398952,54.9486441817,77.1411384017,417.1768798542,1.71666299,31.0370286225,21.4258031921,1.1238585084
last_mark_price_twap_ts,2022-02-06 14:47:25,2022-02-06 14:47:34,2022-02-06 14:47:26,2022-02-06 14:47:00,2022-02-06 14:47:25,2022-02-06 14:47:34,2022-02-06 14:47:10,2022-02-06 14:47:26,2022-02-06 14:47:16,2022-02-06 14:47:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,811457.773512,210795.052129,141132.188936,562498.387623,344730.458654,133871.827636,221788.772071,267922.381457,73779.575257,43955.239228
total_fee_minus_distributions,455849.637738,109125.242814,73260.813115,429458.574039,194342.751985,70917.114299,126517.740336,178004.234421,46940.289181,41609.911626
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.95719341108975,41510.14165568461,3000.496887158301,54.521230130569286,76.3969730308311,414.088799857164,1.7010643014195215,30.71756432110232,21.25130223087493,1.1179768117308975
