,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41572.67922673696,-48.8323434719824,-284.2399363654103,-18081.07574076638,-7488.494065505192,-2435.163218316491,-664882.2317390584,-27808.403492208407,-15286.902623957903,543298.987790353
base_asset_amount_long,3161.689735592454,4.6088859823803,48.043417703429,7317.532058899645,6121.53760253321,85.1947498436061,50851.88724301142,5570.273813891872,6550.362434306146,548168.4802087086
base_asset_amount_short,-44734.36896232941,-53.4412294543627,-332.2833540688393,-25398.607799666024,-13610.031668038402,-2520.3579681600972,-715734.1189820698,-33378.67730610028,-21837.265058264053,-4869.492418355627
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,418,254,176,149,83,67,107,42,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226644.71908571484,370.8940251074578,1843.0360492921848,349912.93620599486,223233.56062032745,29695.848560936338,7017701.269137632,402283.91664399253,395248.2703723064,7962948.327464756
quote_asset_reserve,115605.2318628975,278.2941864490205,1312.4902921696016,312851.1012075975,214026.90139192587,24570.44973755576,5755446.849912222,351195.93733179726,365469.5716514222,9093291.646232886
cumulative_funding_rate_long,13.71215129452624,8927.715613083583,406.26193551704176,-0.2926034896547,2.13762466704121,22.71594400822824,0.087750423753,1.87839677381127,1.26204581140753,-0.00535733974563
cumulative_funding_rate_short,2.99785419556398,3980.070719303063,331.009681771632,-0.88257567757048,0.47155036042364,6.42045048369026,0.06559836130538,1.85389532816652,0.45757465540158,-0.00535733974563
last_funding_rate,0.00137869925833,-0.6107141970375,0.00015072919166,-0.00026648744166,-0.000544460675,-0.00554299352083,-9.7894e-06,0.00023832617083,-0.00071515342916,-0.00012206540833
last_funding_rate_ts,2022-02-07 11:00:13,2022-02-07 11:02:34,2022-02-07 11:02:32,2022-02-07 11:00:23,2022-02-07 11:00:06,2022-02-07 11:09:03,2022-02-07 11:00:29,2022-02-07 11:00:25,2022-02-07 11:00:10,2022-02-07 11:00:25
last_oracle_price_twap,117.0461705252,42586.5153307194,3072.9436470054,57.5534416396,82.1132585423,425.5280741791,1.7822899281,32.2106677896,22.1506545625,1.1791586689
last_mark_price_twap,117.0667393595,42563.0553797918,3072.4203460429,57.548284464,82.1005432253,425.3798971482,1.7819940662,32.216428878,22.1280334301,1.1759875308
last_mark_price_twap_ts,2022-02-07 11:24:11,2022-02-07 11:20:59,2022-02-07 11:17:21,2022-02-07 11:22:30,2022-02-07 11:20:59,2022-02-07 11:21:08,2022-02-07 11:21:42,2022-02-07 11:21:33,2022-02-07 11:23:12,2022-02-07 11:23:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,821183.198706,212859.938635,142599.628381,573476.766749,353219.689232,136040.811371,226070.08806,274145.943628,76721.591793,47257.491744
total_fee_minus_distributions,464797.963687,111666.067117,74491.108534,440316.737008,203015.754514,73006.566798,130455.850351,183706.496618,50156.640067,44193.120489
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.4135820586064,42630.944223775296,3075.7818454429103,57.46716525587493,82.22785654124016,426.4437760971981,1.7837887961419827,32.226985693977774,22.31570206221812,1.1819186144144538
