,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76018.66194545086,-63.7439169069185,-430.4517946038545,50497.27495653076,-17812.450167563435,-4024.9723941903994,-1312874.025506063,-44891.55493586283,-71844.64022641297,-882487.8733578615
base_asset_amount_long,14135.338337096178,3.5700228196898,34.5088955093089,57620.20658952538,1383.2983533981485,378.3166750192872,7718.386341294752,1243.376252258695,1035.2716120452951,3107.489037659584
base_asset_amount_short,-90154.00028254704,-67.3139397266083,-464.9606901131634,-7122.931632994627,-19195.74852096158,-4403.289069209686,-1320592.4118473579,-46134.931188121525,-72879.91183845827,-885595.362395521
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1424,446,263,207,153,82,90,90,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261090.70180442874,396.8311764619766,2054.110395843241,322716.06993941177,253481.23944202354,31285.65773681025,7665693.062904635,419367.0680876469,451806.0079747615,9813742.250468094
quote_asset_reserve,100353.30679846101,276.1222387243881,1262.6021236875524,429061.736323262,224981.32239108256,23321.87996872668,5268930.849649602,336889.77492568915,319719.555559787,8134651.812465049
cumulative_funding_rate_long,15.18394512873736,10137.707971032381,489.10200474024015,-1.49188935026703,2.19211128077882,30.91694145222711,0.12444058927256,2.43108738782673,1.65175143595247,0.01084669177423
cumulative_funding_rate_short,4.4696480297751,4621.138359223083,383.53466282763185,-2.08186153818281,0.52603697416125,14.62144792768913,0.10228852682494,2.40658594218198,0.84728027994652,0.01084669177423
last_funding_rate,0.005941750525,1.41793754230416,0.10588581643333,-0.00521087715416,0.00278998740833,0.00809724130833,5.807598333e-05,0.0022672949125,0.00136721100416,4.491893333e-05
last_funding_rate_ts,2022-03-06 05:00:03,2022-03-06 05:00:28,2022-03-06 05:02:40,2022-03-06 05:00:09,2022-03-06 05:01:45,2022-03-06 05:02:07,2022-03-06 05:01:19,2022-03-06 05:00:34,2022-03-06 05:02:13,2022-03-06 05:00:25
last_oracle_price_twap,88.2173680543,39398.7457878934,2646.3062627223,85.9623304632,76.13143196,383.7495047808,1.4938805329,29.7276008591,17.0438809969,0.8586671068
last_mark_price_twap,88.3663489363,39439.9157604742,2649.0471172726,85.8483390287,76.206023816,384.180950048,1.4955005019,29.7741984596,17.0699593357,0.8600598334
last_mark_price_twap_ts,2022-03-06 05:34:26,2022-03-06 05:38:10,2022-03-06 05:10:31,2022-03-06 05:39:58,2022-03-06 05:39:35,2022-03-06 05:37:00,2022-03-06 05:37:54,2022-03-06 05:37:02,2022-03-06 05:32:07,2022-03-06 05:34:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1267768.394359,313893.874382,202365.680418,990189.476086,694146.240971,221851.736468,432484.381291,505551.566679,189219.484496,178303.602261
total_fee_minus_distributions,809573.43741,166274.932838,109003.719827,758543.3847,531607.016287,125772.34499,293623.719653,375277.186655,135608.85263,161871.02343
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.47625569309302,39522.943506665004,2654.8255845714907,85.54615611621304,76.12209549450498,384.20470609889264,1.494962621637444,29.65489421497125,17.07837350031639,0.8579158093845128
