,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74379.13561284,-56.0134594780417,-343.9567943243895,66380.46833895639,174.8326963646689,-3699.7235597004506,-1356888.5878280764,-55445.88769049289,-49110.13245843307,-704822.5871232362
base_asset_amount_long,16093.149234019798,21.1010706282306,143.1006338244714,68319.22645540845,18122.288139830485,29.3910955051434,35326.75494079411,3368.267066269896,1523.7805416975264,115925.0219250904
base_asset_amount_short,-90472.28484685978,-77.1145301062723,-487.0574281488609,-1938.758116452061,-17947.455443465817,-3729.1146552055934,-1392215.3427688703,-58814.15475676279,-50633.9130001306,-820747.6090483265
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,579,311,286,164,86,94,115,57,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259451.17547181784,389.873767162872,1973.4830511074993,306832.8765569861,262652.6260143561,30960.4089023203,7709707.625226649,429921.400842277,429071.50020678155,9636076.96423347
quote_asset_reserve,100987.4603680544,282.1756056431431,1322.0883951606345,451272.1024596822,269529.73141944985,23566.883653977566,5238850.631757362,328619.3171647307,336660.01120866154,8284634.554201649
cumulative_funding_rate_long,15.68411471078262,10494.078164244938,512.6003880089223,-3.18511711997413,2.7518896353197,33.59477471586422,0.14255918933837,2.75827145535081,1.76982869638939,0.01904755477777
cumulative_funding_rate_short,4.96981761182036,4977.508552435641,407.033046096314,-3.77508930788991,1.08581532870213,17.29928119132624,0.12040712689075,2.73377000970606,0.96535754038344,0.01904755477777
last_funding_rate,-8.4853375e-05,0.81993160829583,0.0387511953625,-0.0069864760375,-0.00331940068333,0.002253278725,3.420355833e-05,0.00050113612916,0.00026439809166,-3.20359583e-06
last_funding_rate_ts,2022-03-21 07:00:04,2022-03-21 07:02:27,2022-03-21 07:02:20,2022-03-21 07:00:06,2022-03-21 07:00:11,2022-03-21 07:02:01,2022-03-21 07:02:03,2022-03-21 07:01:45,2022-03-21 07:01:08,2022-03-21 07:02:02
last_oracle_price_twap,88.7224692895,40971.528483219,2870.0664411289,94.1726195659,86.7145039949,391.0989845309,1.4681421491,28.1192455418,18.8108946847,0.8849735625
last_mark_price_twap,88.7192386742,40977.2761734105,2870.7944230316,94.0016799152,86.6337048362,391.1038597742,1.4689882871,28.1366206952,18.8124352062,0.8849531447
last_mark_price_twap_ts,2022-03-21 07:50:16,2022-03-21 07:48:40,2022-03-21 07:49:40,2022-03-21 07:50:19,2022-03-21 07:50:16,2022-03-21 07:47:52,2022-03-21 07:49:18,2022-03-21 07:50:16,2022-03-21 07:48:41,2022-03-21 07:50:16
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1418573.454839,370512.001171,224621.103741,1263609.827646,848061.924042,248103.154074,481023.730176,578868.46066,226068.725283,206396.332687
total_fee_minus_distributions,918901.742708,199002.308591,120365.234548,931920.451761,670126.571493,140062.008561,314923.64313,428948.329241,163545.534386,180136.356369
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.59798875394767,41110.156648685675,2893.47911264491,94.63197429943797,88.0106084068835,392.31949014567886,1.4779419243848804,28.21674396615223,18.936127677075255,0.8898431172172354
