,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41367.515147184284,-45.4043008686342,-241.9711967847619,78821.14531718288,-1086.058127117526,-2100.235214858802,-1305243.9010806808,-60980.71772560362,-34567.67620480021,205143.68290875017
base_asset_amount_long,11322.519682264292,5.9747902949809,133.0462762109022,81644.08078563468,7956.389874281488,93.3526030721073,15630.257457205596,4502.517695264881,1561.6692746784145,526439.1194533707
base_asset_amount_short,-52690.03482944857,-51.3790911636151,-375.0174729956641,-2822.935468451793,-9042.448001399012,-2193.5878179309093,-1320874.1585378866,-65483.23542086849,-36129.34547947862,-321295.4365446206
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,592,401,345,180,75,85,129,53,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227078.71345289343,385.575887171866,1949.9386187968007,294392.1995787596,263913.51683783834,29360.92055747865,7658062.938479254,435456.23087738774,422338.8818491862,8769610.693429345
quote_asset_reserve,116078.0934638125,295.1659757701052,1454.7948435911055,470342.34434794955,268242.0081945298,24850.73153793551,5274180.558132611,324442.42879389215,355844.68221370975,9194443.008912768
cumulative_funding_rate_long,15.86054126369047,10432.76936253498,513.5026082631723,-4.40234269974355,2.56691679364091,33.05726358590622,0.14328092823008,2.8012165397466,1.72892533756092,0.01536972675743
cumulative_funding_rate_short,5.14624416472821,4916.199750725683,407.935266350564,-4.99231488765933,0.90084248702334,16.76177006136824,0.12112886578246,2.77671509410185,0.92445418155497,0.01536972675743
last_funding_rate,0.0002014677375,1.19630459425833,-0.0980884405375,-0.000121666275,1.768740833e-05,0.00232545735833,-9.7307083e-07,4.8776825e-05,-5.129175e-06,3.18487083e-06
last_funding_rate_ts,2022-04-07 20:00:08,2022-04-07 20:06:52,2022-04-07 19:03:03,2022-04-07 20:00:03,2022-04-07 20:00:40,2022-04-07 20:01:27,2022-04-07 19:00:25,2022-04-07 20:00:01,2022-04-07 20:00:14,2022-04-07 20:06:29
last_oracle_price_twap,117.3365215651,43540.8117348909,3226.1438307088,103.2392392855,87.1755217979,436.4094063499,1.4991902315,27.5448019828,20.3679395343,1.086697553
last_mark_price_twap,117.3427439304,43570.3288416941,3226.2714365076,103.2367954297,87.1740970398,436.4460451974,1.4992549761,27.5455733278,20.3682763084,1.0867594281
last_mark_price_twap_ts,2022-04-07 20:13:39,2022-04-07 20:13:00,2022-04-07 19:59:48,2022-04-07 20:12:39,2022-04-07 20:12:47,2022-04-07 20:13:31,2022-04-07 19:58:18,2022-04-07 20:12:58,2022-04-07 20:13:42,2022-04-07 20:12:24
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1706511.20572,415178.98603,249320.230253,1460312.972051,1049023.194849,285625.774017,539231.762032,670144.772656,283601.989554,285001.042762
total_fee_minus_distributions,1198528.803005,242072.272066,140629.861565,1028663.867774,867627.719288,178772.933924,371902.053189,517094.430531,221556.488459,258059.354666
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.66852087603519,43482.05969966673,3222.360103228011,102.7990466652419,87.17164663809072,436.22838764806926,1.4979431229663438,27.504009380678394,20.33427640605527,1.0851392207586579
