,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47369.53205164983,-48.9346070552689,-236.1754110883944,65973.58330937283,-6605.022501388537,-2459.4381907238544,-1412747.1910447306,-65196.66540151223,-40875.42219591745,21392.004585931907
base_asset_amount_long,11287.64795279768,5.5216313054696,149.8652138284604,67727.19240623887,7082.754524730386,60.4391399639946,26930.074148544034,2255.7823070424024,955.6748442072416,409161.33839754533
base_asset_amount_short,-58657.18000444752,-54.4562383607385,-386.0406249168548,-1753.609096866045,-13687.777026118923,-2519.8773306878493,-1439677.2651932747,-67452.44770855464,-41831.09704012468,-387769.3338116134
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,610,414,323,204,74,91,127,51,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233080.730357359,389.1061933585007,1944.1428331004336,307239.76158656966,269432.4812121093,29720.123533343707,7765566.228443303,439672.1785532963,428646.62784030347,8953362.371752162
quote_asset_reserve,113088.98888129403,292.4879760668591,1459.131808448872,450674.4719257586,262747.42906936834,24550.380945151628,5201166.981893066,321331.4011456555,350608.25266566215,9005743.583603952
cumulative_funding_rate_long,15.86456029646542,10495.087929168034,512.6302051302557,-4.45603929509338,2.60268929332001,33.26149094446442,0.14449844427167,2.81641976268402,1.74110972742742,0.01572797539899
cumulative_funding_rate_short,5.15026319750316,4978.518317358737,407.0628632176474,-5.04601148300916,0.93661498670244,16.96599741992644,0.12234638182405,2.79191831703927,0.93663857142147,0.01572797539899
last_funding_rate,2.711259166e-05,1.62335011947916,0.00417832214583,-0.00019048744166,0.00169162280416,0.00225480875416,7.74761666e-06,0.00025137884583,4.134421666e-05,2.274425e-05
last_funding_rate_ts,2022-04-10 08:00:17,2022-04-10 08:14:40,2022-04-10 08:06:57,2022-04-10 08:00:04,2022-04-10 08:00:32,2022-04-10 08:07:13,2022-04-10 08:00:30,2022-04-10 08:00:29,2022-04-10 08:00:46,2022-04-10 08:06:29
last_oracle_price_twap,111.8527773173,42665.509250691,3243.9088295957,94.5328549383,83.582683341,426.0319597375,1.4570663059,27.0062980555,19.7499238668,1.0400732431
last_mark_price_twap,111.8514145685,42696.7634999571,3243.5301836562,94.5286891836,83.6303371884,426.0860751476,1.4571784923,27.0110582403,19.7513920379,1.0405310032
last_mark_price_twap_ts,2022-04-10 08:26:56,2022-04-10 08:25:28,2022-04-10 08:14:28,2022-04-10 08:25:32,2022-04-10 08:27:21,2022-04-10 08:07:13,2022-04-10 08:25:45,2022-04-10 08:25:40,2022-04-10 08:25:26,2022-04-10 08:24:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1739334.334399,418763.314017,251628.160129,1491272.397623,1071036.758722,289479.762551,544336.015049,679095.688846,288331.116728,291000.967023
total_fee_minus_distributions,1231156.791097,242656.78782,143152.8719,1055589.860006,889421.756473,182116.837741,375266.281272,525066.843994,225789.164446,264078.337378
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.6864286064014,42696.62568538481,3241.6014330702,94.38149345441576,83.63703274659814,425.7474342236549,1.4567563848959852,26.979074983371927,19.74022194567581,1.0410552172486227
