,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79383.86290544076,-71.9305877322396,-438.5963572697203,-30914.526164246046,-20959.625484354237,-4696.865077787022,-1429130.2502996642,-85075.9708800102,-78721.34289747082,-742631.5910807503
base_asset_amount_long,6191.21263848042,4.1193036790946,46.1714857176371,7424.3549617800545,2176.9135393370657,146.3736991810363,55824.58786692899,4471.33212484768,2113.225478311137,34806.1677152005
base_asset_amount_short,-85575.0755439212,-76.0498914113342,-484.7678429873574,-38338.8811260261,-23136.5390236913,-4843.238776968058,-1484954.838166593,-89547.30300485788,-80834.56837578195,-777437.7587959509
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1600,594,409,186,154,83,94,116,65,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264455.9027644187,405.0178472872977,2062.254958509107,362746.3866294745,238854.5398441796,31957.550420406875,7781949.287698237,459551.4840317943,458682.7106458193,9673885.968190981
quote_asset_reserve,99076.3111222587,270.5409491809083,1257.6156684114974,301782.8749060636,204050.23426434453,22831.548253292698,5190217.151238957,307431.2282484523,314926.2283410397,8252255.241309567
cumulative_funding_rate_long,14.55647526089619,9799.927005930898,466.0636258141827,0.15363697177394,1.99364906822072,27.32036477291095,0.10932657552324,2.31778100276031,1.55102536866937,0.00364642642476
cumulative_funding_rate_short,3.84217816193393,4339.650155090089,360.4962839015745,-0.43633521614184,0.32757476160315,11.02487124837297,0.08717451307562,2.29327955711556,0.74655421266342,0.00364642642476
last_funding_rate,-8.763635833e-05,4.86362065775,0.29579256567916,0.00043119030833,9.9033525e-05,0.00760984022916,2.477540416e-05,0.00070270295416,0.0009025939875,8.82325416e-06
last_funding_rate_ts,2022-02-22 15:00:01,2022-02-22 15:00:05,2022-02-22 15:00:09,2022-02-22 15:00:07,2022-02-22 15:00:14,2022-02-22 15:00:20,2022-02-22 15:00:22,2022-02-22 15:00:16,2022-02-22 15:00:16,2022-02-22 15:00:11
last_oracle_price_twap,86.1331123245,37899.5066124727,2625.3468476086,53.2234258797,73.3101059129,367.6505917892,1.4515194006,24.5971283798,16.5396727767,0.8813250997
last_mark_price_twap,86.1401600439,37985.63504185,2630.5175708715,53.2300805159,73.3134458149,367.7666147072,1.4518274991,24.6114097113,16.557086321,0.8815537285
last_mark_price_twap_ts,2022-02-22 15:45:09,2022-02-22 15:45:12,2022-02-22 15:45:12,2022-02-22 15:44:28,2022-02-22 15:44:11,2022-02-22 15:44:23,2022-02-22 15:44:17,2022-02-22 15:44:27,2022-02-22 15:45:06,2022-02-22 15:44:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1060062.918088,258190.869108,168556.156144,707635.899807,519406.007402,178918.846825,336021.808076,381436.673368,130100.26617,108348.47258
total_fee_minus_distributions,647964.914697,129879.51051,84705.104151,555111.10029,363236.302554,98884.871426,217570.880692,262391.570905,85591.384342,98396.549615
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.23886182472165,37951.54873202191,2633.8973321528383,53.472880777170374,73.26789079704385,368.2190848467802,1.4506291273049063,24.695434973302017,16.57012444197285,0.8829010599090809
