,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58286.203958256076,-57.4208154625277,-303.6141254507166,51952.50828811404,-19201.093145368024,-3333.785223964711,-1701736.780626623,-81290.56782518268,-63224.149721098045,-436950.85415150877
base_asset_amount_long,7568.904855863846,6.406252046944,116.9102709237119,55637.56646957778,6506.554725933321,14.6139496503158,38031.23375068416,3210.694677320244,2856.9012772705782,141708.0066281126
base_asset_amount_short,-65855.10881411993,-63.8270675094717,-420.5243963744285,-3685.0581814637344,-25707.647871301346,-3348.3991736150265,-1739768.014377307,-84501.26250250293,-66081.05099836862,-578658.8607796214
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1355,609,407,316,214,78,90,129,57,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243997.40226396522,397.5924017657595,2011.5815474627557,321260.8366078285,282028.55185608886,30594.470566584565,8054555.818025196,455766.08097696677,450995.3553654841,9411705.230489604
quote_asset_reserve,108029.28178436625,286.2451155129418,1410.214093245589,431005.2814705555,251012.49955141463,23848.765511159745,5014554.1946204975,309984.6238589077,333234.1307070123,8567170.747111635
cumulative_funding_rate_long,15.86892337719457,10518.215361975026,511.66761924478914,-4.47332868366415,2.66109333054074,33.43038284268517,0.14545247955914,2.82993670448812,1.75613189837319,0.0163846767281
cumulative_funding_rate_short,5.15462627823231,5001.645750165728,406.1002773321808,-5.06330087157993,0.99501902392317,17.13488931814719,0.12330041711152,2.80543525884337,0.95166074236724,0.0163846767281
last_funding_rate,0.00060049505416,2.10174527237916,0.00121964455,2.4452625e-05,0.00318386817916,0.01034470800833,7.53741666e-06,0.0006551236,0.00058700572083,1.081254583e-05
last_funding_rate_ts,2022-04-11 14:00:16,2022-04-11 14:01:24,2022-04-11 14:01:21,2022-04-11 14:00:00,2022-04-11 14:00:28,2022-04-11 14:01:21,2022-04-11 14:01:23,2022-04-11 14:00:13,2022-04-11 14:00:32,2022-04-11 14:00:21
last_oracle_price_twap,102.8469922585,41021.3852429668,3040.3275746285,86.5903336563,76.0412209872,403.4301568097,1.3570169738,25.1609167327,17.8573799214,0.951114511
last_mark_price_twap,102.8607791153,41083.0240753481,3040.5758868645,86.5940948239,76.103904461,403.6865129018,1.3570836755,25.1772331669,17.86623473,0.9512276834
last_mark_price_twap_ts,2022-04-11 14:50:01,2022-04-11 14:48:47,2022-04-11 14:47:15,2022-04-11 14:49:57,2022-04-11 14:49:46,2022-04-11 14:47:54,2022-04-11 14:49:57,2022-04-11 14:49:03,2022-04-11 14:50:00,2022-04-11 14:49:54
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1756055.494276,421575.443176,253009.125414,1509397.943144,1080987.987491,291652.249405,547557.17932,683842.606786,291512.348773,294517.10656
total_fee_minus_distributions,1247619.538854,244236.224692,144758.674531,1072598.151932,898650.559961,183811.644272,377011.645052,528831.723867,228203.135819,267505.138632
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.91608657800776,40893.44407554785,3027.893996054762,86.32291790833298,76.3330055852368,401.76062918626667,1.354097683312555,25.10735850553539,17.832273469791332,0.942127011642424
