,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74953.26524177207,-54.5321589944411,-347.5813386885975,60989.02267477636,-1807.2517747626375,-3707.1204527262894,-1336781.4439352606,-58139.79042600991,-51510.9902651199,-759933.120388276
base_asset_amount_long,15178.741206123244,21.4416146792923,139.1772482232142,65243.21888297333,16351.764486169674,57.4322427940824,34291.57148592913,3390.2156765554023,753.5777568155444,28270.89543775934
base_asset_amount_short,-90132.00644789531,-75.9737736737334,-486.7585869118117,-4254.196208196962,-18159.01626093231,-3764.552695520372,-1371073.0154211898,-61530.00610256531,-52264.56802193545,-788204.0158260353
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,575,310,269,161,85,96,115,59,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260025.30510074992,388.3924666792714,1977.107595471707,312224.3222211661,264634.7104854834,30967.80579534614,7689600.481333834,432615.303577794,431472.3580134684,9691187.497498509
quote_asset_reserve,100764.48248086208,283.2518027812422,1319.6646686762288,443479.5992912448,267510.9837873893,23561.25452679649,5252549.434932041,326572.9991770578,334786.72129541903,8237522.615824038
cumulative_funding_rate_long,15.68085849530348,10486.55302786203,512.1504581505183,-3.14669372306166,2.75147152549887,33.57951124928088,0.14219904255091,2.74981956122168,1.76662530724776,0.01903579914027
cumulative_funding_rate_short,4.96656139634122,4969.9834160527325,406.5831162379099,-3.73666591097744,1.0853972188813,17.2840177247429,0.12004698010329,2.72531811557693,0.96215415124181,0.01903579914027
last_funding_rate,0.000464635075,1.2504336918,0.03445113537916,-0.00192277312916,4.100442083e-05,0.003986994975,3.21391125e-05,0.00186403171666,0.00026718075416,9.66755833e-06
last_funding_rate_ts,2022-03-20 21:00:43,2022-03-20 21:00:44,2022-03-20 21:00:22,2022-03-20 21:00:29,2022-03-20 21:00:16,2022-03-20 21:04:21,2022-03-20 21:00:29,2022-03-20 21:03:48,2022-03-20 21:00:47,2022-03-20 21:00:49
last_oracle_price_twap,89.2808547341,41371.4153839544,2876.9183645876,91.330910416,86.7502336354,391.5571022673,1.481082499,27.86875508,18.6979978701,0.8790561795
last_mark_price_twap,89.2897934826,41399.2729265908,2877.8583910845,91.2786840094,86.7543929464,391.4295927916,1.4815436777,27.8978959533,18.7020706189,0.8790524797
last_mark_price_twap_ts,2022-03-20 21:45:33,2022-03-20 21:43:29,2022-03-20 21:45:33,2022-03-20 21:32:20,2022-03-20 21:45:41,2022-03-20 21:39:58,2022-03-20 21:40:53,2022-03-20 21:45:41,2022-03-20 21:44:25,2022-03-20 21:39:53
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1416128.258483,369517.454612,224271.382874,1257732.235167,842662.542908,247667.91765,480116.81515,577546.762082,225328.993332,205501.921156
total_fee_minus_distributions,916703.984196,198427.909961,120175.115951,928515.539086,664740.934881,139686.606362,314517.639472,428112.756633,162971.398459,179251.701203
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.20276514350198,41424.336904738855,2882.879861234677,91.39200832977949,86.69716637864853,392.1320956144667,1.485681219552194,27.86642581739656,18.725979965306223,0.8797514143213687
