,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68333.00419853535,-50.9139379940831,-335.5870059441305,-40061.10632599843,-9411.980000894535,-3469.749870977113,-883157.2690217654,-61328.47523960429,-51541.55697002505,123610.26543161803
base_asset_amount_long,1886.7644009069036,1.2481210016268,33.1311217163152,2460.2677640130446,2242.868603617279,26.0179850805853,36884.87524576617,4524.483992362234,1556.5277213355253,332024.81174926553
base_asset_amount_short,-70219.76859944224,-52.1620589957099,-368.7181276604457,-42521.37409001147,-11654.848604511813,-3495.7678560576983,-920042.1442675317,-65852.95923196651,-53098.08469136058,-208414.5463176475
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1317,564,394,176,154,79,79,110,52,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253405.0440575132,380.280157291212,1930.9378446700127,371892.9667912269,225157.0465557168,30730.435213596968,7235976.306420338,435803.9883913884,431502.9247183735,8382637.049823491
quote_asset_reserve,103396.97616460486,282.4624735630405,1303.6083408310928,294360.62844469945,212198.49876842432,23743.248327238714,5581832.354432384,324183.534209448,334763.0057506804,8638022.984311849
cumulative_funding_rate_long,13.99977890066761,9018.756430051111,413.12817005955,-0.23030370343807,1.90935833629981,24.14597490738222,0.091525465028,2.02784857464423,1.29840766059083,-0.01067069906617
cumulative_funding_rate_short,3.28548180170535,4071.111536270592,337.8759163141402,-0.82027589135385,0.24328402968224,7.85048138284424,0.06937340258038,2.00334712899948,0.49393650458488,-0.01067069906617
last_funding_rate,0.004187507925,5.09243927097916,0.36543782911666,0.00360328250833,0.0033581446625,0.037633406225,0.000230931775,0.00159081654166,0.00195891610416,0.00014207077916
last_funding_rate_ts,2022-02-12 07:00:03,2022-02-12 07:06:12,2022-02-12 07:00:01,2022-02-12 07:00:01,2022-02-12 07:00:12,2022-02-12 07:00:03,2022-02-12 07:00:05,2022-02-12 07:00:04,2022-02-12 07:00:03,2022-02-12 07:00:43
last_oracle_price_twap,95.3449381008,42166.9550587493,2919.1031665242,50.7582892822,81.4434089558,398.5215006613,1.6857611649,26.8556120671,18.7309971404,1.0670978184
last_mark_price_twap,95.4636855965,42287.963910242,2927.1100345579,50.8190594882,81.5178821885,399.3011682948,1.6898738611,26.882236831,18.7667143023,1.0709763531
last_mark_price_twap_ts,2022-02-12 07:35:55,2022-02-12 07:35:32,2022-02-12 07:35:44,2022-02-12 07:35:53,2022-02-12 07:36:00,2022-02-12 07:35:21,2022-02-12 07:35:34,2022-02-12 07:35:50,2022-02-12 07:35:30,2022-02-12 07:35:34
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,899038.668845,231467.916395,151174.661766,628933.783622,417470.509045,151294.53998,274043.475391,312555.276289,95918.546558,72762.481966
total_fee_minus_distributions,527156.209697,120682.356109,77703.294263,492810.571834,266591.414424,83907.166852,175258.93874,214760.692844,67313.431249,66356.83645
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.92453110731486,42201.486431142206,2915.8964388342506,50.87493199059174,80.82893484912711,398.2133706471016,1.6777950696326107,27.460132270735887,18.72332704595202,1.0665323734791805
