,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75925.55809418925,-63.7092349250259,-430.8292435130011,50108.72504024953,-17705.290117086905,-4027.752409334814,-1315125.5752409387,-44957.86417828157,-72320.55917017076,-886246.844368988
base_asset_amount_long,14141.630849265923,3.5707275690849,34.5088955093089,57531.72077764767,1383.2983533981485,378.3166750192872,7219.2004660744515,1233.9430995829475,939.2945861612392,3107.489037659584
base_asset_amount_short,-90067.18894345517,-67.2799624941108,-465.33813902231,-7422.995737398151,-19088.588470485054,-4406.069084354101,-1322344.7757070132,-46191.80727786452,-73259.853756332,-889354.3334066476
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1424,446,263,207,152,82,90,90,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260997.5979531671,396.796494480084,2054.4878447523874,323104.619855693,253374.07939154698,31288.43775195466,7667944.612639511,419433.37733006565,452281.92691851925,9817501.22147922
quote_asset_reserve,100389.10513309338,276.1463731777334,1262.3701594072627,428545.7675271416,225076.47423108766,23319.807791776737,5267383.725816959,336836.5152020683,319383.12692064716,8131537.178745244
cumulative_funding_rate_long,15.18394512873736,10137.707971032381,489.10200474024015,-1.49188935026703,2.19211128077882,30.91694145222711,0.12444058927256,2.43108738782673,1.65175143595247,0.01084669177423
cumulative_funding_rate_short,4.4696480297751,4621.138359223083,383.53466282763185,-2.08186153818281,0.52603697416125,14.62144792768913,0.10228852682494,2.40658594218198,0.84728027994652,0.01084669177423
last_funding_rate,0.005941750525,1.41793754230416,0.10588581643333,-0.00521087715416,0.00278998740833,0.00809724130833,5.807598333e-05,0.0022672949125,0.00136721100416,4.491893333e-05
last_funding_rate_ts,2022-03-06 05:00:03,2022-03-06 05:00:28,2022-03-06 05:02:40,2022-03-06 05:00:09,2022-03-06 05:01:45,2022-03-06 05:02:07,2022-03-06 05:01:19,2022-03-06 05:00:34,2022-03-06 05:02:13,2022-03-06 05:00:25
last_oracle_price_twap,88.2313366996,39413.9754157808,2648.3296092346,85.9085759954,76.1151224303,383.7221094004,1.493449789,29.7005913301,17.0471179679,0.8581058739
last_mark_price_twap,88.3925194196,39452.2281671764,2652.3906026568,85.795845419,76.192539283,384.1845860435,1.4953269292,29.7489846699,17.0721123653,0.859516954
last_mark_price_twap_ts,2022-03-06 05:48:38,2022-03-06 05:47:03,2022-03-06 05:45:14,2022-03-06 05:48:39,2022-03-06 05:48:26,2022-03-06 05:46:11,2022-03-06 05:47:14,2022-03-06 05:49:28,2022-03-06 05:50:13,2022-03-06 05:48:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1267783.594419,313895.245235,202366.682294,990246.913995,694177.570314,221852.804468,432501.372151,505586.675242,189238.679862,178315.825765
total_fee_minus_distributions,809588.63747,166276.303691,109004.721703,758600.822609,531638.34563,125773.41299,293640.710513,375312.295218,135628.047996,161883.246934
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.53938998600792,39529.85281123088,2653.850189195466,85.34053252570052,76.18649807740847,384.1364350360022,1.494084814432199,29.645518527485677,17.04245057417811,0.8572589694807546
