,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73666.97202904752,-53.325307936481,-326.8589085359072,55584.41740881408,-3076.5365803944596,-3457.192329478656,-1275124.3289977752,-53740.80549240827,-47274.73796933343,-860543.9041782914
base_asset_amount_long,24119.878649329567,22.9932182160373,147.9119619593158,58487.53732549433,14944.614964489583,151.5439408807694,114161.92368773432,3352.2349575681665,4527.375242140495,87593.53729803092
base_asset_amount_short,-97786.85067837709,-76.3185261525183,-474.770870495223,-2903.1199166802485,-18021.15154488404,-3608.736270359426,-1389286.2526855094,-57093.04044997643,-51802.11321147392,-948137.4414763224
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,560,298,268,172,83,93,112,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258739.0118880254,387.1856156213113,1956.3851653190168,317628.9274871284,265903.99529111525,30717.877672098508,7627943.366396348,428216.31864419236,427236.10571768193,9791798.281288523
quote_asset_reserve,101265.42228484852,284.1346938909935,1333.6428256395877,435933.5857822157,266234.0280700101,23752.954623661928,5295006.100991091,329927.8215893598,338106.2933018724,8152882.023457077
cumulative_funding_rate_long,15.68711102589515,10474.676427263114,510.30535699699743,-3.03228660389092,2.74760288083641,33.39787684796012,0.14160509252176,2.73501950016758,1.76384470346864,0.01929606009026
cumulative_funding_rate_short,4.97281392693289,4958.106815453816,404.73801508438913,-3.6222587918067,1.08152857421884,17.10238332342214,0.11945303007414,2.71051805452283,0.95937354746269,0.01929606009026
last_funding_rate,-0.0011382583125,0.78875124177083,0.0148342132125,-0.00127947790416,-0.00028866089583,-0.00663899372083,-8.48424166e-06,-3.212260833e-05,-0.00050281545,-1.319075e-06
last_funding_rate_ts,2022-03-19 11:00:35,2022-03-19 10:15:19,2022-03-19 10:01:57,2022-03-19 11:00:35,2022-03-19 11:00:01,2022-03-19 10:15:34,2022-03-19 10:00:32,2022-03-19 10:00:06,2022-03-19 10:00:33,2022-03-19 11:00:11
last_oracle_price_twap,89.9690177711,41702.4079972223,2944.4032213185,88.4152821629,86.2116570839,398.3087876683,1.5131418713,28.560381632,19.0788237779,0.8627375729
last_mark_price_twap,89.9416995716,41704.6983194981,2945.4449679496,88.3845746932,86.2047292224,398.0515925251,1.513380062,28.5618762019,19.0724061816,0.8627059151
last_mark_price_twap_ts,2022-03-19 11:00:35,2022-03-19 10:58:04,2022-03-19 10:39:44,2022-03-19 11:00:35,2022-03-19 11:00:01,2022-03-19 10:50:08,2022-03-19 10:54:52,2022-03-19 10:51:08,2022-03-19 10:53:03,2022-03-19 11:00:11
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1403515.323858,367057.5436,222464.500462,1241101.469374,821821.451694,245780.939122,476929.375634,573221.510787,221970.42973,202444.367461
total_fee_minus_distributions,903678.641277,196614.106995,118993.060499,918997.99571,643939.919986,138480.187089,312136.726223,424629.123046,159790.552267,176035.559986
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.09189370266779,41682.977290520874,2944.2754066685384,88.3083128853929,85.87144917633123,398.5390183435489,1.5097959851655793,28.441899581344682,19.09917531160026,0.8617653930231567
