,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73654.7887280945,-64.4380708933812,-373.109507847107,33389.584429815885,-9128.269607182245,-4296.678041222803,-1246096.1637222976,-48557.34026807775,-54902.831234127756,-661770.4512201847
base_asset_amount_long,6259.7623952829845,4.1528642800001,44.080093742569,38492.13020559791,5183.7435036666575,497.3029553852335,39331.114891458965,1754.231058544406,4355.320881749116,38241.76233369928
base_asset_amount_short,-79914.55112337749,-68.5909351733813,-417.189601589676,-5102.545775782028,-14312.013110848902,-4793.980996608036,-1285427.2786137566,-50311.57132662216,-59258.152115876874,-700012.213553884
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1534,541,361,200,147,85,92,102,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258726.82858707235,397.5253304484393,1996.7681090864935,339823.76046612667,227023.18396700762,31557.363383842658,7598915.20112087,423032.8534198619,434864.19898247626,9593024.828330416
quote_asset_reserve,101270.19081667249,275.6400773674116,1298.8609625115023,407461.5533584073,214684.35055245287,23121.080985305925,5315233.239755787,333970.46124706557,332175.46168879553,8321814.819979891
cumulative_funding_rate_long,14.717027557471,9988.857086730253,476.59420868197407,-0.29897006908419,2.0762790486623,28.7173097546149,0.11518931726055,2.40384737453519,1.5888345109068,0.00628903531626
cumulative_funding_rate_short,4.00273045850874,4472.287474920955,371.02686676936577,-0.88894225699997,0.41020474204473,12.42181623007692,0.09303725481293,2.37934592889044,0.78436335490085,0.00628903531626
last_funding_rate,-0.0005479384375,0.54552809685833,0.08132453415416,-0.0125345819875,8.40827125e-05,0.00267499328333,3.235432083e-05,0.00053361415,-0.00029272065416,1.605182916e-05
last_funding_rate_ts,2022-02-27 11:00:02,2022-02-27 11:00:42,2022-02-27 11:00:06,2022-02-27 11:00:13,2022-02-27 11:00:12,2022-02-27 11:00:15,2022-02-27 11:00:04,2022-02-27 11:00:02,2022-02-27 11:00:15,2022-02-27 11:00:08
last_oracle_price_twap,89.7222603505,39160.0691104573,2775.6401966702,76.8496287342,80.3855813348,376.1186662333,1.5091276244,28.9377364409,18.269902582,0.8910511849
last_mark_price_twap,89.7105290875,39175.3683542968,2777.6820371421,76.5305301957,80.3840969858,376.1903210876,1.5098344156,28.9497078066,18.2617523041,0.8914536729
last_mark_price_twap_ts,2022-02-27 11:11:19,2022-02-27 11:08:04,2022-02-27 11:04:59,2022-02-27 11:11:33,2022-02-27 11:10:13,2022-02-27 11:10:21,2022-02-27 11:08:40,2022-02-27 11:08:36,2022-02-27 11:11:19,2022-02-27 11:08:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1156263.338923,279508.09069,183301.628568,822395.606823,602255.314006,199244.975152,387171.794883,430188.684042,158597.532229,147702.101602
total_fee_minus_distributions,731680.966318,140902.119903,94662.360434,654353.221807,442605.454239,111724.823366,259530.593798,302869.784303,109991.906597,134893.552539
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.1003786557241,39385.03503467631,2809.495182567756,77.1496928048188,81.10362564471355,377.61726145752607,1.5213529813786575,29.14317287007333,18.43500249308967,0.897848019035954
