,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33624.19433906976,-37.4034299883097,-203.5593367597769,96965.27351719231,3130.174266482453,-1905.3653445624589,-1110732.8749076568,-47912.58880547318,-22738.085977712275,444311.88062173274
base_asset_amount_long,10497.860130643654,11.0367942139146,124.6712482050598,97593.92384029627,9286.895888643312,297.5848680224828,46495.9048825848,3697.0371248899646,2113.0601049457455,604563.3495923156
base_asset_amount_short,-44122.05446971342,-48.4402242022243,-328.2305849648367,-628.6503231039683,-6156.72162216086,-2202.9502125849417,-1157228.7797902417,-51609.625930363145,-24851.146082658022,-160251.46897058288
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1311,578,396,361,177,74,91,123,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219335.3926447789,377.5750162915415,1911.526758771816,276248.0713787502,259697.28444423835,29166.05068718231,7463551.91230623,422388.10195725725,410509.2916220983,8530442.495716361
quote_asset_reserve,120176.06372591373,301.420586797065,1484.028740339167,501234.6932108732,272596.9657240027,25016.769061613508,5411633.380145233,334480.2481997708,366099.0098525385,9452227.803138936
cumulative_funding_rate_long,15.77323463137809,10380.587184439084,511.09256755162664,-4.35097177304366,2.50120987357438,32.91935149997709,0.14162588936766,2.76051585350922,1.71058980221103,0.01498299850331
cumulative_funding_rate_short,5.05893753241583,4864.017572629787,405.52522563901834,-4.94094396095944,0.83513556695681,16.62385797543911,0.11947382692004,2.73601440786447,0.90611864620508,0.01498299850331
last_funding_rate,9.57726875e-05,-0.86937450847916,-0.03191352864166,-0.0048550180125,-0.0003674586625,-0.00300107472916,1.52687875e-05,0.0002442555375,-4.056536666e-05,-7.70743333e-06
last_funding_rate_ts,2022-04-06 07:00:15,2022-04-06 07:00:25,2022-04-06 07:03:37,2022-04-06 07:00:07,2022-04-06 07:00:32,2022-04-06 07:02:08,2022-04-06 07:08:41,2022-04-06 07:00:21,2022-04-06 07:02:02,2022-04-06 07:01:15
last_oracle_price_twap,126.4764095285,45397.610058525,3362.8582283406,117.0228689483,90.4419139123,442.8307646517,1.5835129461,29.1940929262,21.6431760061,1.1522149551
last_mark_price_twap,126.4808525631,45384.3545204515,3362.2869658494,116.9099059015,90.4412567112,442.7905920942,1.5844015254,29.1972035219,21.6431798867,1.1520651321
last_mark_price_twap_ts,2022-04-06 07:41:10,2022-04-06 07:41:02,2022-04-06 07:36:21,2022-04-06 07:41:24,2022-04-06 07:41:06,2022-04-06 07:35:35,2022-04-06 07:38:53,2022-04-06 07:41:12,2022-04-06 07:41:20,2022-04-06 07:40:04
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1675884.335855,410286.464419,246302.517455,1435171.827275,1028395.08968,279864.677516,532463.71592,661236.255825,278203.986863,277766.090311
total_fee_minus_distributions,1171579.795166,239507.642685,138199.124448,1008064.093337,847307.650457,173354.252757,367265.791592,510675.263989,216801.030541,250767.560755
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.1234120745382,45344.36677304862,3353.1670446074227,116.74631321153923,90.0251183425025,442.07708862077817,1.5770376812692217,29.232211572910273,21.523102361139202,1.1468403639273632
