,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70501.406659424,-51.0542515120896,-322.231146485988,65522.75706326673,-4658.1770974246665,-3284.0080053264296,-1255505.4169209497,-59759.18743259863,-33707.30436272097,-168395.41009200324
base_asset_amount_long,19513.961324037748,25.7062640279583,161.8764940015012,67897.91511079959,8677.268934339607,242.1286697132939,58163.36965034336,3541.9720486490783,10372.665641135682,318221.1421049816
base_asset_amount_short,-90015.36798346177,-76.7605155400479,-484.1076404874892,-2375.158047532865,-13335.446031764273,-3526.1366750397237,-1313668.7865712931,-63301.159481247705,-44079.970003856644,-486616.5521969847
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,584,335,280,186,85,91,122,55,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255573.4465184019,386.8303722167489,1961.458287120557,307690.5878326758,267485.63580814545,30544.69334794628,7608324.454319524,434234.7005843827,413668.67211106943,9099649.787202235
quote_asset_reserve,102519.70874649835,287.2466934853079,1343.528677410312,450014.14662356046,264659.7882999549,23887.63069803784,5308659.864019377,325355.10632651334,349195.4450690125,8773016.33048671
cumulative_funding_rate_long,15.69291800577008,10509.423582911271,513.3222746085931,-3.29980874463645,2.75903984294052,33.47561430043097,0.1420671810259,2.76544055840906,1.76027579659778,0.01761467855714
cumulative_funding_rate_short,4.97862090680782,4992.853971101974,407.7549326959848,-3.88978093255223,1.09296553632295,17.18012077589299,0.11991511857828,2.74093911276431,0.95580464059183,0.01761467855714
last_funding_rate,8.887285e-05,-0.8720051655,-0.0273811934875,-0.00448695103333,0.00076760346666,0.00381098709583,-1.840365416e-05,8.508683333e-05,-0.0007689951125,-4.480561666e-05
last_funding_rate_ts,2022-03-23 13:00:05,2022-03-23 13:01:18,2022-03-23 13:00:36,2022-03-23 13:00:58,2022-03-23 13:00:04,2022-03-23 13:00:01,2022-03-23 13:00:49,2022-03-23 13:00:54,2022-03-23 13:00:13,2022-03-23 13:00:05
last_oracle_price_twap,91.7555177054,42157.03381876,2956.3632917489,93.6685147914,84.3119019014,401.9448209526,1.5162032893,27.5645997751,20.3341940998,0.9841419304
last_mark_price_twap,91.7543356104,42139.8619527444,2955.6782232109,93.5722914994,84.3294120412,402.0268688122,1.5158429105,27.565969419,20.3161346883,0.983145603
last_mark_price_twap_ts,2022-03-23 13:12:39,2022-03-23 13:12:41,2022-03-23 13:12:13,2022-03-23 13:12:40,2022-03-23 13:12:25,2022-03-23 13:10:59,2022-03-23 13:12:06,2022-03-23 13:12:38,2022-03-23 13:12:36,2022-03-23 13:12:37
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1435263.803551,376319.81495,227119.6832,1282561.855744,878782.212509,250955.29489,485452.95942,585074.68879,232770.313134,214944.564114
total_fee_minus_distributions,934944.631324,202203.530868,121567.299757,943276.349216,700792.666585,143317.711859,319942.930138,434729.96374,170556.213095,189267.950378
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.3374946726215,42178.21077984578,2958.428812229041,94.10512177234949,84.85893709756515,403.0711561422992,1.517592378396385,27.658968142987693,20.372543147364034,0.9978485012493529
