,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76003.10261470503,-57.3403647796029,-370.2185184242939,53169.960409635096,-13217.465825849074,-3842.8926099696655,-1417356.4548228695,-54501.70991487484,-51246.19787177194,-1005983.0239364207
base_asset_amount_long,24367.593421291906,18.9204825510554,92.4087814978495,59100.66021543416,5400.495379680872,110.0223565159733,144533.96115285362,2250.1640818306814,4728.654662236768,29586.67631341141
base_asset_amount_short,-100370.69603599692,-76.2608473306583,-462.6272999221434,-5930.699805799069,-18617.961205529944,-3952.9149664856386,-1561890.4159757232,-56751.873996705515,-55974.85253400871,-1035569.700249832
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,551,292,249,171,83,96,108,59,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261075.1424736829,390.427624334661,1993.8771196636803,320043.38448630745,248886.25510030915,31103.577952589516,7770175.492221442,428977.22306665895,431207.56562012044,9937237.401046654
quote_asset_reserve,100359.28756812419,280.6510246989868,1300.7442246580476,432644.83510530833,229134.96941810928,23458.405833333007,5198081.652533686,329342.6074450109,334992.3043701627,8033558.318373955
cumulative_funding_rate_long,15.686978095316,10451.66397324407,508.55780230248087,-2.9714018432619,2.7602715037739,33.45827570836426,0.14145181640925,2.72156591035097,1.77272926099774,0.01906027526529
cumulative_funding_rate_short,4.97268099635374,4935.094361434774,402.99046038987257,-3.56137403117768,1.09419719715633,17.16278218382628,0.11929975396163,2.69706446470622,0.96825810499179,0.01906027526529
last_funding_rate,0.0003797862125,0.97921523462916,0.0505974652375,-0.000293494025,0.00296188065,-0.00059184975416,3.56640875e-05,0.00076911496666,-8.0890075e-05,5.476272083e-05
last_funding_rate_ts,2022-03-17 21:00:06,2022-03-17 21:04:26,2022-03-17 21:05:09,2022-03-17 21:08:27,2022-03-17 21:00:02,2022-03-17 21:19:44,2022-03-17 21:01:13,2022-03-17 21:05:08,2022-03-17 21:02:20,2022-03-17 21:08:28
last_oracle_price_twap,89.3898691726,40771.0762209589,2813.092375916,87.1962139058,79.0320447192,388.2934100227,1.4521160632,28.3193920867,18.7451996863,0.8350149809
last_mark_price_twap,89.4021905304,40786.426003374,2813.9365970182,87.1939890005,79.1062373522,388.2709673662,1.4527314763,28.3312473206,18.7386869172,0.8359238827
last_mark_price_twap_ts,2022-03-17 21:41:45,2022-03-17 21:41:20,2022-03-17 21:41:38,2022-03-17 21:36:42,2022-03-17 21:41:47,2022-03-17 21:41:13,2022-03-17 21:41:41,2022-03-17 21:38:59,2022-03-17 21:41:24,2022-03-17 21:39:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1390382.976022,364150.729711,220700.966049,1225166.896911,802789.464448,244195.54189,473478.066659,568630.872939,219648.387447,200667.482123
total_fee_minus_distributions,890636.887587,195822.999275,118549.941591,906271.602133,625701.819934,136713.746169,309034.802879,420893.740618,157042.659573,174552.547104
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.48680187021337,40830.03707827931,2817.6482518983944,86.98091563386728,78.95880246269064,388.71612728699733,1.455028603353784,28.34109062229486,18.74898521792603,0.8367247881832108
