,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71608.41397729401,-57.6833307068007,-421.5085321136467,58680.781083824535,-13171.913629111932,-3801.929496814004,-1242688.7413786203,-21233.246727619422,-71810.0885411693,-808535.8427219014
base_asset_amount_long,17158.003740404994,8.3791110947741,30.0020694343059,64755.621765464355,1487.358159807732,434.3842394254485,3998.6072065646385,15748.874033303238,967.4249808682316,8210.556221894218
base_asset_amount_short,-88766.417717699,-66.0624418015748,-451.5106015479526,-6074.840681639819,-14659.271788919665,-4236.313736239453,-1246687.348585185,-36982.12076092266,-72777.51352203754,-816746.3989437956
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,441,265,207,152,81,89,91,59,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256680.45383627186,390.7705902618588,2045.1671333530333,314532.56381211797,248840.70290357203,31062.614839433856,7595507.778777193,395708.7598794035,451771.45628951775,9739790.219832134
quote_asset_reserve,102077.5634015292,280.4047069327486,1268.1233263456056,440225.0616897449,229176.9143293899,23489.34106971183,5317617.70765846,357031.4622864307,319744.0078559561,8196416.389162335
cumulative_funding_rate_long,14.93718908563332,10075.505789795807,486.59150643828616,-1.29097152343798,2.10561352677476,30.02771544030222,0.12122644305604,2.38865025685599,1.61416731348175,0.00916866577854
cumulative_funding_rate_short,4.22289198667106,4558.9361779865085,381.02416452567786,-1.88094371135376,0.43953922015719,13.73222191576424,0.09907438060842,2.36414881121124,0.8096961574758,0.00916866577854
last_funding_rate,0.00560704125,1.7723205157,0.0703702838625,-0.00485090720833,-0.0001113008375,0.03099971703333,0.000101976075,-0.0002792016,0.00133835678333,4.262574583e-05
last_funding_rate_ts,2022-03-04 15:00:02,2022-03-04 15:00:00,2022-03-04 15:00:02,2022-03-04 15:00:00,2022-03-04 15:00:02,2022-03-04 15:00:14,2022-03-04 15:00:02,2022-03-04 15:00:02,2022-03-04 15:00:20,2022-03-04 15:00:14
last_oracle_price_twap,91.72112618,41023.2289161801,2696.0436827823,90.0413122938,79.7989776469,391.1737965742,1.5292136945,33.510240331,17.1557931412,0.8750338481
last_mark_price_twap,91.8844540724,41066.9797552758,2698.1391547095,89.9358141147,79.814950862,392.0878597676,1.5323188316,33.5074209595,17.1865472199,0.876427267
last_mark_price_twap_ts,2022-03-04 15:45:49,2022-03-04 15:45:51,2022-03-04 15:45:16,2022-03-04 15:46:26,2022-03-04 15:43:48,2022-03-04 15:46:02,2022-03-04 15:46:57,2022-03-04 15:46:25,2022-03-04 15:46:15,2022-03-04 15:45:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1252024.563917,308995.020579,199622.418165,957225.765214,677451.84676,218497.545905,427236.905808,494447.38852,184691.924951,174377.356574
total_fee_minus_distributions,812318.920963,165385.408869,107349.546223,735933.182801,516458.633676,126163.29604,292617.268239,365889.11195,133848.723014,159472.769412
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.54274884672805,40758.398286824304,2678.094796995669,90.05554401426961,78.98771313580781,389.74202429218695,1.5227182765151668,33.30686041501907,17.08098592366667,0.8709931909528568
