,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76559.6423125096,-55.8906784382025,-389.6278277324082,54665.78156090084,-17867.36873455188,-3930.063718746913,-1415320.2970671393,-54305.89995362795,-47423.26871671487,-924636.7831496252
base_asset_amount_long,30722.382376055986,20.1453061961723,86.2727936714912,59201.00933425467,8132.797440935375,155.5504820965479,148092.9557076395,3762.073706521612,9584.146149400834,71712.26640399967
base_asset_amount_short,-107282.02468856561,-76.0359846343748,-475.9006214038994,-4535.227773353834,-26000.16617548726,-4085.614200843461,-1563413.2527747788,-58067.97366014955,-57007.4148661157,-996349.0495536249
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,542,286,242,167,85,100,112,62,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261631.68217148748,388.9779379932606,2013.2864289717943,318547.5633350417,253536.15800901197,31190.749061366765,7768139.334465713,428781.41310541204,427384.6364650633,9855891.160259858
quote_asset_reserve,100145.80452543045,281.6969862239646,1288.2042568602092,434676.4290329496,224932.58909827765,23392.844879903674,5199444.155678392,329493.0070687579,337988.78982572065,8099863.816143269
cumulative_funding_rate_long,15.68358654464101,10437.863389391647,507.94872628017265,-2.91181018336195,2.77129984626138,33.50127459714339,0.14084682243014,2.71516436061352,1.77701715288102,0.01864912979033
cumulative_funding_rate_short,4.96928944567875,4921.293777582349,402.3813843675643,-3.50178237127773,1.10522553964381,17.20578107260541,0.11869475998252,2.69066291496877,0.97254599687507,0.01864912979033
last_funding_rate,-0.00126028152083,0.9039200892625,0.04694468767916,-0.00417845907083,-0.00323600415416,-0.008002458875,2.0597475e-05,0.00015684529583,-0.00165842620833,-2.496740416e-05
last_funding_rate_ts,2022-03-17 05:00:49,2022-03-17 05:00:40,2022-03-17 05:00:44,2022-03-17 05:00:07,2022-03-17 05:00:32,2022-03-17 05:00:46,2022-03-17 05:00:53,2022-03-17 05:00:41,2022-03-17 05:00:55,2022-03-17 05:00:12
last_oracle_price_twap,88.198038306,41108.7611036619,2765.7725686923,88.4476655473,76.1346363101,385.4099077076,1.455107996,28.4842937,19.1243445977,0.8499803555
last_mark_price_twap,88.1815196264,41127.6956539055,2767.4575865473,88.3403302387,76.0664044224,385.1304948111,1.4558150774,28.4966733284,19.0935590779,0.8496738541
last_mark_price_twap_ts,2022-03-17 05:30:43,2022-03-17 05:23:42,2022-03-17 05:27:30,2022-03-17 05:31:11,2022-03-17 05:30:15,2022-03-17 05:27:33,2022-03-17 05:27:31,2022-03-17 05:28:32,2022-03-17 05:29:06,2022-03-17 05:28:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1382791.327801,362745.204131,219955.905533,1219970.69853,794496.044599,243461.634857,471805.62893,567107.337775,218662.870303,199821.977471
total_fee_minus_distributions,883307.178627,195207.329802,118036.714256,904394.146325,617236.95136,135813.341066,308217.540885,419716.293892,155845.738213,174106.928188
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.11074619242383,41134.94406973741,2763.582432056854,87.79971562315959,76.08912139201884,386.5464156497572,1.4557914774295577,28.366981366687593,19.085902387885067,0.8505937122673389
