,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73473.77765045624,-67.4062557505427,-406.9883579034752,-18983.866574389234,-12047.41281687231,-4207.962542266133,-1207556.9835852827,-77106.76593663656,-71538.66160786989,-521310.499917834
base_asset_amount_long,9018.117290748472,8.1906858483358,64.7683661500536,9253.79562248082,7088.80210219688,257.4304079422072,91507.6379066712,5999.223801599909,2810.6719105006264,104526.69544766129
base_asset_amount_short,-82491.89494120471,-75.5969415988785,-471.7567240535288,-28237.662196870057,-19136.21491906919,-4465.39295020834,-1299064.621491954,-83105.98973823647,-74349.33351837052,-625837.1953654953
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,591,405,183,158,79,89,115,66,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258545.8175094341,400.4935153056008,2030.6469591428615,350815.72703961766,229942.32717669767,31468.647884885984,7560376.020983855,451582.2790884207,451500.02935621835,9452564.877028067
quote_asset_reserve,101341.09131140469,273.5972210603764,1277.191062879332,312046.00871974806,211958.90903919752,23186.263265889836,5342327.75605083,312856.55731329205,319936.22741265676,8445472.443023793
cumulative_funding_rate_long,14.56689540157949,9829.695798170933,467.39257726404105,0.15080138929894,1.99789970938318,27.31106029197346,0.10915552605658,2.33021616708526,1.56571457489849,0.00340985042479
cumulative_funding_rate_short,3.85259830261723,4364.597146630213,361.8252353514327,-0.43917079861684,0.33182540276561,11.01556676743548,0.08700346360896,2.30571472144051,0.76124341889254,0.00340985042479
last_funding_rate,-0.00261074546666,0.15031428728333,0.0155741506375,-0.0018876547875,-0.00222891295,-0.0088033624625,-8.504395833e-05,0.0001990321125,0.00017581492916,-5.099930416e-05
last_funding_rate_ts,2022-02-23 09:00:07,2022-02-23 09:00:08,2022-02-23 09:03:50,2022-02-23 09:01:55,2022-02-23 09:00:09,2022-02-23 09:02:10,2022-02-23 09:00:17,2022-02-23 09:00:24,2022-02-23 09:00:08,2022-02-23 09:02:17
last_oracle_price_twap,89.7449685046,38548.2539773137,2700.1883842814,56.9285064034,78.4612832084,378.4404836831,1.5308724535,25.4010743593,16.9973996021,0.9193441524
last_mark_price_twap,89.6702038467,38544.1765751974,2700.7451665456,56.8771519212,78.4143096699,378.1351756384,1.5287606167,25.4035039871,17.0005529878,0.9179181033
last_mark_price_twap_ts,2022-02-23 09:29:56,2022-02-23 09:29:39,2022-02-23 09:27:55,2022-02-23 09:28:59,2022-02-23 09:27:29,2022-02-23 09:29:06,2022-02-23 09:29:35,2022-02-23 09:29:57,2022-02-23 09:29:35,2022-02-23 09:29:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1068337.483539,260634.775338,169926.406943,718243.963023,528892.632042,181422.90835,341228.008017,386060.091709,133036.839849,112979.614266
total_fee_minus_distributions,655352.603319,130438.436393,85485.772794,565720.205866,372587.895525,101417.592341,222943.779141,265957.249348,87330.68459,103170.026953
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.22658356529413,38812.483962212376,2716.531248745753,57.17177328311965,79.05745782844716,379.74939790721544,1.5369027727140037,25.574740967545452,17.101529148041717,0.9247293292609338
