,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87216.13199864444,-65.6849431176255,-458.410705111749,58350.1978167051,-24720.608870631757,-4310.383307295641,-1518355.0766398495,-59384.459237396004,-57799.19540933208,-1270027.4924026434
base_asset_amount_long,25339.95525131062,7.8160779059013,43.917334091293,62723.82321948167,1317.550046435034,115.4945841150089,18267.524259738613,2541.2204825804906,4588.65912947046,9418.855774513402
base_asset_amount_short,-112556.08724995506,-73.5010210235268,-502.328039203042,-4373.625402776555,-26038.15891706679,-4425.877891410651,-1536622.600899588,-61925.6797199765,-62387.854538802545,-1279446.3481771566
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1382,486,272,214,174,84,92,104,56,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272288.17185762234,398.7722026726836,2082.0693063511353,314863.1470792374,260389.39814509184,31571.068649915494,7871174.114038422,433859.9723891801,437760.56315768056,10201281.869512876
quote_asset_reserve,96226.41748135071,274.7782119864887,1245.647366381647,439762.8575845289,219012.5437412016,23111.043929851483,5131382.698172902,325636.11803432845,329977.6823818212,7825622.035149899
cumulative_funding_rate_long,15.62820883846613,10326.018790807177,500.95077523220215,-2.34005169713313,2.58832921325339,32.70826176321436,0.13573934346374,2.61612187637632,1.7379313155979,0.01687155727388
cumulative_funding_rate_short,4.91391173950387,4809.449178997879,395.38343331959385,-2.93002388504891,0.92225490663582,16.41276823867638,0.11358728101612,2.59162043073157,0.93346015959195,0.01687155727388
last_funding_rate,0.00061951955,0.07780972714166,0.0892532950375,-0.00327643084583,0.00258233894166,0.00672597433333,3.361411666e-05,0.00073469224166,0.000146911325,1.472705e-05
last_funding_rate_ts,2022-03-12 12:00:21,2022-03-12 12:19:32,2022-03-12 11:36:51,2022-03-12 12:00:13,2022-03-12 12:00:39,2022-03-12 12:13:25,2022-03-12 12:05:21,2022-03-12 12:01:28,2022-03-12 12:04:01,2022-03-12 11:21:42
last_oracle_price_twap,81.2443307725,39150.5802457536,2582.4452782223,89.5695433604,72.071237741,376.6676062322,1.4151188074,27.6685058062,18.2281965103,0.7940937367
last_mark_price_twap,81.2544078323,39150.472719312,2584.3807735585,89.4922224539,72.1488804966,376.8038861822,1.4158200071,27.6829025431,18.2312404258,0.794644584
last_mark_price_twap_ts,2022-03-12 12:24:52,2022-03-12 12:26:47,2022-03-12 12:21:14,2022-03-12 12:25:53,2022-03-12 12:29:46,2022-03-12 12:21:14,2022-03-12 12:30:26,2022-03-12 12:28:55,2022-03-12 12:26:53,2022-03-12 12:21:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1344134.865438,344737.091077,214350.976425,1144139.606344,760224.084689,238099.572318,460284.476664,548520.82402,208974.225918,192898.159006
total_fee_minus_distributions,849665.008478,184598.518272,115617.339284,862204.077914,588701.090125,134182.217899,304989.467014,407739.966504,148873.81771,169466.97742
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.34895794009883,39139.12355524343,2584.004059676406,89.86653982226937,72.13661903199962,377.2894789697699,1.4179278982814763,27.706767303378502,18.191865729427,0.7939706901527765
