,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69199.53764835227,-47.8604593208631,-304.9297202464135,64244.048203743274,-1632.3116774246255,-3093.9508485308484,-1239817.926456688,-51006.20391987547,-37102.286275483566,-267318.1383700454
base_asset_amount_long,20139.573785705452,29.1955680220071,182.6404223626987,67403.53395983505,14765.943009062268,344.4497378732352,121540.77067337715,11146.417780207012,9474.527787967723,297161.1949275175
base_asset_amount_short,-89339.11143405773,-77.0560273428702,-487.5701426091122,-3159.4857560917835,-16398.254686486893,-3438.4005864040837,-1361358.6971300652,-62152.62170008248,-46576.81406345129,-564479.3332975629
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1391,576,331,280,187,82,92,119,59,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254271.57750733016,381.7207670056934,1934.4559770295232,308969.2966921992,264459.7703881454,30354.6361911507,7592636.963855262,425481.7170716596,417063.65402383206,9198572.515480278
quote_asset_reserve,103044.6090642986,288.2024659976551,1348.7611353771356,448151.7056549625,267687.9422619205,24037.19648905778,5319628.326148051,332048.2914087213,346352.9240087606,8678670.09261349
cumulative_funding_rate_long,15.68487999807428,10499.737025702876,513.2151421007472,-3.25525569096987,2.75677764055302,33.46153540265597,0.14274994722583,2.76105794467996,1.76858625635603,0.01831692252373
cumulative_funding_rate_short,4.97058289911202,4983.167413893579,407.64780018813906,-3.84522787888565,1.09070333393545,17.16604187811799,0.12059788477821,2.73655649903521,0.96411510035008,0.01831692252373
last_funding_rate,-4.757635833e-05,-0.4390191533375,0.0121797412875,-0.00056929206666,0.00117678172083,-0.003264108075,-1.5114025e-05,-0.00027390780416,-0.000122922075,-2.505939583e-05
last_funding_rate_ts,2022-03-22 14:00:07,2022-03-22 14:00:18,2022-03-22 14:00:39,2022-03-22 14:00:17,2022-03-22 14:00:11,2022-03-22 14:00:10,2022-03-22 14:00:17,2022-03-22 14:00:17,2022-03-22 14:00:17,2022-03-22 14:00:09
last_oracle_price_twap,92.5999918206,42919.4150357282,3011.8914567476,93.4269281072,86.9926011811,408.0011107526,1.5215741257,28.6344493983,19.9985830569,0.9722896881
last_mark_price_twap,92.5962430214,42910.0034937633,3011.6826559428,93.4205441261,87.013559857,407.8292742768,1.5211477975,28.622353067,19.9952539293,0.9717359514
last_mark_price_twap_ts,2022-03-22 14:49:28,2022-03-22 14:50:18,2022-03-22 14:49:10,2022-03-22 14:50:18,2022-03-22 14:50:15,2022-03-22 14:50:19,2022-03-22 14:49:26,2022-03-22 14:50:13,2022-03-22 14:49:24,2022-03-22 14:46:40
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1429307.58983,374587.592454,226383.815273,1277701.587133,870132.682772,250013.162692,483916.12507,582789.732274,230042.53104,211387.501425
total_fee_minus_distributions,929567.472302,202727.206661,121915.79554,941271.654723,692154.542579,142424.317146,317536.818398,432699.714244,167537.207606,185513.057951
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.28545012006737,42885.01684255072,3011.4069738370067,93.32780151836131,86.81190464015744,408.1343947740043,1.5238699893662624,28.808670703207984,20.042219904278163,0.9765019007828053
