,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72347.878096117,-49.4210085465942,-306.9672106315616,63622.66532392288,528.559385676602,-3209.611756611491,-1266282.0291336968,-54852.541827660956,-37236.584110999065,-436618.3898701011
base_asset_amount_long,17560.149415450163,28.827342329984,185.798591522526,67985.55456474432,15763.91665907146,319.7241856650828,110109.1624354041,9462.001324501876,9411.633287928846,265721.1343339817
base_asset_amount_short,-89908.02751156717,-78.2483508765782,-492.7658021540876,-4362.889240821432,-15235.357273394857,-3529.3359422765734,-1376391.191569101,-64314.54315216283,-46648.21739892791,-702339.5242040829
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,577,325,281,188,82,93,109,62,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257419.9179550949,383.2813162314245,1936.4934674146712,309590.6795720196,262298.8993250442,30470.297099231342,7619101.066532269,429328.05497944506,417197.9518593476,9367872.766980333
quote_asset_reserve,101784.33552673252,287.0290351098972,1347.3420302309348,447252.2154059626,269893.2093441055,23945.954714664073,5301151.1870476,329073.48015274154,346241.4314958862,8521825.41016387
cumulative_funding_rate_long,15.68612872453676,10502.723751446014,513.3431877087014,-3.25297902644905,2.75441091974053,33.47551364290596,0.14284969545498,2.76148245388828,1.76993027344352,0.01843556958205
cumulative_funding_rate_short,4.9718316255745,4986.154139636716,407.7758457960931,-3.84295121436483,1.08833661312296,17.18002011836798,0.12069763300736,2.73698100824353,0.96545911743757,0.01843556958205
last_funding_rate,-0.00023532727916,-0.67373136729166,-0.03065281849166,-4.927075416e-05,0.0005735852125,-0.00382638985833,-1.4303625e-05,-4.884934166e-05,-0.00036993592916,-2.021520416e-05
last_funding_rate_ts,2022-03-22 10:00:40,2022-03-22 10:07:54,2022-03-22 10:02:27,2022-03-22 10:01:57,2022-03-22 10:01:54,2022-03-22 10:05:58,2022-03-22 10:10:26,2022-03-22 10:04:09,2022-03-22 10:05:16,2022-03-22 10:01:12
last_oracle_price_twap,90.6938319126,42480.7542278617,3006.3789741583,93.2719694793,88.3272957957,405.0900535457,1.5128809638,28.3222996713,19.8603579853,0.9406910658
last_mark_price_twap,90.6884260256,42463.0387699039,3005.4275479529,93.2744323037,88.3408146507,405.007403688,1.5125550473,28.3221310196,19.8526256204,0.9402533095
last_mark_price_twap_ts,2022-03-22 10:16:33,2022-03-22 10:17:32,2022-03-22 10:17:23,2022-03-22 10:17:21,2022-03-22 10:12:24,2022-03-22 10:16:42,2022-03-22 10:15:51,2022-03-22 10:16:08,2022-03-22 10:17:41,2022-03-22 10:14:26
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1427272.060343,373987.022935,226113.365586,1276409.023847,867738.379253,249754.184644,483556.162988,582166.040082,229473.766887,210205.123123
total_fee_minus_distributions,927442.933904,201983.693465,121606.568974,940126.491764,689763.640733,142121.365639,317052.12428,432053.446557,166918.966268,184288.270627
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.01757308067248,42536.51074839691,3005.0733765394693,92.9535389619873,88.24814423148861,405.0418353239228,1.5133023871379427,28.294790845709002,20.029318625559526,0.9415253087775121
