,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59229.39346132107,-62.4444912855126,-314.8367827878162,46413.77702373076,-23785.65365509189,-3480.6391643543675,-1736050.6887830608,-88786.69154303578,-69883.556596741,-440542.40776712936
base_asset_amount_long,7231.867194813673,6.2655264723554,111.2488226745572,53280.770143927846,5919.469562606926,14.6343752145172,25956.82257899356,2040.47727752948,651.7915646851197,127749.19461027857
base_asset_amount_short,-66461.26065613475,-68.710017757868,-426.0856054623734,-6866.993120197081,-29705.123217698816,-3495.2735395688846,-1762007.5113620544,-90827.16882056525,-70535.34816142611,-568291.602377408
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1357,614,408,314,215,79,85,131,59,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244940.59176703022,402.6160775887444,2022.8042047998551,326799.5678722117,286613.1123658127,30741.324506974222,8088869.726181633,463262.2046948198,457654.762241127,9415296.784105223
quote_asset_reserve,107613.29485517822,282.6734681141046,1402.3901281268247,423700.4296216426,246997.39367090724,23734.83791549131,4993281.883666751,304968.71047868865,328385.1881321288,8563902.71915904
cumulative_funding_rate_long,15.87054479592789,10531.220945653264,511.4572371980433,-4.47282462499748,2.67570304508238,33.51538988807264,0.14541346128415,2.8329408885381,1.75685348612317,0.01638875912393
cumulative_funding_rate_short,5.15624769696563,5014.651333843965,405.88989528543493,-5.06279681291326,1.00962873846481,17.21989636353466,0.12326139883653,2.80843944289335,0.95238233011722,0.01638875912393
last_funding_rate,0.00037030552083,2.50344660296666,-0.03300485029583,-2.535137916e-05,0.00322200366666,0.01317869764166,-2.55865833e-06,0.00046579393333,8.93589166e-06,-6.900833e-08
last_funding_rate_ts,2022-04-11 20:00:08,2022-04-11 20:00:37,2022-04-11 20:00:37,2022-04-11 20:00:10,2022-04-11 20:00:15,2022-04-11 20:00:35,2022-04-11 20:00:06,2022-04-11 20:00:31,2022-04-11 20:00:37,2022-04-11 20:00:07
last_oracle_price_twap,101.8291304293,40115.5823846214,3006.0984743692,85.6826043075,74.5143637269,399.7858626313,1.3532015255,24.6928550325,17.631395539,0.9475974765
last_mark_price_twap,101.8381264751,40178.0014428647,3005.8797346174,85.6815144714,74.579875908,400.0625662832,1.3531660961,24.7092512719,17.6347170613,0.9475830306
last_mark_price_twap_ts,2022-04-11 20:22:34,2022-04-11 20:23:33,2022-04-11 20:22:57,2022-04-11 20:23:39,2022-04-11 20:23:20,2022-04-11 20:23:10,2022-04-11 20:22:19,2022-04-11 20:22:38,2022-04-11 20:22:58,2022-04-11 20:22:15
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1760077.103124,422597.159896,253553.472481,1514425.470775,1083877.712923,292184.87077,548545.859366,685110.970112,292260.584205,295594.685014
total_fee_minus_distributions,1251547.012599,244490.841511,145367.385059,1077651.347177,901238.028581,184060.029753,378066.339725,529851.186052,228905.065584,268580.757112
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.13270390999274,39879.308034081885,2994.3892681357565,83.42164257024251,73.91054545036985,397.93130770500665,1.3426335773245108,24.301399581554676,17.31708874080322,0.9414083822926413
