,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60043.87503349753,-44.4556289099433,-282.774318942878,-22857.680479416493,7524.77794720288,-2488.481702825102,-601099.5169771352,-41910.16843573771,-43151.24955908159,166538.09535775628
base_asset_amount_long,2587.109119144772,5.6316818643055,29.2871187943185,2062.8677263628406,16228.524913426252,220.4355744283621,36098.80261027773,13154.913272514901,461.5639552676657,276180.32857921475
base_asset_amount_short,-62630.98415264229,-50.0873107742488,-312.0614377371965,-24920.54820577933,-8703.74696622337,-2708.917277253464,-637198.319587413,-55065.08170825261,-43612.813514349255,-109642.23322145849
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1489,606,423,170,160,73,76,112,50,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245115.91489247538,377.5428884650014,1896.6942621281069,354689.54094464495,208220.28860761938,29749.167045444952,6953918.554375709,416385.6815875218,423112.61730743,8339709.219897352
quote_asset_reserve,106893.5703824006,290.2290473164913,1353.8197396790388,308637.93481836544,229458.8466174424,24526.412903122706,5808236.945436762,339301.95832057495,341401.3436615984,8682486.354891235
cumulative_funding_rate_long,14.10737089761319,9105.171298904454,418.1579869622624,-0.19923582446317,1.74563972254162,24.8263491533321,0.09615487274865,2.09212421978988,1.37884753054891,-0.0059797777123
cumulative_funding_rate_short,3.39307379865093,4157.526405123934,342.90573321685264,-0.78920801237895,0.07956541592405,8.53085562879412,0.07400281030103,2.06762277414513,0.57437637454296,-0.0059797777123
last_funding_rate,0.00161556195,0.69705097843333,0.07638473130416,0.00027797354166,0.00196615255416,0.00555907384583,3.139401666e-05,-0.00191420134583,0.00035689514583,5.35834125e-05
last_funding_rate_ts,2022-02-17 06:00:14,2022-02-17 06:02:22,2022-02-17 06:02:13,2022-02-17 06:01:45,2022-02-17 06:00:14,2022-02-17 06:02:22,2022-02-17 06:03:08,2022-02-17 06:00:01,2022-02-17 06:00:11,2022-02-17 06:02:22
last_oracle_price_twap,99.8065415135,43667.8525284794,3075.7636734736,55.8127051517,94.7003408661,424.7662330638,1.8090246062,30.1216695708,19.4611999668,1.0729323676
last_mark_price_twap,99.8462939081,43682.9079782917,3077.6461686077,55.8125264368,94.754762798,424.8950080713,1.8095886558,30.086627198,19.4679199685,1.0741980443
last_mark_price_twap_ts,2022-02-17 06:28:40,2022-02-17 06:28:19,2022-02-17 06:28:10,2022-02-17 06:26:13,2022-02-17 06:23:08,2022-02-17 06:22:12,2022-02-17 06:27:15,2022-02-17 06:26:50,2022-02-17 06:27:21,2022-02-17 06:22:43
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,966272.364481,240063.89466,157393.734871,660896.962793,461507.237274,162234.25401,302399.558513,343333.282355,110362.83518,85507.69808
total_fee_minus_distributions,587363.251874,122062.957837,80626.412317,523150.669025,309763.982136,92193.898336,199117.166198,241079.913169,77638.959647,79394.157397
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.3844690260875,43676.239325753784,3082.8810707146,55.92976665626133,94.51306648234478,424.91654273745314,1.816661391349741,30.081081903800463,19.473255324698464,1.077540372255693
