,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45737.22894473465,-42.3112216025735,-271.198472458811,-18226.354140686522,-1125.8960618634892,-2760.9457910903766,-394920.93150057853,-38420.71824250408,-21270.92061583692,486685.48098802025
base_asset_amount_long,2704.114861363595,4.1348242754313,36.5505460062791,4490.682201301795,7505.200632624851,32.2365357153438,32371.77811219668,3356.3603232042874,444.9480859208867,515062.6445641346
base_asset_amount_short,-48441.343806098244,-46.4460458780048,-307.7490184650901,-22717.036341988314,-8631.09669448834,-2793.1823268057205,-427292.7096127752,-41777.07856570837,-21715.868701757805,-28377.163576114384
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,422,253,173,148,84,66,102,37,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230809.2688037125,364.3729032380489,1829.9945853855857,350058.214605915,216870.96261668575,30021.631133710227,6747739.968899151,412896.2313942882,401232.28836418537,8019561.834267087
quote_asset_reserve,113519.33757343063,283.2747716935727,1321.843759611411,312721.26421049156,220306.0598329237,24303.82117583433,5985708.822397396,342169.451879497,360018.9223500843,9029098.222812932
cumulative_funding_rate_long,13.74375320415951,8921.123746234174,406.0839731050876,-0.31594005360051,2.05713749754129,22.8260734312824,0.0870979926489,1.90350976229867,1.24064750511176,-0.00848691704133
cumulative_funding_rate_short,3.02945610519725,3973.4788524536543,330.83171935967783,-0.90591224151629,0.39106319092372,6.53057990674442,0.06494593020128,1.87900831665392,0.43617634910581,-0.00848691704133
last_funding_rate,0.0018929430625,0.5153849986625,0.02694101800416,-5.39804625e-05,-0.00259877797916,0.0205840475625,3.114665e-05,0.0010683832,0.00014268805,-2.7748125e-05
last_funding_rate_ts,2022-02-08 21:00:00,2022-02-08 21:00:02,2022-02-08 21:01:41,2022-02-08 21:00:37,2022-02-08 21:00:29,2022-02-08 21:00:02,2022-02-08 21:00:16,2022-02-08 21:00:16,2022-02-08 21:02:05,2022-02-08 21:00:57
last_oracle_price_twap,111.9755926518,43605.4499039177,3084.1463646813,56.7684991625,86.448444805,412.2005359273,1.9069308019,30.3003832586,21.4570771423,1.1545270225
last_mark_price_twap,112.0155137809,43612.6855408932,3084.6953357875,56.7664348267,86.3782493061,412.6530167694,1.9076096243,30.3246037789,21.4605743774,1.1538193521
last_mark_price_twap_ts,2022-02-08 21:06:37,2022-02-08 21:06:22,2022-02-08 21:06:22,2022-02-08 21:05:58,2022-02-08 21:06:38,2022-02-08 21:06:49,2022-02-08 21:06:43,2022-02-08 21:06:14,2022-02-08 21:06:21,2022-02-08 21:05:55
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,845739.976287,219061.352888,145382.099391,596127.234843,380208.003765,140733.705412,247032.863938,288927.211302,84069.099312,58337.808256
total_fee_minus_distributions,487880.623909,118111.437406,77301.656066,463261.995638,230016.433988,77293.400182,151532.893807,197593.905196,57770.102461,53331.532256
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.21476148451663,44170.51675773839,3119.7771991957584,57.419476014175245,87.12346269687734,417.2388028563778,1.9293743903469185,30.59167014791592,21.655028580627317,1.1652901809024383
