,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73082.38939904135,-52.3322445729983,-328.1236584854238,63782.61729842016,-5276.018886822018,-3410.3431512383354,-1300077.6486532264,-57837.98031792425,-34076.62379096854,-334983.05875070434
base_asset_amount_long,18300.37183552822,25.0559566365564,165.2704674224449,66163.07590228284,8352.2988411265,228.6056229594903,56944.069135975595,5670.3866865655245,10560.849666389495,231760.3999422976
base_asset_amount_short,-91382.76123456957,-77.3882012095547,-493.3941259078687,-2380.4586038626903,-13628.317727948519,-3638.9487741978255,-1357021.717789202,-63508.36700448978,-44637.47345735803,-566743.4586930019
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,596,331,278,182,85,91,116,56,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258154.42925801923,388.1083652776576,1967.3507991199929,309430.7275975223,268103.4775975428,30671.02849385819,7652896.6860518,432313.49346970837,414037.991539317,9266237.435860936
quote_asset_reserve,101494.73466603877,286.3008254909899,1339.5046066361683,447483.4105283989,264049.882458188,23789.236628522674,5277741.007101033,326800.98889671336,348883.96480692335,8615295.769983461
cumulative_funding_rate_long,15.69136883035758,10508.12720487395,513.2673629980557,-3.28014437936566,2.75868523972802,33.4675308461018,0.1423062886342,2.76418766703826,1.76514238629776,0.01783188734043
cumulative_funding_rate_short,4.97707173139532,4991.557593064654,407.70002108544736,-3.87011656728144,1.09261093311045,17.17203732156382,0.12015422618658,2.73968622139351,0.96067123029181,0.01783188734043
last_funding_rate,0.00030278187083,1.10047458052083,0.02121083420416,-0.00114223995,8.914985e-05,0.00573670234583,-1.249785e-05,0.0002542294875,-0.00035870134583,-2.648839166e-05
last_funding_rate_ts,2022-03-23 05:00:02,2022-03-23 05:00:42,2022-03-23 05:00:41,2022-03-23 05:00:35,2022-03-23 05:00:08,2022-03-23 05:01:31,2022-03-23 05:01:24,2022-03-23 05:00:03,2022-03-23 05:00:07,2022-03-23 05:00:00
last_oracle_price_twap,90.3521484285,41983.9287919941,2943.8420765461,92.8655392211,83.9886955777,400.7218090659,1.5007947509,27.8828309361,20.2140086152,0.964798234
last_mark_price_twap,90.3545830035,42004.7386761234,2944.6526424898,92.8143002034,83.9885350581,400.8775087138,1.5004501666,27.8937973169,20.205674898,0.9642474944
last_mark_price_twap_ts,2022-03-23 05:28:43,2022-03-23 05:26:20,2022-03-23 05:23:05,2022-03-23 05:28:36,2022-03-23 05:27:22,2022-03-23 05:28:36,2022-03-23 05:24:41,2022-03-23 05:14:55,2022-03-23 05:29:03,2022-03-23 05:29:33
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1433838.668065,375733.76843,226936.522077,1281211.192234,876400.75002,250665.587903,484940.353177,584192.24352,232033.915375,213905.473145
total_fee_minus_distributions,933631.288773,201684.175717,121402.018238,943190.566662,698414.077334,143054.965342,319125.067276,433921.560863,169652.679082,188173.494017
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.50037622800043,41900.89281000461,2940.7334721952698,93.04966351331204,84.46827460784137,399.7574636532264,1.4999662430261962,27.905348057259918,20.336214981978845,0.9622925360647646
