,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70123.03714773271,-51.0655207546283,-350.7294285451144,-36546.51589033329,-12559.279410185221,-3473.9033196002624,-912369.9330970593,-71522.27538507197,-52240.9599110523,32886.988990050064
base_asset_amount_long,2236.521067943922,1.4242461766493,34.2045998871108,2148.9759550112617,2365.220312498762,14.6042154717717,12599.470448704296,2755.0308546494457,704.2006278144323,274283.515621689
base_asset_amount_short,-72359.55821567663,-52.4897669312776,-384.9340284322252,-38695.49184534456,-14924.49972268398,-3488.507535072034,-924969.4035457637,-74277.30623972142,-52945.16053886673,-241396.52663163887
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1419,613,433,179,156,77,85,113,57,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255195.07700671058,380.4317400517572,1946.0802672709965,368378.3763555618,228304.3459650075,30734.588662220114,7265188.970495632,445997.78853685607,432202.32765940076,8473360.326265058
quote_asset_reserve,102671.71141281987,282.3499265881554,1293.4649830595695,297169.0371781414,209273.22721039364,23740.039682959865,5559388.314207575,316773.9410609622,334221.2820814973,8545536.684079204
cumulative_funding_rate_long,14.06765282875914,9102.29948699917,417.8260223254415,-0.19840099227985,1.89788716740818,24.82505170624461,0.09393526172788,2.07015028276079,1.33380130622404,-0.00864353331213
cumulative_funding_rate_short,3.35335572979688,4154.65459321865,342.57376858003175,-0.78837318019563,0.23181286079061,8.52955818170663,0.07178319928026,2.04564883711604,0.52933015021809,-0.00864353331213
last_funding_rate,0.00122906247916,1.8226688403125,0.14506044474583,0.00332642712916,0.0047114516375,0.0247502869625,0.000165219625,0.001884486875,0.0017723989875,7.056779166e-05
last_funding_rate_ts,2022-02-13 20:00:49,2022-02-13 20:01:21,2022-02-13 20:01:09,2022-02-13 20:02:32,2022-02-13 20:01:21,2022-02-13 20:01:20,2022-02-13 20:01:21,2022-02-13 20:00:26,2022-02-13 20:01:21,2022-02-13 20:02:52
last_oracle_price_twap,92.6064678997,42117.2781062801,2864.6403643091,51.6038760111,78.6104591177,397.8177545789,1.6625418882,26.2947635008,18.6544546024,1.0423234357
last_mark_price_twap,92.6383175718,42162.7610456107,2867.9933473402,51.6780468628,78.7214308748,398.4014315612,1.6664236094,26.3396285073,18.6958058997,1.0439876891
last_mark_price_twap_ts,2022-02-13 20:09:34,2022-02-13 20:10:14,2022-02-13 20:08:21,2022-02-13 20:09:18,2022-02-13 20:06:50,2022-02-13 20:07:51,2022-02-13 20:09:18,2022-02-13 20:09:03,2022-02-13 20:07:45,2022-02-13 20:06:49
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,917612.819365,234236.532808,153319.626704,640653.112966,428231.348367,154321.961569,282729.598368,322859.17026,100909.419397,77639.063683
total_fee_minus_distributions,541243.014627,119270.746301,78273.698161,503396.741248,277315.469478,84686.07726,181903.170178,222365.694739,70568.217609,71430.926222
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.61150931017188,42167.862825667886,2870.695881504788,51.85032860394891,78.61575414096748,398.1057494235445,1.664329672979804,26.21921080063625,18.662778762522965,1.0438161635362162
