,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82345.19140588936,-63.1197316343083,-439.4128428304358,56054.338641185364,-27219.03429452798,-4492.405288306841,-1579419.112797992,-63374.51188655393,-60884.00445607749,-1196195.5339727022
base_asset_amount_long,30431.84891152901,12.4028782666481,53.9843821169732,63352.46969198331,4233.070574075997,124.3776562606497,54449.9625736393,2808.5868615564145,1907.195112758969,14092.303780869526
base_asset_amount_short,-112777.04031741836,-75.5226099009564,-493.397224947409,-7298.131050797952,-31452.104868603976,-4616.782944567491,-1633869.0753716314,-66183.09874811035,-62791.19956883647,-1210287.8377535718
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,527,274,248,164,85,96,120,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267417.23126486724,396.2069911893664,2063.0714440698225,317159.0062547571,262887.82356898807,31753.090630926694,7932238.150196564,437850.02503833803,440845.372204426,10127449.911082935
quote_asset_reserve,97979.15854739318,276.5572422419549,1257.1179517487328,436579.4903405691,216931.0988876266,22978.561770925786,5091880.235855285,322668.6515934835,327668.66837369977,7882673.020922273
cumulative_funding_rate_long,15.68121964794518,10419.605161030064,506.51787832740195,-2.81749194797456,2.77177775631977,33.46899469549339,0.14065788867183,2.70472807775526,1.78160539190601,0.01856046247369
cumulative_funding_rate_short,4.96692254898292,4903.035549220766,400.9505364147936,-3.40746413589034,1.1057034497022,17.17350117095541,0.11850582622421,2.68022663211051,0.97713423590006,0.01856046247369
last_funding_rate,-0.00030215877916,0.27623546252083,0.05282902590416,-0.0025267959125,0.0002757315625,0.00186816759583,-6.7075e-08,0.00032445861666,0.00030494922083,-2.043485833e-05
last_funding_rate_ts,2022-03-15 22:00:21,2022-03-15 22:00:15,2022-03-15 22:00:37,2022-03-15 22:00:18,2022-03-15 22:02:44,2022-03-15 22:00:20,2022-03-15 22:00:01,2022-03-15 22:00:34,2022-03-15 22:00:01,2022-03-15 22:07:11
last_oracle_price_twap,83.9439390408,39578.8114226982,2631.0162805564,89.090761962,70.8101521061,372.4233519378,1.3919629456,27.2866505009,17.8873668346,0.8046771824
last_mark_price_twap,83.93959948,39586.777513231,2632.1739702145,89.0360493161,70.8164118197,372.4220959092,1.3919879044,27.2961130111,17.8935001997,0.8042872395
last_mark_price_twap_ts,2022-03-15 22:19:56,2022-03-15 22:19:40,2022-03-15 22:16:20,2022-03-15 22:19:54,2022-03-15 22:19:53,2022-03-15 22:15:58,2022-03-15 22:19:41,2022-03-15 22:19:32,2022-03-15 22:18:04,2022-03-15 22:19:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1367094.674323,352982.015866,217467.505493,1200035.090931,782067.493992,241251.962145,466716.034586,560191.185525,215212.908971,196961.905703
total_fee_minus_distributions,867870.138808,186543.82792,116143.483103,889735.275359,604932.443537,133774.373056,303416.877978,413485.875068,152201.215803,171393.199177
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.33945112417112,39647.57064407136,2631.812951027494,88.57019221588604,70.77199485131297,372.9763151055358,1.3961809142998065,27.20409407885838,17.93816186157863,0.8055894275740884
