,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45946.755690683516,-48.8766477837629,-226.5535550958232,64999.611494783836,-6500.603280053383,-2492.774483055237,-1389774.4483463592,-66074.50600845902,-39603.04413033143,81104.95809890567
base_asset_amount_long,10530.332108414057,6.347327156487,168.4049628042325,67095.62130331689,6973.570919128,44.5090980977137,26587.29068243783,3099.469514872647,1028.9489994655971,341533.258597951
base_asset_amount_short,-56477.08779909757,-55.2239749402499,-394.9585179000557,-2096.0098085330515,-13474.174199181383,-2537.2835811529503,-1416361.739028797,-69173.97552333167,-40631.99312979703,-260428.30049904532
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1351,610,412,328,202,75,90,127,55,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231657.95399639267,389.0482340869947,1934.5209771078623,308213.73340115865,269328.0619907742,29753.459825675083,7742593.485744933,440550.01916024316,427374.24977471743,8893649.41823919
quote_asset_reserve,113783.5488447667,292.531550072681,1466.3891896306795,449250.3165892436,262849.2969614418,24522.87427262247,5216599.1585953925,320691.1157298236,351652.0831035989,9066209.149837613
cumulative_funding_rate_long,15.86252996345295,10497.27724093413,511.7458323012683,-4.46878911615167,2.62290187809497,33.31092568077688,0.14453752756753,2.81906447908401,1.74566861029407,0.01601157987815
cumulative_funding_rate_short,5.14823286449069,4980.707629124832,406.17849038866,-5.05876130406745,0.9568275714774,17.0154321562389,0.12238546511991,2.79456303343926,0.94119745428812,0.01601157987815
last_funding_rate,-1.085008333e-05,0.28699707894166,0.03471538762916,-0.0007080190875,0.00045561373333,0.00245686782083,3.53487083e-06,-0.00015970533333,4.958400833e-05,-8.447375e-07
last_funding_rate_ts,2022-04-10 22:00:02,2022-04-10 22:00:03,2022-04-10 22:04:30,2022-04-10 22:00:08,2022-04-10 22:00:00,2022-04-10 22:03:35,2022-04-10 22:00:03,2022-04-10 21:29:06,2022-04-10 22:00:01,2022-04-10 22:00:23
last_oracle_price_twap,114.1896669,43093.3700372138,3286.2316058094,95.0490071225,84.4107975989,427.201072866,1.4786077453,27.1081201566,20.0432455577,1.0621576791
last_mark_price_twap,114.1908339073,43101.8797856767,3287.0580362807,95.033524447,84.4342067068,427.2573381211,1.4787018948,27.1112407876,20.0454902871,1.0621527477
last_mark_price_twap_ts,2022-04-10 22:12:19,2022-04-10 22:07:05,2022-04-10 22:04:39,2022-04-10 22:08:15,2022-04-10 22:12:18,2022-04-10 22:08:15,2022-04-10 22:07:55,2022-04-10 22:12:23,2022-04-10 22:07:21,2022-04-10 22:12:20
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1743189.297785,419352.797821,251945.352559,1496059.797713,1073053.96374,289981.833074,544975.398309,680190.050186,289175.355257,291896.963564
total_fee_minus_distributions,1235102.993314,243133.519738,143675.496367,1059521.073061,891301.698301,182493.74748,375848.414411,525983.2451,226437.390411,264974.021745
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.06253317330388,42709.34827059592,3273.9275634025526,93.7859348489143,83.70189792800082,424.7939390632817,1.465413777803852,26.87166501486506,19.857938043988153,1.0550816688184372
