,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35110.20011449209,-39.1653489794778,-227.4155466008447,77111.62636231285,8113.681484340326,-2453.6842392632975,-989708.8757312736,-52662.25650545022,-25334.246420016585,412697.216411434
base_asset_amount_long,8045.278899889291,9.9174922044597,106.3987672070256,79175.97440835903,11033.687260870907,59.2843555253022,50438.44203143826,5629.319421290864,1886.8571422898165,654295.438557353
base_asset_amount_short,-43155.47901438138,-49.0828411839375,-333.8143138078703,-2064.3480460461974,-2920.0057765305796,-2512.9685947885996,-1040147.3177627118,-58291.57592674108,-27221.1035623064,-241598.22214591902
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1330,611,380,349,179,78,92,140,55,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220182.23997346996,378.5875647206147,1914.6326899190503,296101.71853362967,254713.77722638045,29714.369581883147,7342527.913129847,427137.7696572343,413105.4520644026,8562057.15992666
quote_asset_reserve,118998.3138674689,299.4149671527298,1449.527040815438,467626.8614492932,277930.35978318757,24555.13493126287,5500831.204312907,330760.90951326315,363798.261308562,9417326.259917045
cumulative_funding_rate_long,15.714952073695,10389.841338707101,510.9748018941058,-3.80273352461907,2.62335463659913,33.20518719240194,0.14120675915937,2.76947417349671,1.72143796061069,0.01560902789893
cumulative_funding_rate_short,5.00065497473274,4873.271726897803,405.4074599814974,-4.39270571253485,0.95728032998156,16.90969366786396,0.11905469671175,2.74497272785196,0.91696680460474,0.01560902789893
last_funding_rate,0.000569123975,-0.34173066280833,0.05467310501666,-0.00198650425833,-5.430965416e-05,0.00797232792916,2.259729583e-05,0.00060545520416,4.07227875e-05,1.1016025e-05
last_funding_rate_ts,2022-04-01 07:00:11,2022-04-01 07:00:55,2022-04-01 07:00:09,2022-04-01 07:01:18,2022-04-01 07:01:45,2022-04-01 07:03:58,2022-04-01 07:02:10,2022-04-01 07:03:00,2022-04-01 07:02:10,2022-04-01 07:11:15
last_oracle_price_twap,122.7007246383,44800.7596367795,3261.4141625925,101.3337685199,93.265973228,422.9534592029,1.6186458708,28.4365825632,21.1930549463,1.1319295868
last_mark_price_twap,122.708530894,44792.0357063349,3261.9961095199,101.2791102163,93.2611796154,423.0516604932,1.6189542368,28.4458150877,21.1932496541,1.1320745052
last_mark_price_twap_ts,2022-04-01 07:40:44,2022-04-01 07:40:00,2022-04-01 07:31:13,2022-04-01 07:40:44,2022-04-01 07:40:43,2022-04-01 07:38:45,2022-04-01 07:40:56,2022-04-01 07:40:41,2022-04-01 07:40:40,2022-04-01 07:39:04
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1584850.488195,397714.096182,239641.011443,1377066.658724,974297.39343,267861.285901,514597.819538,629112.241402,261396.88575,259645.762159
total_fee_minus_distributions,1084285.433397,226983.871256,132504.644764,1000723.972956,795102.84112,160872.967568,349855.063723,478589.020583,199894.19863,233031.173935
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.40704514793376,44922.181841571284,3269.897288889733,101.61546949216569,93.58228505095695,425.9123354004816,1.6294535085098003,28.58571599622368,21.253428621058383,1.1383867798305647
