,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73119.27689795499,-63.8778980207137,-368.9170669100891,33605.74228294924,-8863.43377625939,-4260.838962386275,-1229770.2053568792,-47484.23239158507,-54166.181039310606,-635412.4317281494
base_asset_amount_long,6237.625489188152,4.7307069018766,43.2398097537707,38710.62881437402,5387.06353253102,507.5458194079358,33477.956188600714,2349.899506761327,4877.347253199759,48993.10190558038
base_asset_amount_short,-79356.90238714313,-68.6086049225903,-412.1568766638598,-5104.886531424778,-14250.49730879041,-4768.384781794211,-1263248.16154548,-49834.1318983464,-59043.52829251036,-684405.5336337298
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1535,542,361,203,147,83,92,103,56,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258191.31675693285,396.9651575757718,1992.5756681494756,339607.6026129933,226758.34813608477,31521.524305006125,7582589.242755452,421959.74554336915,434127.5487876591,9566666.808838382
quote_asset_reserve,101480.23422906916,276.029043731372,1301.5938062161456,407720.8997744788,214935.08490835218,23147.368998417223,5326677.388159005,334819.79897718155,332739.1142817947,8344743.031196727
cumulative_funding_rate_long,14.717027557471,9988.857086730253,476.59420868197407,-0.29897006908419,2.0762790486623,28.7173097546149,0.11518931726055,2.40384737453519,1.5888345109068,0.00628903531626
cumulative_funding_rate_short,4.00273045850874,4472.287474920955,371.02686676936577,-0.88894225699997,0.41020474204473,12.42181623007692,0.09303725481293,2.37934592889044,0.78436335490085,0.00628903531626
last_funding_rate,-0.0005479384375,0.54552809685833,0.08132453415416,-0.0125345819875,8.40827125e-05,0.00267499328333,3.235432083e-05,0.00053361415,-0.00029272065416,1.605182916e-05
last_funding_rate_ts,2022-02-27 11:00:02,2022-02-27 11:00:42,2022-02-27 11:00:06,2022-02-27 11:00:13,2022-02-27 11:00:12,2022-02-27 11:00:15,2022-02-27 11:00:04,2022-02-27 11:00:02,2022-02-27 11:00:15,2022-02-27 11:00:08
last_oracle_price_twap,89.9250545156,39259.0460354636,2788.1288238013,77.1452633247,80.6681109193,376.7059588687,1.5139807466,29.0268297211,18.3393428023,0.8941881449
last_mark_price_twap,89.9143824188,39276.7899015009,2790.2714673388,76.7913502215,80.6606283446,376.7592815098,1.5145947205,29.0362203259,18.3298887501,0.8944813796
last_mark_price_twap_ts,2022-02-27 11:35:36,2022-02-27 11:36:12,2022-02-27 11:32:32,2022-02-27 11:34:46,2022-02-27 11:36:07,2022-02-27 11:32:34,2022-02-27 11:34:23,2022-02-27 11:36:02,2022-02-27 11:35:58,2022-02-27 11:34:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1156451.675744,279577.073776,183383.899008,822724.848411,602504.130527,199323.996137,387284.939036,430419.683663,158709.291239,147826.553402
total_fee_minus_distributions,731869.303139,140971.102989,94744.630874,654682.463395,442854.27076,111803.844351,259643.737951,303100.783924,110103.665607,135018.004339
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.47451870420883,39496.26895214549,2821.3301498603037,77.24793453486011,81.29318152424564,378.4764298308231,1.5279112382771967,29.291592408480835,18.497618514425664,0.9028023249758526
