,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41006.9736274874,-44.8673657586934,-240.5961789437107,77953.30175356746,-567.464947109358,-2126.429757129432,-1278887.8668452443,-60437.185242620646,-34213.08914435506,215087.8194447413
base_asset_amount_long,11315.064796201706,6.2697659464702,131.8920164711171,80633.61389773682,8324.948861817993,85.6262545148916,34801.20125549419,4427.760912672596,1408.9200090981813,530296.8981434262
base_asset_amount_short,-52322.038423689104,-51.1371317051636,-372.4881954148278,-2680.3121441693584,-8892.413808927351,-2212.0560116443235,-1313689.0681007386,-64864.94615529323,-35622.00915345324,-315209.07869868487
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,591,399,342,177,74,85,128,52,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226718.17193319654,385.0389520619252,1948.5636009557495,295260.04314237507,263394.92365783016,29387.11509974928,7631706.904243818,434912.6983944048,421984.29478874104,8759666.556893352
quote_asset_reserve,116262.68816067382,295.5775834134415,1455.8214299771112,468959.88984481414,268770.144705703,24828.580553209144,5292394.895383525,324847.9009715462,356143.693151793,9204880.711770426
cumulative_funding_rate_long,15.86099732076547,10434.082898372622,513.4437384538516,-4.40230840128105,2.56648192117842,33.05941776815621,0.1432886240009,2.8015020042091,1.72891111373592,0.01537657129075
cumulative_funding_rate_short,5.14670022180321,4917.513286563324,407.8763965412432,-4.99228058919683,0.90040761456085,16.76392424361823,0.12113656155328,2.77700055856435,0.92443995772997,0.01537657129075
last_funding_rate,0.0003379069625,0.623780234825,-0.06717938046666,-9.280205833e-05,-2.957869583e-05,0.00142166473333,3.58364166e-06,0.00032435661666,7.45802916e-06,3.25649166e-06
last_funding_rate_ts,2022-04-07 22:00:21,2022-04-07 22:08:26,2022-04-07 22:22:45,2022-04-07 22:00:31,2022-04-07 22:00:32,2022-04-07 22:00:18,2022-04-07 22:01:24,2022-04-07 22:01:53,2022-04-07 22:01:21,2022-04-07 22:06:26
last_oracle_price_twap,117.8860816107,43521.7828314221,3222.8983949606,102.0797567753,87.1321582507,435.8390430719,1.5020082571,27.4790334178,20.3528884024,1.086072238
last_mark_price_twap,117.8895422189,43544.1340687786,3221.2645549678,102.0704297341,87.1234973771,435.8528093121,1.5020059247,27.4834076462,20.3530217831,1.0860949531
last_mark_price_twap_ts,2022-04-07 22:42:36,2022-04-07 22:40:08,2022-04-07 22:24:05,2022-04-07 22:40:34,2022-04-07 22:35:17,2022-04-07 22:25:33,2022-04-07 22:25:45,2022-04-07 22:24:55,2022-04-07 22:35:22,2022-04-07 22:42:43
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1707545.143395,415338.710541,249395.558474,1461431.141165,1049870.917823,285698.894351,539402.605311,670399.558978,283732.113688,285224.089187
total_fee_minus_distributions,1199543.89471,242172.849313,140719.483298,1029784.684419,868475.603203,178841.530526,372062.897061,517331.639205,221687.08051,258283.848714
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.04306624169142,43603.415334233854,3226.9094707147483,102.19563023546253,87.51524570241793,435.4510598841724,1.5083072557540416,27.57279865277648,20.368463937333004,1.0876043596870877
