,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58345.17136261043,-43.5209894161534,-270.6919436754576,-22632.436691681534,7115.476720541927,-2334.5267202720593,-629131.4544835304,-54234.61037656541,-42167.99580758491,208175.3632143181
base_asset_amount_long,3017.1028083282135,6.1982890985407,47.3540997920054,5025.754037250772,15661.862080985129,355.4424891121372,36686.0100491678,4008.6526287082943,1993.0591631360671,296379.4230527614
base_asset_amount_short,-61362.27417093864,-49.7192785146941,-318.046043467463,-27658.190728932303,-8546.385360443204,-2689.9692093841963,-665817.4645326983,-58243.2630052737,-44161.05497072099,-88204.05983844333
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,605,428,171,158,78,78,111,49,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243417.21122158834,376.6082489712115,1884.6118868606864,354464.29715691,208629.58983428034,29595.21206289191,6981950.4918821035,428710.1235283495,422129.3635559334,8298071.95204079
quote_asset_reserve,107639.53448038509,290.9493170679054,1362.4991703105047,308834.0583152445,229008.68138698145,24653.999874372133,5784917.368011208,329547.7979771826,342196.55996470875,8726052.500389725
cumulative_funding_rate_long,14.0851372941549,9092.862114519596,417.7405583703832,-0.18013235773402,1.80263181777073,24.91304556831123,0.09621749282783,2.09479543029824,1.37241363121978,-0.00642240784558
cumulative_funding_rate_short,3.37084019519264,4145.217220739075,342.48830462497347,-0.7701045456498,0.13655751115316,8.61755204377325,0.07406543038021,2.07029398465349,0.56794247521383,-0.00642240784558
last_funding_rate,0.0003763305125,0.44071783815416,-0.01328081053333,-0.00059649584166,-0.0046863824875,-0.0069529786625,7.13109583e-06,0.00032613915416,4.827399583e-05,-1.50584583e-06
last_funding_rate_ts,2022-02-16 04:00:00,2022-02-16 04:02:26,2022-02-16 04:01:02,2022-02-16 04:00:59,2022-02-16 04:02:09,2022-02-16 04:09:42,2022-02-16 04:09:01,2022-02-16 04:01:07,2022-02-16 04:06:39,2022-02-16 04:01:53
last_oracle_price_twap,102.6281007946,43976.7219534434,3137.6033111098,56.0390255,93.7804269535,430.449074809,1.8142975706,28.489135537,19.7446706355,1.0947824088
last_mark_price_twap,102.6472480876,44001.7193822602,3138.2861065789,56.030803742,93.6828543646,430.3327976022,1.8145583334,28.4986048737,19.7477723193,1.0948142827
last_mark_price_twap_ts,2022-02-16 04:38:24,2022-02-16 04:39:19,2022-02-16 04:40:56,2022-02-16 04:40:59,2022-02-16 04:41:11,2022-02-16 04:40:56,2022-02-16 04:40:56,2022-02-16 04:36:37,2022-02-16 04:40:59,2022-02-16 04:35:20
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,952219.575391,238411.923156,156188.909022,654660.002635,447116.329888,160318.042189,295747.139962,336495.106715,106992.135686,82945.915513
total_fee_minus_distributions,574652.232786,120953.724304,79547.099572,516549.083533,295888.946777,90082.167549,192474.041089,234180.331786,74559.989702,76762.616184
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.79043756887128,43893.29347853381,3122.5369040257533,56.00087020731807,94.14258818586444,429.34889293068164,1.8021031930910516,28.376416358461007,19.564077960887918,1.088381058889494
