,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45388.19123446962,-42.5972539547267,-270.2569985474052,-18753.110054800676,-1845.9734060514288,-3017.447563848007,-363426.74943258567,-39042.171431056624,-21040.830287865665,524313.821276452
base_asset_amount_long,2580.292262661254,3.7586445815605,33.8720623475687,3759.8522360599345,6926.050101221811,11.8339620474363,31990.797180323047,3491.940300666161,447.6299711499357,531805.8360518395
base_asset_amount_short,-47968.483497130874,-46.3558985362872,-304.1290608949739,-22512.962290860607,-8772.02350727324,-3029.281525895444,-395417.5466129087,-42534.111731722776,-21488.4602590156,-7492.014775387451
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,423,251,173,145,84,64,100,36,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230460.2310934475,364.6589355902021,1829.05311147418,350584.97052002914,217591.0399608737,30278.132906467858,6716245.786831158,413517.6845828407,401002.1980362141,7981933.493978656
quote_asset_reserve,113691.26541308191,283.052575714412,1322.524156154749,312251.39873066853,219576.9976321018,24097.930897340495,6013777.331121153,341655.22406089643,360225.4969582163,9071663.09518151
cumulative_funding_rate_long,13.74484101535534,8918.9524488144,406.0848766592876,-0.31650541656717,2.05084211828713,22.87179880392406,0.08711770920306,1.90587642429033,1.24081321641175,-0.00858812002466
cumulative_funding_rate_short,3.03054391639308,3971.3075550338795,330.83262291387786,-0.90647760448295,0.38476781166956,6.57630527938608,0.06496564675544,1.88137497864558,0.4363420604058,-0.00858812002466
last_funding_rate,0.0006631975625,-1.1992129709,0.00108186245,-0.00027271875416,-0.00256196613333,0.02064217222916,3.3255875e-06,0.00150434626666,5.733928333e-05,-5.072177083e-05
last_funding_rate_ts,2022-02-08 23:00:34,2022-02-08 23:02:20,2022-02-08 23:00:16,2022-02-08 23:00:05,2022-02-08 23:02:22,2022-02-08 23:02:21,2022-02-08 23:00:10,2022-02-08 23:03:33,2022-02-08 23:00:50,2022-02-08 23:00:27
last_oracle_price_twap,113.4252136039,44109.1951482688,3119.4099907368,57.2521088778,86.2832747618,410.6949969361,1.9371214218,30.4762565198,21.6457467303,1.171326047
last_mark_price_twap,113.4201745756,44074.8076926513,3119.1200670328,57.2327382665,86.2253788694,411.417960795,1.936916703,30.508553955,21.6452187165,1.1699840122
last_mark_price_twap_ts,2022-02-08 23:52:41,2022-02-08 23:51:31,2022-02-08 23:51:58,2022-02-08 23:56:33,2022-02-08 23:56:50,2022-02-08 23:54:25,2022-02-08 23:56:35,2022-02-08 23:52:05,2022-02-08 23:56:32,2022-02-08 23:52:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,847000.759131,219459.688408,145540.408301,597142.511601,381473.924796,141070.745853,247876.338417,289494.439212,84452.178102,58749.382428
total_fee_minus_distributions,489091.527943,118602.22454,77459.718335,464288.197077,231294.395615,77495.35627,152368.45734,198069.266799,58149.647208,53692.572988
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.55795427813146,44101.2507091356,3122.9897300489692,57.24705946077375,86.5477788299716,410.1994539378014,1.9475114685104256,30.499790133356115,21.679886509760415,1.1763028733070486
