,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67692.66849207776,-51.0437236622634,-345.3365258148536,-32568.629442356556,-10430.487306468298,-3434.533519384087,-1023877.3419397083,-71933.4784252375,-54106.28610455965,-14546.636153979754
base_asset_amount_long,3199.1622591406303,3.4785446709621,36.6869781608364,1536.8043686193596,1991.5353452460772,126.1617253070809,6657.929286758623,2323.021476214223,684.6474201654316,255267.69676607498
base_asset_amount_short,-70891.83075121838,-54.5222683332255,-382.02350397569,-34105.43381097592,-12422.022651714376,-3560.695244691168,-1030535.2712264669,-74256.49990145171,-54790.93352472508,-269814.33292005473
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1446,609,427,180,157,78,90,116,60,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252764.70835105563,380.4099429593923,1940.6873645407356,364400.489907585,226175.55386129057,30695.218862003934,7376696.379338281,446408.9915770216,434067.6538529081,8520793.951409088
quote_asset_reserve,103658.91453491714,282.3661049440132,1297.059343988636,300413.0083540556,211242.9325388398,23770.488744868955,5475351.646058438,316482.1494302665,332785.0273724434,8497965.320889493
cumulative_funding_rate_long,14.08125926631743,9124.603235691708,419.06773208877894,-0.16768526549244,1.91512707345816,25.19073564065286,0.09674596890281,2.0959737777024,1.36493526126147,-0.00675749354972
cumulative_funding_rate_short,3.36696216735517,4176.958341911187,343.81547834336925,-0.75765745340822,0.24905276684059,8.89524211611488,0.07459390645519,2.07147233205765,0.56046410525552,-0.00675749354972
last_funding_rate,0.00012626969166,0.2591314730125,-0.04434700536666,0.00060436962083,-0.00225435613333,0.0069923036,4.280275e-06,0.00016794500833,0.0009581651875,4.076983333e-05
last_funding_rate_ts,2022-02-14 19:00:05,2022-02-14 19:00:00,2022-02-14 19:02:26,2022-02-14 19:00:02,2022-02-14 19:00:51,2022-02-14 19:03:18,2022-02-14 19:00:05,2022-02-14 19:00:51,2022-02-14 19:00:02,2022-02-14 19:03:47
last_oracle_price_twap,95.030056002,42246.6802216873,2902.5719681942,53.3408144915,80.3764004322,399.6788027035,1.6330857021,26.560440631,18.5735652261,1.0371999605
last_mark_price_twap,95.046444647,42271.7586754679,2903.0967572382,53.3775524462,80.3745117255,399.9710901639,1.6342360587,26.5837396562,18.5977593599,1.038743963
last_mark_price_twap_ts,2022-02-14 19:54:54,2022-02-14 19:52:38,2022-02-14 19:54:54,2022-02-14 19:54:53,2022-02-14 19:54:25,2022-02-14 19:53:37,2022-02-14 19:54:57,2022-02-14 19:53:28,2022-02-14 19:54:53,2022-02-14 19:54:57
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,932731.591076,236192.079076,154615.907189,647860.117915,435411.767717,156117.401559,288218.689343,328273.944493,103804.711778,79493.737222
total_fee_minus_distributions,555404.188632,120062.320153,79127.392012,509524.283474,284173.426138,85180.700203,184649.077498,225915.301411,71753.590216,73292.501757
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.40101702668305,42172.695313096985,2886.6725856934013,52.98852950733919,80.10260083326504,399.12762812291714,1.614393383945318,26.17093017088694,18.502723663735953,1.0322270620880494
