,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23503.74085637475,-33.5066187541249,-169.6026485161126,95988.41029343352,15408.113101138506,-1935.0219009464265,-874346.6903693022,-27139.25686188455,-10352.528197578089,524519.0779231087
base_asset_amount_long,10643.363253205966,11.9500789382251,151.4434717667384,96470.20855682947,16929.270405310523,324.3499911702371,71774.81638601275,16951.13498085504,9206.623743467575,651272.4989671048
base_asset_amount_short,-34147.10410958071,-45.45669769235,-321.046120282851,-481.7982633959617,-1521.1573041720148,-2259.3718921166633,-946121.5067553151,-44090.39184273959,-19559.151941045664,-126753.42104399606
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1291,592,388,365,226,80,93,146,53,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209214.9391620839,373.6782050573567,1877.5700705281515,277224.934602509,247419.3456095823,29195.707243566278,7227165.727767875,401614.77001366863,398123.7338419641,8450235.298414985
quote_asset_reserve,125989.39745601249,304.5638772350639,1510.8680589197832,499468.48217732465,286124.31890419195,24991.357407220927,5588637.120620965,351781.0791034532,377488.2842271691,9541945.624426838
cumulative_funding_rate_long,15.71928918011996,10382.626775102543,510.21865633664754,-4.05049518818142,2.54045591629925,33.12496352841863,0.14105098839275,2.77690180445495,1.71746556400248,0.01543833038233
cumulative_funding_rate_short,5.0049920811577,4866.057163293245,404.6513144240392,-4.6404673760972,0.87438160968168,16.82947000388065,0.11889892594513,2.7524003588102,0.91299440799653,0.01543833038233
last_funding_rate,0.00041251200416,-1.36488638644583,-0.00341633170416,-0.009011366025,-0.00065148570833,-0.0044431971625,2.193577083e-05,-0.000284433775,-2.928469583e-05,-1.11589166e-06
last_funding_rate_ts,2022-04-03 05:00:01,2022-04-03 06:00:20,2022-04-03 05:11:26,2022-04-03 06:00:03,2022-04-03 05:00:00,2022-04-03 05:11:43,2022-04-03 05:11:31,2022-04-03 06:00:03,2022-04-03 05:00:01,2022-04-03 05:00:03
last_oracle_price_twap,136.9622779613,46260.4300008835,3470.4629050399,115.8479406415,98.3295174344,440.0761702002,1.6745090376,31.9542809079,22.8686896375,1.1667953756
last_mark_price_twap,136.9704298834,46227.6727276088,3470.4156677996,115.6314255667,98.2672700007,440.0269248293,1.6747891181,31.9473952576,22.8684362592,1.1667770911
last_mark_price_twap_ts,2022-04-03 05:59:31,2022-04-03 06:00:20,2022-04-03 05:55:43,2022-04-03 06:00:15,2022-04-03 05:58:16,2022-04-03 05:54:00,2022-04-03 05:58:40,2022-04-03 06:00:20,2022-04-03 05:59:37,2022-04-03 05:55:33
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1627606.458036,402696.772005,242338.457342,1400658.10239,999174.510291,272827.472204,523341.768533,643243.213092,270018.377704,266451.467298
total_fee_minus_distributions,1124982.47147,231852.341174,134384.53332,1002245.452779,818669.992428,165980.140574,358738.730842,492353.857368,208552.458851,239737.304304
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.6205952431119,46295.02305184346,3475.550838667139,115.92500001781855,99.1816228046302,441.1794343677045,1.6818883356511576,32.33446452843855,22.883092559246546,1.1687146419620063
