,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75954.4274172525,-56.6479091125986,-340.6215352524154,50031.49377758261,-7687.890219829331,-3601.888067689329,-1395693.4619760504,-59253.837288177776,-51828.85456444838,-944129.7392975483
base_asset_amount_long,23767.384195384337,19.9166067944469,124.295791686458,52986.39913587003,9203.750774141854,314.0676698188759,178803.8810914379,1664.70575927491,4220.267793839092,84236.03065082719
base_asset_amount_short,-99721.81161263685,-76.5645159070455,-464.9173269388734,-2954.905358287416,-16891.640993971185,-3915.955737508205,-1574497.3430674884,-60918.54304745269,-56049.12235828747,-1028365.7699483754
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,548,297,254,179,85,96,112,62,69
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261026.4672762304,389.7351686676567,1964.2801364918016,323181.8511183599,243356.67949428942,30862.573410309178,7748512.499374624,433729.3504399619,431790.22231279686,9875384.116407782
quote_asset_reserve,100378.00217660642,281.1496668748206,1320.3433155478428,428443.35728776036,234341.39785892054,23641.59154132067,5212614.249037222,325734.1866211796,334540.26655631204,8083875.54790873
cumulative_funding_rate_long,15.69877643794511,10465.840291844772,509.31520756214337,-2.98837548860351,2.78602435978634,33.50549588236007,0.14228093105084,2.7409026249884,1.77271641105191,0.01954167903607
cumulative_funding_rate_short,4.98447933898285,4949.270680035474,403.747865649535,-3.57834767651929,1.11995005316877,17.21000235782209,0.12012886860322,2.71640117934365,0.96824525504596,0.01954167903607
last_funding_rate,-0.000479094425,0.8254312130125,-0.00463904947083,-0.00182265631666,0.00066480192916,-0.01109038059583,1.178359166e-05,0.00042414269583,4.294798333e-05,9.19208333e-06
last_funding_rate_ts,2022-03-18 16:00:05,2022-03-18 16:00:19,2022-03-18 16:00:38,2022-03-18 16:00:02,2022-03-18 16:00:16,2022-03-18 16:00:20,2022-03-18 16:00:20,2022-03-18 16:01:36,2022-03-18 16:01:48,2022-03-18 16:00:29
last_oracle_price_twap,86.964865655,40729.3389910427,2864.9829608092,84.2297023819,79.6271147523,390.9660979407,1.4497866711,27.6484606383,18.4594398171,0.8384998806
last_mark_price_twap,86.9512261297,40744.4740390477,2864.7701833034,84.1845278626,79.639344112,390.6547107882,1.4500271832,27.657730503,18.4585970296,0.8386521927
last_mark_price_twap_ts,2022-03-18 16:08:03,2022-03-18 16:06:00,2022-03-18 16:05:50,2022-03-18 16:06:50,2022-03-18 16:08:06,2022-03-18 16:07:51,2022-03-18 16:05:06,2022-03-18 16:06:06,2022-03-18 16:07:22,2022-03-18 16:06:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1395946.466348,365527.837468,221522.552189,1233187.744987,812050.405611,244996.974421,475091.417701,570873.499201,220795.650913,201567.845902
total_fee_minus_distributions,895259.308816,196372.764258,119086.022824,913450.848628,634611.482629,137321.496179,309428.475724,421993.598029,158185.705067,174955.151982
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.5198062945133,40975.25418786316,2903.198331154376,85.29974948336532,82.58778854616129,394.81076702199107,1.4631758021389254,27.72345815869638,18.69841968589374,0.8472390636617588
