,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26324.075396526463,-32.8181511757442,-172.9068189934762,84645.3097251813,12759.126913903847,-1710.0015010723248,-815710.3921607755,-43594.47817863543,-16513.348277134344,545958.4842001189
base_asset_amount_long,10427.449812429304,12.6703043116715,160.0532896626644,86449.069355018,14498.113955357107,544.9780749690182,105809.70741939319,7194.559459013905,6687.162056180747,674527.372532862
base_asset_amount_short,-36751.52520895577,-45.4884554874157,-332.9601086561406,-1803.7596298366932,-1738.987041453262,-2254.979576041343,-921520.0995801686,-50789.03763764934,-23200.510333315095,-128568.8883327432
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1308,599,381,369,211,79,92,137,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212035.27370223563,372.989737478976,1880.8742410055152,288568.0351707612,250068.33179681696,28970.686843692172,7168529.429559348,418069.99133041955,404284.55392152036,8428795.892137976
quote_asset_reserve,124313.58077167583,305.1260437880621,1508.2138859152096,479835.2569635303,283093.3898650645,25185.46965825283,5634350.400590595,337934.9872247425,371735.80771352164,9566216.427935801
cumulative_funding_rate_long,15.7190113495408,10381.172478063701,510.57538507278497,-3.8721286335565,2.59442907214086,33.142417800127,0.14120008494272,2.77380945874666,1.72125961139823,0.01561177590727
cumulative_funding_rate_short,5.00471425057854,4864.602866254404,405.0080431601766,-4.46210082147228,0.92835476552329,16.84692427558902,0.1190480224951,2.74930801310191,0.91678845539228,0.01561177590727
last_funding_rate,-4.148947916e-05,-0.21542149644583,-0.0342845618875,-0.00670708440833,-0.00195606579583,-0.00871090845416,-8.9846666e-07,0.00020043576666,-6.508520833e-05,-3.98375e-08
last_funding_rate_ts,2022-04-02 03:00:00,2022-04-02 03:03:35,2022-04-02 03:00:48,2022-04-02 03:00:03,2022-04-02 03:00:02,2022-04-02 03:02:18,2022-04-02 03:02:15,2022-04-02 03:00:00,2022-04-02 03:02:50,2022-04-02 03:03:19
last_oracle_price_twap,135.2710384145,46541.6953844421,3468.1420456487,107.2947538537,97.3273283116,449.672365588,1.7122628524,29.8035002339,22.1913208264,1.1748318269
last_mark_price_twap,135.2733641087,46541.0287692604,3467.9155583473,107.1794250271,97.2936167538,449.5345644337,1.7122258315,29.8118607025,22.1909979036,1.1748079444
last_mark_price_twap_ts,2022-04-02 03:39:21,2022-04-02 03:33:25,2022-04-02 03:33:47,2022-04-02 03:37:37,2022-04-02 03:35:41,2022-04-02 03:39:19,2022-04-02 03:35:41,2022-04-02 03:38:06,2022-04-02 03:32:08,2022-04-02 03:39:14
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1607513.448593,400474.190755,241070.276758,1386202.584926,985364.148247,270337.91154,518818.447562,633499.734246,264383.056584,263097.552111
total_fee_minus_distributions,1104901.493708,229676.368859,133057.380232,1004143.384729,805777.948861,163462.937414,354078.229859,482756.559779,202883.377807,236483.083767
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.95746560554628,46466.08426121493,3463.3504211179643,106.99050544712827,97.09148058581285,448.05948619370724,1.7095154929199814,29.83919035590841,22.19098379182617,1.1746676666057152
