,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46007.11823330418,-27.7087775959284,-180.6760933962155,86767.35286135135,8496.51568988528,-2080.940574413245,-857807.7403602471,-39878.60016766559,-13545.839951818369,624870.6646235842
base_asset_amount_long,8142.714300571439,25.2702296292238,210.9775506838232,87819.41951129543,12626.035870270713,328.6954939621054,38704.32278097077,6979.95240345137,8613.265001956443,776305.7496374224
base_asset_amount_short,-54149.832533875626,-52.9790072251522,-391.6536440800387,-1052.0666499440974,-4129.520180385432,-2409.6360683753505,-896512.0631412179,-46858.55257111696,-22159.10495377481,-151435.0850138381
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1312,615,363,342,183,78,83,130,52,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231079.15809228207,367.1309933370653,1867.8932367144216,286445.99203459115,254330.94302083552,29341.625917033096,7210626.77775882,414354.1133194497,401317.0455962044,8349883.711714511
quote_asset_reserve,113386.75247354749,308.7584140606268,1485.7979046749851,483389.96235947416,278348.71724775963,24867.073029412135,5601455.727491842,340965.5476748512,374484.5798285189,9656623.794408714
cumulative_funding_rate_long,15.66802360409515,10386.834863251714,509.9433364755558,-3.63746897149844,2.66067054851576,33.1761394372936,0.14038099648447,2.74386288043437,1.72321239705229,0.01541494596156
cumulative_funding_rate_short,4.95372650513289,4870.265251442416,404.3759945629474,-4.22744115941422,0.99459624189819,16.88064591275562,0.11822893403685,2.71936143478962,0.91874124104634,0.01541494596156
last_funding_rate,0.0001560267625,-0.3136707196625,-0.01321949752083,-0.00510274234583,-0.00012080303333,-0.0026830955375,-8.69547083e-06,8.35349583e-06,-2.501739166e-05,1.28967083e-06
last_funding_rate_ts,2022-03-29 19:00:55,2022-03-29 19:01:18,2022-03-29 19:01:19,2022-03-29 19:00:12,2022-03-29 19:00:38,2022-03-29 19:08:00,2022-03-29 19:05:25,2022-03-29 19:00:21,2022-03-29 19:00:16,2022-03-29 19:07:43
last_oracle_price_twap,111.5948626833,47633.8902288948,3422.0333179564,107.8198317551,93.3466214499,435.2277392009,1.6828806137,30.4936449828,22.4435401994,1.1953670347
last_mark_price_twap,111.599083659,47628.5162127602,3421.0866795894,107.6387814541,93.3492228578,435.1425669002,1.6826357302,30.493120779,22.4429935215,1.1953830062
last_mark_price_twap_ts,2022-03-29 19:48:06,2022-03-29 19:48:11,2022-03-29 19:46:48,2022-03-29 19:47:40,2022-03-29 19:46:43,2022-03-29 19:43:30,2022-03-29 19:46:33,2022-03-29 19:48:02,2022-03-29 19:47:35,2022-03-29 19:47:07
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1516902.488854,390582.061156,235437.122567,1339180.607567,933279.558265,259964.139646,502780.347494,612390.685175,250690.816844,249524.96027
total_fee_minus_distributions,1018131.869319,219978.053948,128528.048538,976818.433017,754703.028511,153076.299967,338870.236828,463088.505493,189185.557976,222817.968186
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.95045718256682,47769.5810461678,3435.5870046243217,108.58158680167423,93.86422843876451,436.8022915839479,1.6896126484973168,30.376778672674302,22.52037621814625,1.1969754277165605
