,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77817.806570412,-58.0380677715103,-417.1367430667242,63068.02949804691,-15095.508756677735,-3624.8735483975793,-1288085.5470107812,-43363.12438177973,-64689.19219568207,-1048939.6750467063
base_asset_amount_long,20615.67634875727,10.1764990535628,81.6512367215571,68515.43338565693,6899.008728956264,494.1764661444624,77494.73596415808,6812.525871348442,5303.369337662284,82006.36949200329
base_asset_amount_short,-98433.48291916927,-68.2145668250731,-498.7879797882813,-5447.403887610024,-21994.517485633998,-4119.050014542042,-1365580.2829749393,-50175.65025312817,-69992.56153334436,-1130946.0445387096
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1448,451,275,232,169,79,91,100,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262889.8464293899,391.1253273265684,2040.7953443061103,310145.3153978956,250764.2980311378,30885.558891017427,7640904.584409355,417838.63753356383,444650.55994403054,9980194.052156938
quote_asset_reserve,99666.51681788251,280.1503896187869,1270.8398984329208,446452.39000299526,227418.91448963663,23623.997126137743,5286024.215705521,338122.0990314589,324864.57699977886,7998980.357258866
cumulative_funding_rate_long,15.47525457314544,10242.233638275522,494.8461195571441,-1.82839052622508,2.4412511601994,31.55966810864785,0.13071306983482,2.55561524923481,1.71546926300223,0.01420287669067
cumulative_funding_rate_short,4.76095747418318,4725.664026466226,389.27877764453575,-2.41836271414086,0.77517685358183,15.26417458410987,0.1085610073872,2.53111380359006,0.91099810699628,0.01420287669067
last_funding_rate,0.00187318151666,0.41754036465,0.07923394171666,-0.01651230092916,0.000883663525,-0.0057352434125,3.302063333e-05,-0.00024282312083,0.000445469975,1.821179166e-05
last_funding_rate_ts,2022-03-09 03:00:09,2022-03-09 03:00:11,2022-03-09 03:00:37,2022-03-09 03:00:00,2022-03-09 03:00:19,2022-03-09 03:00:13,2022-03-09 03:01:16,2022-03-09 03:03:05,2022-03-09 03:00:06,2022-03-09 03:05:22
last_oracle_price_twap,84.8199910231,39659.0793983857,2634.2931236817,91.3742822137,75.7633916394,389.1910039915,1.4838132547,29.3650417544,17.3856474969,0.8169446816
last_mark_price_twap,84.8577765787,39659.9589914724,2634.9816344702,90.8762068049,75.7658835963,388.8705365501,1.4841809985,29.3413690146,17.3941821153,0.8169052277
last_mark_price_twap_ts,2022-03-09 03:43:44,2022-03-09 03:42:49,2022-03-09 03:43:35,2022-03-09 03:43:41,2022-03-09 03:43:48,2022-03-09 03:43:46,2022-03-09 03:43:43,2022-03-09 03:42:05,2022-03-09 03:43:46,2022-03-09 03:43:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1306323.62969,330809.688382,209908.801296,1051955.21847,727725.200526,232416.512105,448861.134693,530521.278988,199545.233985,186840.141281
total_fee_minus_distributions,824287.901738,176020.792389,113888.504413,805198.732767,559553.664063,133493.494228,300884.020475,393437.695291,141053.111055,166727.006755
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.26938608665692,40684.498915569246,2689.5811089709737,92.6213768314027,77.78054274210028,394.2233378963569,1.5046782147520088,29.87224292952965,17.63245660210018,0.8295374445122802
