,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65137.413701411686,-49.0017152794832,-364.560394447,59261.25226256498,-14058.003840934603,-3282.010750850079,-1104157.1553134506,-32140.76864767428,-58184.66101003548,-620357.2019062907
base_asset_amount_long,13535.249739242718,16.4964918459065,70.5873922448509,67335.11456484396,2460.986516503053,416.6045559125796,1416.9060808130748,8163.290586452446,291.2172981938704,5304.908976269827
base_asset_amount_short,-78672.6634406544,-65.4982071253897,-435.1477866918509,-8073.862302278974,-16518.99035743766,-3698.6153067626583,-1105574.0613942638,-40304.059234126726,-58475.87830822935,-625662.1108825605
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,445,267,209,149,78,88,96,54,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250209.45356038958,382.0889748345413,1988.2189956863865,313952.0926333775,249726.79311539466,30542.696093469935,7456976.192712024,406616.28179945843,438146.028758384,9551611.579016523
quote_asset_reserve,104717.52736585347,286.7759083804061,1304.44591551898,441039.0010342058,228363.7399878239,23889.19276306298,5416405.4731135955,347454.0580472194,329687.3795211096,8357895.997384655
cumulative_funding_rate_long,14.76676124302922,10033.447008931333,484.3594514860404,-1.13272251797973,2.05219895585398,29.28420671299396,0.11871121509361,2.41715385516843,1.58171107499433,0.00761504125361
cumulative_funding_rate_short,4.05246414406696,4516.8773971220335,378.79210957343207,-1.72269470589551,0.38612464923641,12.98871318845598,0.09655915264599,2.39265240952368,0.77723991898838,0.00761504125361
last_funding_rate,0.00254807005833,1.54524328347083,0.1209096934375,-0.00641404087083,0.0036712928,0.0028320374125,6.55683875e-05,-9.985230416e-05,0.00017493238333,2.801520833e-05
last_funding_rate_ts,2022-03-03 15:00:08,2022-03-03 15:00:18,2022-03-03 15:00:15,2022-03-03 15:00:04,2022-03-03 15:00:08,2022-03-03 15:00:26,2022-03-03 15:00:08,2022-03-03 15:00:22,2022-03-03 15:00:30,2022-03-03 15:00:25
last_oracle_price_twap,97.5099604206,43213.6618497017,2870.6608406854,91.8380220364,79.2266297212,407.213924355,1.6002388739,32.1931195456,18.3293510033,0.915090431
last_mark_price_twap,97.7381261536,43262.1353986329,2873.9479198272,91.7330973748,79.3265872713,407.6848326258,1.6025775601,32.1991388192,18.3386147922,0.9162482
last_mark_price_twap_ts,2022-03-03 15:57:34,2022-03-03 15:56:22,2022-03-03 15:57:23,2022-03-03 15:57:45,2022-03-03 15:57:21,2022-03-03 15:57:08,2022-03-03 15:57:45,2022-03-03 15:57:37,2022-03-03 15:57:03,2022-03-03 15:56:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1238435.358713,303289.884998,197092.881586,934241.361168,663064.507963,215665.619666,421392.513642,479707.319942,181218.400095,170994.45933
total_fee_minus_distributions,810477.634891,161890.023189,105684.113381,722427.186309,502867.681621,125935.178167,289717.405639,350638.411473,132489.352475,157211.555663
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.33899631425372,42631.62018590251,2833.7081407740034,90.38886221625697,78.42817310758291,403.12387329535994,1.5798202380659017,31.54390792235656,18.159870671223576,0.9056505581002493
