,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34872.29999813216,-34.978384748678,-218.4349559237802,80465.24143325035,11039.906875631106,-2300.4881952879846,-961728.211558715,-49551.22271466712,-22115.536948917437,481236.51274068345
base_asset_amount_long,7663.437573605039,13.6710538194225,117.6041777468277,82898.02025174459,13790.487471346352,52.6226162071179,42949.863103421,5601.771911368855,3397.773083719795,690876.3733571824
base_asset_amount_short,-42535.7375717372,-48.6494385681005,-336.0391336706079,-2432.778818494234,-2750.580595715247,-2353.1108114951026,-1004678.0746621358,-55152.99462603597,-25513.310032637233,-209639.86061649886
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,597,377,355,190,79,89,140,54,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219944.33985711006,374.4006004898149,1905.652099241986,292748.1034626922,251787.55183508966,29561.173537907835,7314547.2489572875,424026.7358664512,409886.74259330344,8493517.86359741
quote_asset_reserve,119127.02694430505,302.7633585708913,1456.35809304899,472983.82353233336,281160.4117451718,24682.387982496635,5521873.77952079,333187.66301516973,366655.05267935566,9493320.320979077
cumulative_funding_rate_long,15.70581450450338,10386.542084492536,510.3504187530308,-3.79521673720662,2.62360885941996,33.14931874445614,0.14054733731358,2.75619748760092,1.71996843586489,0.0155238735906
cumulative_funding_rate_short,4.99151740554112,4869.972472683237,404.7830768404225,-4.3851889251224,0.95753455280239,16.85382521991816,0.11839527486596,2.73169604195617,0.91549727985894,0.0155238735906
last_funding_rate,0.0010034735125,0.63178509300416,0.05348610644583,-0.0005663744375,-0.00044890855833,0.0038686568625,3.326292916e-05,0.0010187957875,2.24951666e-06,4.84310416e-06
last_funding_rate_ts,2022-03-31 18:00:12,2022-03-31 18:00:23,2022-03-31 18:01:48,2022-03-31 18:00:31,2022-03-31 18:01:05,2022-03-31 18:00:16,2022-03-31 18:00:45,2022-03-31 18:00:09,2022-03-31 18:00:33,2022-03-31 18:00:17
last_oracle_price_twap,124.0193604158,45892.8901436023,3295.210692916,103.4041228026,95.7346439591,429.1245213851,1.6399573362,28.9815669866,21.4940263384,1.1530992048
last_mark_price_twap,124.0394385327,45900.7450372647,3296.1044806858,103.3898829319,95.7279241652,429.1764413037,1.6409867406,29.0044309339,21.4945205729,1.1530390221
last_mark_price_twap_ts,2022-03-31 18:52:27,2022-03-31 18:52:13,2022-03-31 18:51:52,2022-03-31 18:53:44,2022-03-31 18:53:43,2022-03-31 18:51:27,2022-03-31 18:49:12,2022-03-31 18:53:43,2022-03-31 18:51:52,2022-03-31 18:52:58
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1573237.835578,396035.980706,238809.003944,1370394.363425,966298.731134,266466.047888,512541.450356,626652.479667,259610.776627,257404.919306
total_fee_minus_distributions,1073011.962251,225428.170495,131814.833762,994636.929361,787113.231724,159624.852911,348476.463358,476831.510939,198148.075407,230761.081863
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.6763174270571,45932.53957369679,3300.7893949740023,103.95694386255634,95.7701146763528,430.3382188080448,1.6419437952458087,29.00671476545479,21.588531957335228,1.1568335629604174
