,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86027.20023520624,-65.7259846600822,-454.3741484452686,57626.66670831804,-24885.574833337392,-4335.39843399837,-1523191.4276712774,-60725.559904462825,-53953.62547089989,-1256007.8072705069
base_asset_amount_long,26557.909332272273,7.7910740984033,42.1567764335058,62779.6863814106,1298.199532889892,71.0209566823947,15649.548326620297,1897.2047639533707,7302.962315714349,10015.331892317405
base_asset_amount_short,-112585.10956747853,-73.5170587584855,-496.5309248787744,-5153.019673092557,-26183.774366227284,-4406.419390680764,-1538840.9759978978,-62622.764668416195,-61256.58778661423,-1266023.1391628243
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1382,485,270,212,173,81,91,104,54,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271099.2400941841,398.8132442151403,2078.0327496846553,315586.67818762443,260554.36410779745,31596.08377661822,7876010.465069851,435201.0730562469,433914.99321924837,10187262.184380738
quote_asset_reserve,96648.42768021993,274.7499347870301,1248.067023233357,438754.6334427404,218873.8793390658,23092.74654539634,5128231.716071618,324632.6489664559,332902.10830752295,7836391.636924174
cumulative_funding_rate_long,15.63043964097028,10328.292035813347,501.2207512267938,-2.35415988217478,2.60135593844504,32.72065465686019,0.13587979657622,2.61886698015131,1.73874610499789,0.01692540601554
cumulative_funding_rate_short,4.91614254200802,4811.72242400405,395.6534093141855,-2.94413207009056,0.93528163182747,16.42516113232221,0.1137277341286,2.59436553450656,0.93427494899194,0.01692540601554
last_funding_rate,0.00038347500416,0.58090601375416,0.07133127152083,-0.00298974726666,0.00247079079166,0.00019200959166,3.423499583e-05,0.0004906164125,0.0001144502,7.75494166e-06
last_funding_rate_ts,2022-03-12 16:00:00,2022-03-12 16:00:00,2022-03-12 16:00:00,2022-03-12 16:00:57,2022-03-12 16:00:00,2022-03-12 16:00:26,2022-03-12 16:00:01,2022-03-12 16:02:54,2022-03-12 16:00:52,2022-03-12 16:00:01
last_oracle_price_twap,81.674117603,39051.6007274026,2583.9022854457,89.4561700978,71.982971161,376.5265624646,1.4160811688,27.4820463183,18.2734344042,0.794264008
last_mark_price_twap,81.6762466059,39056.8200187078,2585.1344152718,89.3902740914,72.0251871621,376.4148247094,1.4171535427,27.4911693656,18.2723407761,0.7946069513
last_mark_price_twap_ts,2022-03-12 16:33:14,2022-03-12 16:33:37,2022-03-12 16:32:54,2022-03-12 16:33:04,2022-03-12 16:33:00,2022-03-12 16:15:50,2022-03-12 16:32:16,2022-03-12 16:33:35,2022-03-12 16:32:49,2022-03-12 16:32:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1344933.939528,345024.628613,214463.351682,1146602.777583,760793.366735,238213.461164,460561.667116,548837.10985,209354.846994,193033.573381
total_fee_minus_distributions,850269.808606,184735.387229,115605.805403,863852.296765,588945.070385,134242.200672,305053.570785,407888.705985,149206.58387,169533.906856
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.0640499028352,39131.06841980668,2594.0526109923985,89.45494639295995,72.0453035810549,376.69230318679587,1.41618704443365,27.536269964683402,18.515745266802092,0.7961575148867683
