,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55573.06904890626,-71.947758736726,-369.4458893366027,-43448.86151762607,-25153.569769597387,-4339.344219316808,-1113571.7187839607,-48650.896083153355,-46347.33502398901,81440.9969614168
base_asset_amount_long,1789.5752632098959,4.2644624157685,44.6562969910637,1554.382620801152,2178.53970195485,133.5562214023876,59399.95907251362,2363.7439955077116,3591.473094726613,133951.83816721317
base_asset_amount_short,-57362.64431211616,-76.2122211524945,-414.1021863276664,-45003.244138427224,-27332.109471552238,-4472.900440719196,-1172971.6778564744,-51014.64007866107,-49938.80811871562,-52510.84120579636
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1046,436,249,196,155,99,87,113,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240645.10890788413,394.0094403722014,1928.2420022633771,375280.72198285453,240898.63632441964,31600.02956193666,7466390.756182534,423126.40923493746,426308.70277233754,8424806.31829369
quote_asset_reserve,108879.4840639577,261.9674566136738,1254.4934297537427,291703.3596621323,198332.32763473358,23089.86303479384,5409575.788628301,333896.6183527644,338841.8184511562,8594786.487647677
cumulative_funding_rate_long,13.71858004980123,8942.797840268353,406.46338165820856,-0.31150468269627,2.24234774478278,22.82428682574498,0.08679332911562,1.84495771836564,1.30285101791159,-2.761703334e-05
cumulative_funding_rate_short,3.00428295083897,3995.1529464878336,331.2111279127988,-0.90147687061205,0.57627343816521,6.528793301207,0.064641266668,1.82045627272089,0.49837986190564,-2.761703334e-05
last_funding_rate,0.0024193228375,0.76235719165416,0.08431645323333,0.002523347375,-9.17545125e-05,0.00709937749166,4.073677916e-05,0.0009046297375,2.494097083e-05,6.35606666e-06
last_funding_rate_ts,2022-02-04 14:00:00,2022-02-04 14:01:25,2022-02-04 14:01:25,2022-02-04 14:00:03,2022-02-04 14:00:00,2022-02-04 14:00:03,2022-02-04 14:00:35,2022-02-04 14:00:04,2022-02-04 14:00:03,2022-02-04 14:00:20
last_oracle_price_twap,103.7502795391,37727.561852545,2807.778958544,50.1386619161,70.717743307,376.1820659595,1.5727341204,29.0690096138,19.2073436855,1.0563022088
last_mark_price_twap,103.8091446655,37740.3596064197,2809.4346838633,50.2024311055,70.7207354681,376.3087486215,1.573522916,29.0917026721,19.2080845786,1.0564355285
last_mark_price_twap_ts,2022-02-04 14:29:43,2022-02-04 14:29:35,2022-02-04 14:29:44,2022-02-04 14:29:43,2022-02-04 14:29:43,2022-02-04 14:29:44,2022-02-04 14:29:36,2022-02-04 14:29:43,2022-02-04 14:29:35,2022-02-04 14:29:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,778030.457627,204866.443294,136882.122006,534547.130215,326399.666695,127912.15152,210684.842319,250790.489059,65634.46218,37892.443821
total_fee_minus_distributions,421464.590428,102713.99226,68690.708526,402206.557153,174910.654166,64462.578544,115909.542311,161588.402003,38232.619453,36947.300801
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.14908721987035,37775.599998066944,2809.9598318517033,49.96055577600426,70.610495514327,376.59823655568135,1.575838678215961,29.130286830308673,19.18236337499145,1.0558823168906992
