,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77728.59026392462,-71.9379396827471,-442.7970123002486,-24084.48224027326,-17303.48498579134,-4417.400420299874,-1429791.64937585,-84090.92950426246,-81408.11245882847,-674131.8650429297
base_asset_amount_long,7146.598723572001,5.9723099270592,63.1608748263296,8136.360485210912,3920.6459810060537,144.3859048527547,60070.12216753927,3016.310160956813,528.2263741189342,56369.58655379922
base_asset_amount_short,-84875.18898749663,-77.9102496098063,-505.9578871265782,-32220.842725484174,-21224.130966797395,-4561.786325152629,-1489861.7715433894,-87107.23966521927,-81936.33883294741,-730501.4515967289
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,591,406,181,158,79,94,118,66,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262800.63012290245,405.0251992378052,2066.455613539635,355916.34270550177,235198.39934561675,31678.085762919723,7782610.686774422,458566.44265604654,461369.48020717694,9605386.242153162
quote_asset_reserve,99700.35189090647,270.5360383662914,1255.0592091537371,307574.0961673382,207222.17900253483,23032.968593532336,5189776.0646977965,308091.61778386537,313092.2661032255,8311105.266594669
cumulative_funding_rate_long,14.57471689316282,9822.34912809042,467.1232551981661,0.15982632028226,2.00432226526234,27.32575638295679,0.10961642666488,2.32647896285611,1.56164306704434,0.00361381241227
cumulative_funding_rate_short,3.86041979420056,4361.0226338132425,361.5559132855578,-0.43014586763352,0.33824795864477,11.03026285841881,0.08746436421726,2.30197751721136,0.75717191103839,0.00361381241227
last_funding_rate,0.00081596693333,1.53041307249166,0.07494230540416,-0.00025557183333,0.00157005847083,-0.00031976935833,-1.185217916e-05,0.0006657712625,0.00091320275833,-2.92514583e-06
last_funding_rate_ts,2022-02-23 02:00:49,2022-02-23 02:02:51,2022-02-23 02:03:35,2022-02-23 02:01:37,2022-02-23 02:00:06,2022-02-23 02:03:31,2022-02-23 02:01:50,2022-02-23 02:02:13,2022-02-23 02:01:21,2022-02-23 02:01:14
last_oracle_price_twap,87.3017291436,38089.7030585665,2628.3122464214,55.317677693,75.3950387014,374.0882439783,1.4564554175,24.8312365946,16.437898411,0.8884215474
last_mark_price_twap,87.3139916157,38130.6953924527,2630.2297863167,55.3066562812,75.4268553143,374.0458758509,1.4560169735,24.8458938262,16.4594236151,0.8883187229
last_mark_price_twap_ts,2022-02-23 02:28:52,2022-02-23 02:29:26,2022-02-23 02:28:37,2022-02-23 02:28:59,2022-02-23 02:29:20,2022-02-23 02:28:22,2022-02-23 02:29:22,2022-02-23 02:28:35,2022-02-23 02:29:26,2022-02-23 02:28:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1065686.936099,260047.484708,169530.350169,715530.555487,525579.592534,180789.547894,339095.091542,384546.546501,131845.5511,111540.05767
total_fee_minus_distributions,652121.660478,130086.531538,85206.433269,562813.7779,369191.108762,100722.308674,220214.591473,264746.039238,86468.147985,101610.770085
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.32864906387346,37948.82437954542,2623.19993458303,55.544864506302055,75.56348270906553,374.744613735537,1.4503825766204461,24.80164489275985,16.37769526224874,0.8955385795082033
