,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50485.02044115211,-50.5318619300345,-253.2492629659704,65454.23587664604,-7594.604500495947,-2633.759667741277,-1464240.3479149328,-65774.38158246172,-44910.12970685551,-47166.69569722862
base_asset_amount_long,9653.09556661449,4.8173908011101,120.4128467947935,69264.70632080514,7669.613211563137,14.4080013248235,17706.45209910344,2826.0695908434,667.3465879358297,497565.3093282182
base_asset_amount_short,-60138.11600776659,-55.3492527311446,-373.6621097607639,-3810.4704441591007,-15264.217712059084,-2648.1676690661006,-1481946.8000140362,-68600.45117330513,-45577.47629479133,-544732.0050254468
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1353,608,409,332,196,78,93,130,59,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236196.21874686127,390.7034482332663,1961.2166849780097,307759.1090192965,270422.06321121677,29894.445010361127,7817059.385313506,440249.89473424584,432681.3353512415,9021921.072035322
quote_asset_reserve,111597.31626388509,291.2922409186395,1446.4289793539851,449913.95299023145,261785.93161227767,24407.221951358104,5166905.440038861,320909.7352869934,347338.8679364164,8937307.818067377
cumulative_funding_rate_long,15.86190870451961,10462.325462174047,513.7870977541098,-4.43791698088513,2.57256253782428,33.10414625763117,0.14353244714671,2.80406757042576,1.73373959618167,0.0155471811449
cumulative_funding_rate_short,5.14761160555735,4945.75585036475,408.2197558415015,-5.02788916880091,0.90648823120671,16.80865273309319,0.12138038469909,2.77956612478101,0.92926844017572,0.0155471811449
last_funding_rate,0.000590878675,2.0956699346625,0.015291013875,-0.0001567902375,0.0020974489125,0.00645395706666,6.448170833e-05,0.00074627963333,0.00061740067916,1.61857125e-05
last_funding_rate_ts,2022-04-08 23:00:07,2022-04-08 23:00:01,2022-04-08 23:00:25,2022-04-08 23:00:21,2022-04-08 23:00:08,2022-04-08 23:00:57,2022-04-08 23:00:05,2022-04-08 23:00:19,2022-04-08 23:00:11,2022-04-08 23:00:21
last_oracle_price_twap,110.8888265081,42423.4634122603,3203.7893082786,94.7200437185,84.3435080275,423.6213706322,1.4461355486,27.1557269866,19.5698054828,1.0350043394
last_mark_price_twap,110.9131542023,42495.0145767528,3204.7194368144,94.719715529,84.4060407626,423.7708859882,1.4494297599,27.1877010716,19.5907845981,1.0353812207
last_mark_price_twap_ts,2022-04-08 23:32:52,2022-04-08 23:32:38,2022-04-08 23:32:14,2022-04-08 23:32:26,2022-04-08 23:32:52,2022-04-08 23:25:42,2022-04-08 23:32:52,2022-04-08 23:28:55,2022-04-08 23:32:24,2022-04-08 23:32:47
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1725262.62551,417820.028597,250766.345187,1478570.822506,1064201.017819,287868.825858,542433.478556,675976.550844,286021.638952,288139.703761
total_fee_minus_distributions,1217209.317451,243343.716842,142010.935206,1044108.83088,882776.518153,180905.350185,374749.251401,522746.86936,223791.397616,261217.216465
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.75951514835619,42348.23872753923,3185.4060046393324,94.0632222698415,83.02603033980442,420.7966459778744,1.4376274732155967,26.90831507244393,19.373787482588302,1.0252931185988454
