,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73668.3275436421,-60.7280083509321,-391.9622594950102,-41605.05350824285,-6605.670135675731,-3480.8626471724638,-1032821.9912936444,-69876.883888467,-64032.73267532628,-217651.62263480457
base_asset_amount_long,3390.170046451253,2.079913335948,33.0646887971871,1931.864626932758,2691.73138649656,10.2705106213202,8518.17020611888,2109.283041852297,390.4405027291108,30486.27533436318
base_asset_amount_short,-77058.49759009335,-62.8079216868801,-425.0269482921973,-43536.918135175605,-9297.401522172291,-3491.133157793784,-1041340.1614997631,-71986.16693031929,-64423.17317805539,-248137.89796916777
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1563,630,440,177,151,79,81,125,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258740.36740261994,393.8152679059902,2015.6208607343967,373436.9139734713,224500.5844955011,30741.547989792314,7385641.028692217,444352.39704025106,443994.1004236748,9148905.999745037
quote_asset_reserve,101264.89176555148,278.2368327742709,1286.712297239967,293143.61629125394,217096.6499701196,23734.665369578328,5468720.522182633,317946.9225784233,325344.8996981984,8725783.846403042
cumulative_funding_rate_long,14.33454393751297,9349.390416059958,434.44404410477046,-0.045706379655,1.73336380481665,25.72121306731944,0.10223676471509,2.17113485464386,1.44558072139039,-0.00242787530418
cumulative_funding_rate_short,3.62024683855071,4254.511621151891,351.06757727793894,-0.63567856757078,0.06728949819908,9.42571954278146,0.08008470226747,2.14663340899911,0.64110956538444,-0.00242787530418
last_funding_rate,0.00411253165,4.43327205625833,0.44353344394583,0.00349987216666,-0.00190065633333,0.00664226052083,2.738997083e-05,0.00154434753333,0.000968091875,4.801154583e-05
last_funding_rate_ts,2022-02-19 19:00:16,2022-02-19 19:02:03,2022-02-19 19:02:37,2022-02-19 19:01:24,2022-02-19 19:01:34,2022-02-19 19:02:07,2022-02-19 19:02:41,2022-02-19 19:01:51,2022-02-19 19:05:46,2022-02-19 19:02:32
last_oracle_price_twap,90.3880416066,40087.8615146034,2751.7335514912,50.6519764179,83.5641607061,399.4355505585,1.6187626084,26.5452642082,17.7672565899,0.9910366648
last_mark_price_twap,90.511727037,40189.2036990094,2762.7385381982,50.7136110381,83.5483509312,399.8374662862,1.6200176953,26.5875165391,17.7939649758,0.9923538303
last_mark_price_twap_ts,2022-02-19 19:49:15,2022-02-19 19:50:04,2022-02-19 19:49:30,2022-02-19 19:49:34,2022-02-19 19:50:07,2022-02-19 19:49:34,2022-02-19 19:49:25,2022-02-19 19:49:30,2022-02-19 19:49:50,2022-02-19 19:49:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,999734.858203,246385.145963,161170.090157,677404.380063,487429.062202,168653.463901,316526.024674,362183.203759,119245.11872,94013.120919
total_fee_minus_distributions,604931.98007,123219.566395,80600.908494,533717.465398,335744.647682,95691.061779,207540.479102,254907.978792,82662.116792,87721.421242
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.09094974051685,40141.41954160259,2757.184742067154,50.45512436528665,82.93650649742709,397.92552201803784,1.610485412104221,26.413744418080217,17.684635453092252,0.987132918545543
