,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77257.19167361099,-73.4620870347971,-448.2002150618724,-43496.684793445245,-17406.329924948157,-4682.836186344741,-1358222.635198242,-79464.1677685371,-78495.95096171743,-574492.6884573307
base_asset_amount_long,3341.293304161874,1.8874317225539,35.4321538819931,2353.2623989116487,1667.4222082602405,26.5757779285289,10562.655971140637,2546.9113006705024,527.4989611280025,7675.212755298017
base_asset_amount_short,-80598.48497777287,-75.349518757351,-483.6323689438655,-45849.94719235689,-19073.752133208396,-4709.411964273269,-1368785.2911693826,-82011.0790692076,-79023.44992284542,-582167.9012126287
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1597,616,438,180,155,84,89,114,60,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262329.23153258883,406.5493465898552,2071.8588163012587,375328.5452586737,235301.24428477354,31943.52152896459,7711041.672596816,453939.6809203212,458457.3187100659,9505747.065567562
quote_asset_reserve,99879.51074812026,269.521802849819,1251.7861389370091,291666.1916651794,207131.60679814112,22841.575366665726,5237944.285351166,311231.8290678186,315081.0559102123,8398222.215906247
cumulative_funding_rate_long,14.46273051677124,9606.512997560652,455.48183569878705,0.08227479031985,1.88375865875411,26.61892589269019,0.10608488443582,2.24856679078124,1.50416648524444,0.0005579632915
cumulative_funding_rate_short,3.74843341780898,4288.876606833631,355.37158008988195,-0.50769739759593,0.21768435213654,10.32343236815221,0.0839328219882,2.22406534513649,0.69969532923849,0.0005579632915
last_funding_rate,0.00465921324166,7.14662817369166,0.43796308529583,0.0023612365125,0.00489727415833,0.05432884731666,0.00014877534166,0.00271153925833,0.00171773406666,9.226397083e-05
last_funding_rate_ts,2022-02-21 13:00:02,2022-02-21 13:00:28,2022-02-21 13:00:22,2022-02-21 13:00:12,2022-02-21 13:00:20,2022-02-21 13:00:18,2022-02-21 13:00:18,2022-02-21 13:00:08,2022-02-21 13:02:01,2022-02-21 13:01:55
last_oracle_price_twap,88.5204332442,37623.0530438833,2615.5940093996,49.8778575656,76.2860346004,369.4170828427,1.4879676563,25.3501192902,16.5913190063,0.9195099704
last_mark_price_twap,88.6590728358,37799.959676082,2626.2566826232,49.9493973348,76.4161876428,370.6769675769,1.4920590453,25.4200284033,16.6404090505,0.922349986
last_mark_price_twap_ts,2022-02-21 13:58:04,2022-02-21 13:57:57,2022-02-21 13:58:04,2022-02-21 13:58:07,2022-02-21 13:58:08,2022-02-21 13:58:02,2022-02-21 13:58:07,2022-02-21 13:58:01,2022-02-21 13:58:03,2022-02-21 13:58:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1034903.698807,250358.687151,163816.270563,688778.24369,502064.04436,173130.322092,324817.168479,371603.681478,124117.953943,99664.316859
total_fee_minus_distributions,630443.463317,125364.908515,82023.056965,539259.860249,348510.148107,96539.245815,211261.551431,258723.548031,83416.924568,92233.464178
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.64278553628753,37666.15511539339,2609.535683678888,49.94782492858148,75.49744291000391,368.54258329986664,1.47743058646993,25.309800955812847,16.586421228332558,0.9144110329790245
