,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64595.27517675566,-50.0507243529269,-327.6642051534987,-40705.48783750234,-6692.523912328837,-3360.0867543837294,-816390.1453802289,-69981.4170830836,-51015.71578189872,184236.735371392
base_asset_amount_long,1907.0108399155472,1.2462853757471,28.4470040185059,1586.0616734092964,3226.232016119152,14.6679362644153,8036.519194527504,2702.493402243466,616.3437608689354,345534.8325725536
base_asset_amount_short,-66502.2860166712,-51.297009728674,-356.1112091720046,-42291.54951091164,-9918.755928447988,-3374.7546906481443,-824426.6645747564,-72683.91048532707,-51632.05954276766,-161298.09720116158
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1285,543,370,177,154,78,77,110,52,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249667.31503573357,379.4169436500558,1923.0150438793808,372537.3483027308,222437.5904671511,30620.772097003577,7169209.182778802,444456.93023486773,430977.0835302472,8322010.579883716
quote_asset_reserve,104944.91558358484,283.1051055392214,1308.9791928305528,293851.4699736129,214792.77475499825,23828.280755597058,5633816.176002263,317872.14366223436,335171.45479219966,8700951.628269998
cumulative_funding_rate_long,13.98826766985513,9004.916324207932,411.87861530775416,-0.23727490886305,1.9102078742873,24.04460078593222,0.09096093523217,2.02283624219842,1.29359027795751,-0.01094395594533
cumulative_funding_rate_short,3.27397057089287,4057.2714304274123,336.6263615623444,-0.82724709677883,0.24413356766973,7.74910726139424,0.06880887278455,1.99833479655367,0.48911912195156,-0.01094395594533
last_funding_rate,0.00217148782083,3.08019887217083,0.25908914672083,0.0027308041,-0.003562253625,0.00841122953333,8.982004166e-05,0.00247955922916,0.00091547432083,4.050642083e-05
last_funding_rate_ts,2022-02-12 03:01:06,2022-02-12 03:01:08,2022-02-12 03:04:25,2022-02-12 03:02:13,2022-02-12 03:00:26,2022-02-12 03:09:30,2022-02-12 03:00:47,2022-02-12 03:00:09,2022-02-12 03:01:27,2022-02-12 03:01:41
last_oracle_price_twap,97.6002063993,42414.7644760939,2946.5177588589,50.8935373961,83.6115336958,402.3138928549,1.7243586926,26.5193686116,18.9651034414,1.0859953552
last_mark_price_twap,97.6574592966,42506.315576349,2953.6955855197,50.9458556723,83.5200401658,402.6259780196,1.7267074138,26.5675923064,18.9950975705,1.0869640441
last_mark_price_twap_ts,2022-02-12 03:28:53,2022-02-12 03:28:35,2022-02-12 03:29:01,2022-02-12 03:29:01,2022-02-12 03:28:54,2022-02-12 03:29:01,2022-02-12 03:29:01,2022-02-12 03:28:59,2022-02-12 03:29:02,2022-02-12 03:29:02
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,896689.153424,231231.000867,150979.441509,627313.808234,415862.916733,150958.673352,273108.763454,310792.962645,95309.857671,72385.139745
total_fee_minus_distributions,525559.774122,121141.840822,77918.999538,491472.316589,264989.340385,83916.276301,174799.482032,213339.606349,66948.401733,65936.726317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.75783998689572,42393.73055292924,2939.9728565561127,50.699086463690065,82.81739740200469,401.07074578424823,1.7091913306476318,26.40132121933741,18.769044107161292,1.0821285131537626
