,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67293.0543492242,-48.7874810808902,-304.5129427741845,66983.02232400402,-3391.54749450554,-3122.140807520828,-1169394.0803066571,-56466.1707533776,-28972.83240162486,239020.64561630358
base_asset_amount_long,21384.01914646225,26.1605098970349,175.8790759382168,69151.95270527841,8476.375637629759,204.2924417071239,61213.67890714318,5288.37536829133,10967.034678242355,642077.3098422221
base_asset_amount_short,-88677.07349568645,-74.9479909779251,-480.3920187124013,-2168.9303812743974,-11867.923132135298,-3326.433249227952,-1230607.7592138003,-61754.54612166893,-39939.86707986721,-403056.6642259186
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,590,335,286,180,82,92,122,57,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252365.0942082021,384.5636017855495,1943.7400834087537,306230.32257193845,266219.00620522635,30382.826150140678,7522213.117705231,430941.68390516174,408934.20014997333,8692233.73149393
quote_asset_reserve,103823.05596822815,288.9398394518765,1355.7756413959796,452160.0478512233,265918.999380867,24014.894166689475,5369431.313773358,327841.2891020898,353238.2862963185,9184218.769404233
cumulative_funding_rate_long,15.69287317716176,10501.40291291755,512.9133474732139,-3.33082141729475,2.75944189916552,33.48042794633096,0.14196355518425,2.76362728032992,1.75351062713115,0.0172012957905
cumulative_funding_rate_short,4.9785760781995,4984.833301108253,407.3460055606057,-3.92079360521053,1.09336759254795,17.18493442179298,0.11981149273663,2.73912583468517,0.9490394711252,0.0172012957905
last_funding_rate,-0.00014083174166,-0.92014164740833,-0.0652919124,-0.00014140660833,-0.0005254017125,1.670445e-05,-4.230225e-06,-0.00083091736666,-0.0004624349125,-2.05850875e-05
last_funding_rate_ts,2022-03-23 23:00:34,2022-03-23 23:08:41,2022-03-23 23:01:56,2022-03-23 23:02:45,2022-03-23 23:00:01,2022-03-23 23:13:28,2022-03-23 23:04:26,2022-03-23 23:01:51,2022-03-23 23:01:13,2022-03-23 23:01:20
last_oracle_price_twap,94.1364745094,42481.362128999,3003.4722908935,94.6415399895,85.3742806499,406.3755203266,1.5441696981,27.9724994147,20.8069041824,1.0794118667
last_mark_price_twap,94.1394776053,42460.4893672892,3002.3120439049,94.6379929756,85.3521457269,406.2989208496,1.543558467,27.9531102863,20.7976134934,1.0788605497
last_mark_price_twap_ts,2022-03-23 23:42:36,2022-03-23 23:43:20,2022-03-23 23:43:22,2022-03-23 23:43:20,2022-03-23 23:43:09,2022-03-23 23:43:02,2022-03-23 23:43:00,2022-03-23 23:34:20,2022-03-23 23:43:24,2022-03-23 23:43:08
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1439819.008655,377289.796843,227718.781845,1285637.991167,883057.505894,251643.988598,486631.60657,586076.662092,234414.494236,220410.068874
total_fee_minus_distributions,939499.979503,203576.269001,122291.55563,944272.68395,705061.109847,143988.357482,321245.398331,435835.989325,172404.701882,194681.884926
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.70021727176601,42676.90643007459,3012.6098765654565,95.00474582185365,85.66834993110392,407.3773911731528,1.5525368564696778,28.08329210006757,20.847003743753532,1.0935815487671712
