,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28786.338708845054,-34.7696749165517,-174.4526003858586,95529.78442929857,7888.23713312885,-1624.9955828383333,-1004236.8561885345,-41174.74728370535,-15837.429518845878,622847.8748307724
base_asset_amount_long,8436.63261219055,12.220853043305,151.1563066163671,96727.35567417783,11250.958639994606,444.3242271122768,44267.35407651605,5873.0864400284945,6640.676725974289,725356.6748541096
base_asset_amount_short,-37222.971321035606,-46.9905279598567,-325.6089070022257,-1197.5712448792656,-3362.721506865755,-2069.3198099506103,-1048504.2102650505,-47047.83372373384,-22478.10624482017,-102508.80002333708
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1285,582,390,363,203,75,89,127,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,214497.5370145542,374.9412612197835,1882.4200223978976,277683.5604666439,254939.22157759196,28885.680925458182,7357055.893587108,415650.2604354894,403608.63516323187,8351906.501507321
quote_asset_reserve,122886.55846914803,303.5378997773072,1506.9753902910445,498643.55338477466,277684.5842243875,25259.586449197763,5489968.7113006385,339902.2943742888,372358.34941275825,9654285.008642754
cumulative_funding_rate_long,15.74019752622398,10384.961425398269,510.90372279926834,-4.29302856652704,2.49328186117024,32.93046362273125,0.14121238720103,2.75572324283424,1.71023158115685,0.01501438618665
cumulative_funding_rate_short,5.02590042726172,4868.39181358897,405.33638088666,-4.88300075444282,0.82720755455267,16.63497009819327,0.11906032475341,2.73122179718949,0.9057604251509,0.01501438618665
last_funding_rate,0.0010112796625,0.29233342944583,0.04221587419583,-0.00250262679583,-0.00069927209583,0.00231980166666,1.497891666e-05,4.094268333e-05,-3.584055416e-05,-1.0028375e-06
last_funding_rate_ts,2022-04-05 17:00:07,2022-04-05 17:00:03,2022-04-05 17:00:08,2022-04-05 17:00:26,2022-04-05 17:00:18,2022-04-05 17:00:08,2022-04-05 17:00:01,2022-04-05 17:00:01,2022-04-05 17:00:09,2022-04-05 17:00:01
last_oracle_price_twap,132.4407224783,45964.7115310773,3463.0302377884,115.9520525339,93.7135284146,451.1506152634,1.6240894616,30.0626884752,22.2902406921,1.1942917013
last_mark_price_twap,132.4597053214,45963.0990890115,3464.1870412205,115.8945977707,93.7032676084,451.1825395448,1.624338788,30.0623610858,22.2890069204,1.1942196348
last_mark_price_twap_ts,2022-04-05 17:54:25,2022-04-05 17:55:17,2022-04-05 17:53:57,2022-04-05 17:55:09,2022-04-05 17:54:38,2022-04-05 17:54:17,2022-04-05 17:55:16,2022-04-05 17:52:34,2022-04-05 17:55:15,2022-04-05 17:55:13
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1667049.456024,408682.219517,245224.728322,1428435.733218,1022826.349619,278101.023548,530918.669663,658373.520529,276820.012915,275406.560213
total_fee_minus_distributions,1163835.592474,237743.899244,137156.439433,1006915.588525,841718.649772,171568.290553,366167.335789,508051.38899,215427.00637,248423.476496
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.8768377843603,45983.64240908804,3457.6647776594114,115.5423896953763,93.41684742987337,450.70050069141735,1.6230244978140196,30.187622602907744,22.265372001005602,1.1963956950597923
