,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36051.04964614961,-35.8985946159493,-221.2412983869765,79444.82070757404,10219.222587414248,-2378.8121281495164,-997652.1613419995,-50632.25154202329,-23840.403388791197,458464.21256575815
base_asset_amount_long,7392.970877720334,13.311007423789,113.5121755254529,82526.42786394207,13362.084516265788,50.3452994951718,38968.20933875851,4869.011635416983,2750.8439772793176,668226.4497847491
base_asset_amount_short,-43444.02052386994,-49.2096020397383,-334.7534739124294,-3081.607156368032,-3142.86192885154,-2429.157427644688,-1036620.3706807579,-55501.263177440276,-26591.247366070515,-209762.23721899086
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,596,374,354,189,78,90,139,55,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221123.0895051275,375.3208103570862,1908.4584417051824,293768.52418836846,252608.23612330656,29639.49747076937,7350471.198740573,425107.7646938074,411611.6090331772,8516290.163772335
quote_asset_reserve,118491.99176369944,302.0210447361213,1454.2165533283287,471340.88885178696,280246.9659449517,24617.16347249575,5494886.731887827,332340.3826346331,365118.57756179944,9467935.471960464
cumulative_funding_rate_long,15.70713299691588,10387.182651204252,510.4199745675516,-3.79636726707328,2.62326721130746,33.15261900585613,0.14063658686358,2.75797390669258,1.72010311193988,0.01551623574477
cumulative_funding_rate_short,4.99283589795362,4870.613039394953,404.8526326549433,-4.38633945498906,0.95719290468989,16.85712548131815,0.11848452441596,2.73347246104783,0.91563195593393,0.01551623574477
last_funding_rate,0.000590361025,0.38292498162083,0.04429365019166,-0.00050884997083,4.162442916e-05,0.00178229277916,5.259185e-05,0.00090977728333,6.172250833e-05,-4.17805833e-06
last_funding_rate_ts,2022-03-31 20:00:00,2022-03-31 20:00:08,2022-03-31 20:00:01,2022-03-31 20:00:09,2022-03-31 20:00:02,2022-03-31 20:00:09,2022-03-31 20:00:00,2022-03-31 20:00:09,2022-03-31 20:00:20,2022-03-31 20:00:02
last_oracle_price_twap,123.6841366529,45737.7638194803,3294.6086072612,103.5072910728,95.3337983288,428.412122551,1.6336591803,28.9206570558,21.457366761,1.1528245977
last_mark_price_twap,123.7028971065,45745.633701888,3296.0728387801,103.4951235307,95.3321907421,428.4925780001,1.6351065672,28.940140805,21.4586199151,1.1527378653
last_mark_price_twap_ts,2022-03-31 20:34:54,2022-03-31 20:35:00,2022-03-31 20:31:16,2022-03-31 20:34:59,2022-03-31 20:35:02,2022-03-31 20:33:01,2022-03-31 20:33:05,2022-03-31 20:33:28,2022-03-31 20:34:56,2022-03-31 20:32:42
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1575136.680277,396272.570971,238948.930794,1371429.245774,967708.897863,266628.955601,512936.236137,627103.870812,259944.711375,257971.888966
total_fee_minus_distributions,1074864.161739,225641.943052,131939.479038,995579.542765,788519.40411,159780.013386,348784.268,477194.068936,198478.909186,231324.48842
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.35062631916371,45707.58130198114,3291.089068656102,103.2359981219231,95.14884155454182,428.0668410872004,1.6259336740076973,28.85937694832276,21.407976737036613,1.1506551591166574
