,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85766.96086282175,-68.1394234394627,-465.5506596329787,49256.88543396922,-22096.853005660152,-4088.1906504150934,-1442100.8223233456,-58018.7989617861,-71895.91159220389,-1258455.2369428282
base_asset_amount_long,16256.04549298217,4.9971806919684,56.729410401463,54725.88573417214,2481.0255604163835,341.294948747831,5448.471840658452,1242.1236799687008,2121.6706217606747,9294.399044423213
base_asset_amount_short,-102023.00635580391,-73.1366041314311,-522.2800700344417,-5469.000300202913,-24577.87856607654,-4429.485599162925,-1447549.294164004,-59260.92264175479,-74017.58221396458,-1267749.6359872513
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,449,271,215,168,79,91,105,62,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270839.0007217996,401.2266829945208,2089.209260872365,323956.4594619733,257765.64228012023,31348.875993034944,7794919.859721919,432494.3121135702,451857.2793405524,10189709.61405306
quote_asset_reserve,96741.29364891138,273.097272650259,1241.3903176924505,427418.9115956696,221241.83792121825,23274.848981592335,5181580.746171274,326664.35886489577,319683.2776042619,7834509.442225546
cumulative_funding_rate_long,15.45479069807881,10235.109282251286,494.3275129401025,-1.76763282922511,2.42853807397859,31.53302534491871,0.13032454277235,2.54566922199317,1.70737297603142,0.01406326924071
cumulative_funding_rate_short,4.74049359911655,4718.539670441987,388.76017102749415,-2.35760501714089,0.76246376736102,15.23753182038073,0.10817248032473,2.52116777634842,0.90290182002547,0.01406326924071
last_funding_rate,0.00304951650416,1.72266115830833,0.086636723175,-0.00825469714166,0.00088007045416,-0.00108168796666,4.119279166e-05,0.0006328403375,0.0006758381375,1.940150833e-05
last_funding_rate_ts,2022-03-08 20:00:06,2022-03-08 20:01:08,2022-03-08 20:02:15,2022-03-08 20:00:06,2022-03-08 20:00:12,2022-03-08 20:00:04,2022-03-08 20:02:23,2022-03-08 20:00:08,2022-03-08 20:00:06,2022-03-08 20:02:23
last_oracle_price_twap,82.6369594169,38698.8019874254,2573.3036572213,85.4271759472,74.214642191,383.2460295592,1.4523586834,28.126110833,17.0529676498,0.8008033058
last_mark_price_twap,82.7126487735,38746.2787304752,2575.5830068934,85.2491313326,74.2334719764,383.2633017461,1.4537729087,28.151671734,17.0788815413,0.8013639846
last_mark_price_twap_ts,2022-03-08 20:52:06,2022-03-08 20:53:25,2022-03-08 20:52:37,2022-03-08 20:53:47,2022-03-08 20:53:20,2022-03-08 20:52:36,2022-03-08 20:52:07,2022-03-08 20:53:43,2022-03-08 20:52:24,2022-03-08 20:52:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1303364.425414,329509.402904,209499.43195,1045742.017568,724632.790108,231773.884833,447822.228349,529024.465387,198780.751173,186099.000094
total_fee_minus_distributions,823070.89974,175203.493901,113716.733787,802285.471738,556747.819273,132962.381556,300400.023447,392508.230892,140876.005046,166156.498915
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.22183040734615,38661.72575002977,2566.3723694708538,84.89231878405668,73.61262758476127,382.65669135244,1.445805515096671,27.882019415624267,17.07449802061614,0.7957751084015549
