,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86313.72567481275,-65.3646134384283,-454.524260955791,54655.13254327451,-25554.23920520473,-4353.88540150576,-1519635.4372406024,-61749.148076348414,-56752.59847812793,-1245230.8690245103
base_asset_amount_long,27063.294283563464,8.2416641868614,47.5712159403836,59873.96766018057,1507.7531831676893,97.9655256747322,35019.7311067312,1848.414889879202,4236.173434249788,30855.865222211443
base_asset_amount_short,-113377.01995837623,-73.6062776252897,-502.0954768961746,-5218.835116906061,-27061.99238837242,-4451.850927180491,-1554655.1683473333,-63597.56296622761,-60988.77191237773,-1276086.7342467215
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1377,491,266,209,170,86,93,104,54,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271385.76553379063,398.4518729934864,2078.1828621951777,318558.212352668,261223.0284796648,31614.570744125613,7872454.4746391745,436224.6612281325,436713.9662264764,10176485.246134743
quote_asset_reserve,96546.38757073267,274.9991159963877,1247.976872131851,434661.8983230981,218313.61799496377,23079.242808195657,5130548.140125562,323870.90812687465,330768.482897616,7844690.406754815
cumulative_funding_rate_long,15.63761912682858,10336.898142219168,502.10298723164374,-2.39262765017891,2.6255246172575,32.83987815925599,0.136715573322,2.62712007648045,1.73716532475206,0.01708763821552
cumulative_funding_rate_short,4.92332202786632,4820.328530409871,396.53564531903544,-2.98259983809469,0.95945031063993,16.54438463471801,0.11456351087438,2.6026186308357,0.93269416874611,0.01708763821552
last_funding_rate,0.00076502849166,1.29401927264166,0.11440614465416,-0.00377091362916,0.00158306405,0.01601696460833,3.007719166e-05,0.0009552488,0.00048390945416,1.044973333e-05
last_funding_rate_ts,2022-03-13 03:00:02,2022-03-13 03:00:12,2022-03-13 03:00:16,2022-03-13 03:00:03,2022-03-13 03:00:01,2022-03-13 02:04:08,2022-03-13 03:00:08,2022-03-13 03:00:03,2022-03-13 03:00:09,2022-03-13 03:00:03
last_oracle_price_twap,81.6079857719,39115.3484451759,2590.4338546522,87.4209777903,71.3747914564,375.5768663852,1.4140423083,27.3441246214,18.2155861467,0.7964168553
last_mark_price_twap,81.6228000891,39144.1212037382,2592.9893537877,87.3233063229,71.4084911405,375.9702026213,1.4150014834,27.3631179396,18.2256969198,0.796603706
last_mark_price_twap_ts,2022-03-13 03:18:53,2022-03-13 03:14:20,2022-03-13 03:18:33,2022-03-13 03:19:16,2022-03-13 03:15:49,2022-03-13 02:44:21,2022-03-13 03:18:28,2022-03-13 03:18:58,2022-03-13 03:15:50,2022-03-13 03:15:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1346234.743351,345601.264163,214648.528474,1151338.001702,762329.454097,238469.965873,461005.000029,549539.348003,210120.918622,193217.828952
total_fee_minus_distributions,850947.294755,184742.21649,115386.838089,866436.539734,589849.427349,133972.980745,304201.090168,408078.114892,150054.421195,169512.654931
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.89085713907795,39202.07952751234,2593.6778742998076,87.7938456436371,71.6769404149054,376.2518820710001,1.41746671774619,27.40719550298672,18.279164816339456,0.7978446757022625
