,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70464.70195629082,-48.2112486294976,-303.9013403131341,64433.06535940196,-2296.468558439122,-3136.791873259522,-1240738.125707884,-55008.10671508646,-35751.10367901201,-269152.2499898697
base_asset_amount_long,19262.90184016184,28.409352044891,183.8944754429351,66844.8555137259,10109.546810316235,310.7057445991305,120038.83449730312,7440.032497174675,10229.200842929591,298397.75821646384
base_asset_amount_short,-89727.60379645268,-76.6206006743886,-487.7958157560692,-2411.7901543239454,-12406.015368755357,-3447.4976178586526,-1360776.9602051873,-62448.13921226114,-45980.3045219416,-567550.0082063335
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,582,331,279,183,84,93,116,58,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255536.7418152687,383.9873693341569,1943.128480947703,308780.27953654056,265123.9272691599,30397.47721587937,7593557.163106456,429483.6198668706,415712.4714273605,9200406.627100103
quote_asset_reserve,102534.43443896867,289.3734383806148,1356.2023737129828,448426.0378138479,267017.36231597175,24003.31939715695,5318983.685185032,328954.28520204575,347478.66854452307,8676939.989770578
cumulative_funding_rate_long,15.68740541819093,10503.29613873439,513.1746640632765,-3.26125565919069,2.7581806222947,33.45567732655597,0.14262326891752,2.76267471685913,1.76759437118522,0.01810575116958
cumulative_funding_rate_short,4.97310831922867,4986.72652692509,407.60732215066815,-3.85122784710647,1.09210631567713,17.16018380201799,0.1204712064699,2.73817327121438,0.96312321517927,0.01810575116958
last_funding_rate,0.00062007525416,0.56147073010833,-0.05423238012916,-0.00132443388333,-0.00035030736666,-0.0018260164375,-2.7102225e-05,0.0006553334125,-6.169505416e-05,-3.025399583e-05
last_funding_rate_ts,2022-03-22 21:02:11,2022-03-22 21:00:51,2022-03-22 21:13:23,2022-03-22 21:00:12,2022-03-22 21:10:13,2022-03-22 21:16:56,2022-03-22 21:05:22,2022-03-22 21:00:34,2022-03-22 21:00:42,2022-03-22 21:01:41
last_oracle_price_twap,92.0990769772,42628.5235125301,3004.3816510918,93.1270172438,85.8071709983,405.6194633926,1.5150623731,28.1355819471,20.005920666,0.9681127081
last_mark_price_twap,92.1088830941,42632.916766475,3002.8381369894,93.0583659442,85.7916593091,405.5074056085,1.5138625186,28.1421866011,20.0021874475,0.9672195677
last_mark_price_twap_ts,2022-03-22 21:42:36,2022-03-22 21:40:02,2022-03-22 21:31:06,2022-03-22 21:39:53,2022-03-22 21:42:29,2022-03-22 21:39:38,2022-03-22 21:42:41,2022-03-22 21:41:55,2022-03-22 21:32:33,2022-03-22 21:40:32
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1431916.612697,374987.347825,226543.850013,1279102.038262,873115.670465,250234.387198,484326.143199,583701.378714,230557.496382,212271.727243
total_fee_minus_distributions,931997.68134,201182.517895,121039.139205,942290.353885,695134.636822,142663.486121,318107.078674,433517.337671,168090.167441,186463.030195
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.36402286356427,42805.08913757716,3014.5066215317306,93.44209608969535,86.37750773727774,406.9847878965439,1.5235006817996686,28.274297031392397,20.172717354039875,0.9761126060406717
