,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88261.35308727669,-66.7710552889476,-459.0391764477139,63706.97337993906,-34052.95257264478,-4670.250180010417,-1655596.4924350001,-65105.74530169981,-65270.75400603695,-1247692.634388392
base_asset_amount_long,28689.48829634472,8.2763322846673,49.7859700847093,66058.64611102101,1418.3750880596413,32.921627190669,20500.01421326011,2106.5011808560407,1655.0501347316012,5659.3398815801975
base_asset_amount_short,-116950.8413836214,-75.0473875736149,-508.8251465324232,-2351.6727310819456,-35471.327660704424,-4703.171807201086,-1676096.5066482602,-67212.24648255586,-66925.80414076855,-1253351.9742699724
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,515,275,246,172,84,98,107,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273333.3929462545,399.8583148440057,2082.6977776871004,309506.37151600345,269721.74184710486,31930.935522630265,8008415.529833574,439581.2584534839,445232.1217543854,10178947.011498624
quote_asset_reserve,95858.44970488947,274.031847713511,1245.2714819528655,447374.044771365,211434.73292310422,22850.578679833514,5043445.424705947,321397.86322178633,324440.239171736,7842793.178376289
cumulative_funding_rate_long,15.67714074281187,10382.489350967277,504.52007761568535,-2.63939360947464,2.69819554301153,33.17879536348925,0.13943966612189,2.67451951830535,1.75282978417279,0.01785421958211
cumulative_funding_rate_short,4.96284364384961,4865.919739157979,398.95273570307705,-3.22936579739042,1.03212123639396,16.88330183895127,0.11728760367427,2.6500180726606,0.94835862816684,0.01785421958211
last_funding_rate,-1.505215833e-05,1.0521575181,0.06742178375,-0.0094874978,0.00369388157083,0.00603049908333,6.624814583e-05,0.0008048688125,0.00029809293333,3.59294375e-05
last_funding_rate_ts,2022-03-14 14:00:17,2022-03-14 14:02:09,2022-03-14 14:01:47,2022-03-14 14:00:03,2022-03-14 14:00:17,2022-03-14 14:02:10,2022-03-14 14:00:26,2022-03-14 14:00:25,2022-03-14 14:00:25,2022-03-14 14:00:13
last_oracle_price_twap,80.6947982635,38847.8164858066,2575.4250298759,92.773140585,67.5780477308,368.3783999808,1.3694552238,26.8507268894,17.5343956172,0.7980587785
last_mark_price_twap,80.6942838046,38869.7247299948,2576.9644443241,92.5517137473,67.6610582764,368.5181190013,1.3710204809,26.8694653803,17.5405855466,0.7989534278
last_mark_price_twap_ts,2022-03-14 14:08:05,2022-03-14 14:08:57,2022-03-14 14:07:50,2022-03-14 14:09:39,2022-03-14 14:08:12,2022-03-14 14:03:49,2022-03-14 14:02:26,2022-03-14 14:09:27,2022-03-14 14:09:38,2022-03-14 14:04:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1357611.268159,348880.948926,215895.94651,1177934.22585,771066.554263,239823.264125,463244.04331,553690.079662,212613.386293,195277.239454
total_fee_minus_distributions,858814.538476,184933.195014,115512.536604,878665.862674,596441.017869,133737.542054,302021.950446,409065.902957,151540.215782,170610.093344
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.72799411635472,38926.789616620415,2582.4448056383662,93.00418605836536,67.23113882094589,368.83317255892484,1.3697458327269634,26.990236486817196,17.586423686856445,0.7974588069325618
