,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70837.19935515372,-54.2719220248127,-399.0003840712249,61985.91368878371,-14694.797281566694,-3574.5745366707165,-1183953.288267632,-16405.305530649435,-68183.68286701369,-767205.5417005278
base_asset_amount_long,16613.27510927068,9.9557064375455,33.8501923056467,66284.02171492534,1684.5816671939544,424.1845668375768,1416.9060808130748,19255.717249615667,795.2353822887623,19777.856381225138
base_asset_amount_short,-87450.47446442439,-64.2276284623582,-432.8505763768716,-4298.10802614165,-16379.37894876065,-3998.7591035082937,-1185370.1943484452,-35661.0227802651,-68978.91824930244,-786983.3980817529
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,447,266,207,153,78,86,92,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255909.23921413155,387.3591815798708,2022.6589853106111,311227.4312071588,250363.58655602677,30835.259879290566,7536772.325666205,390880.8186824335,448145.0506153621,9698459.918810759
quote_asset_reserve,102385.18695482281,282.8741851255701,1282.235002002613,444900.10655731143,227782.90259967634,23662.533000754487,5359058.880621414,361441.31516997045,322331.3877294456,8231345.683039556
cumulative_funding_rate_long,14.90399661225833,10066.424657029978,486.198165775982,-1.24262234369634,2.10327108775809,29.85329851221891,0.12062635556023,2.39600248293514,1.60602993899428,0.00893604900773
cumulative_funding_rate_short,4.18969951329607,4549.85504522068,380.6308238633737,-1.83259453161212,0.43719678114052,13.55780498768093,0.09847429311261,2.37150103729039,0.80155878298833,0.00893604900773
last_funding_rate,0.005395228225,1.7193823728,0.0434643001,-0.010394496925,0.002977046675,0.03117254062083,0.00011086158333,-0.002315913725,0.00184312754583,5.662122916e-05
last_funding_rate_ts,2022-03-04 08:00:17,2022-03-04 08:00:18,2022-03-04 08:00:19,2022-03-04 08:00:34,2022-03-04 08:00:15,2022-03-04 08:00:25,2022-03-04 08:00:15,2022-03-04 08:00:00,2022-03-04 08:00:32,2022-03-04 08:00:39
last_oracle_price_twap,91.9071208525,41388.9606584804,2730.0284061258,92.1403616133,77.4968655252,394.98621799,1.5390188467,34.0285861707,17.2928444657,0.8753636362
last_mark_price_twap,92.052170328,41426.0195768668,2731.1699297551,91.9136948662,77.5435991211,395.6604298827,1.5413966814,33.9896387178,17.334962073,0.8765028425
last_mark_price_twap_ts,2022-03-04 08:46:15,2022-03-04 08:46:11,2022-03-04 08:46:12,2022-03-04 08:46:23,2022-03-04 08:45:17,2022-03-04 08:43:08,2022-03-04 08:45:22,2022-03-04 08:46:23,2022-03-04 08:45:56,2022-03-04 08:46:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1247265.378578,306741.729078,198564.360711,951094.67019,671278.180052,217519.351353,425442.268065,490832.420487,183529.091588,173242.637601
total_fee_minus_distributions,809890.557448,163625.05503,106449.488192,732700.75045,510318.163836,125806.271557,291529.777417,362144.353576,133241.061198,158512.031948
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.09533136632925,41479.464559625485,2738.0301065921026,91.97842055626181,78.02972033670514,395.51051479153125,1.5465444041154923,34.13471705895986,17.358544294488244,0.8784325401419619
