,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88210.53974603821,-67.0988384803558,-461.4001495512241,62530.30617326317,-34398.560005509666,-4699.050261363347,-1657938.9553135335,-66583.3775574585,-66211.25410016389,-1251785.104703718
base_asset_amount_long,29120.84320639337,8.3796162129114,46.3720325562121,64978.14498902253,1059.1461663889072,20.9911532488495,13964.578316218714,1466.7553827915083,1014.5319270643064,5659.3398815801975
base_asset_amount_short,-117331.38295243157,-75.4784546932672,-507.7721821074362,-2447.838815759354,-35457.706171898564,-4720.041414612197,-1671903.5336297522,-68050.13294025001,-67225.7860272282,-1257444.4445852984
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,513,274,246,170,84,100,107,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273282.57960501604,400.1860980354139,2085.0587507906102,310683.03872267937,270067.34927996976,31959.7356039832,8010757.992712107,441058.8907092426,446172.6218485124,10183039.48181395
quote_asset_reserve,95876.27333683296,273.8073945552629,1243.8614245747008,445679.68009099923,211164.15813700424,22829.987191434007,5041970.647450407,320321.11846131965,323756.34226605995,7839641.231619226
cumulative_funding_rate_long,15.67714074281187,10382.489350967277,504.52007761568535,-2.63939360947464,2.69819554301153,33.17879536348925,0.13943966612189,2.67451951830535,1.75282978417279,0.01785421958211
cumulative_funding_rate_short,4.96284364384961,4865.919739157979,398.95273570307705,-3.22936579739042,1.03212123639396,16.88330183895127,0.11728760367427,2.6500180726606,0.94835862816684,0.01785421958211
last_funding_rate,-1.505215833e-05,1.0521575181,0.06742178375,-0.0094874978,0.00369388157083,0.00603049908333,6.624814583e-05,0.0008048688125,0.00029809293333,3.59294375e-05
last_funding_rate_ts,2022-03-14 14:00:17,2022-03-14 14:02:09,2022-03-14 14:01:47,2022-03-14 14:00:03,2022-03-14 14:00:17,2022-03-14 14:02:10,2022-03-14 14:00:26,2022-03-14 14:00:25,2022-03-14 14:00:25,2022-03-14 14:00:13
last_oracle_price_twap,80.7925667986,38917.8416020711,2578.8082351011,92.8395334847,67.363279453,368.5041800024,1.3705996683,26.8696121913,17.5493283407,0.7979984265
last_mark_price_twap,80.7950510409,38945.2447797439,2580.9338035414,92.646587648,67.4519742216,368.6722469708,1.3718456466,26.8960023282,17.5580435505,0.7991074035
last_mark_price_twap_ts,2022-03-14 14:44:32,2022-03-14 14:45:33,2022-03-14 14:45:38,2022-03-14 14:49:39,2022-03-14 14:45:37,2022-03-14 14:42:40,2022-03-14 14:44:32,2022-03-14 14:45:56,2022-03-14 14:49:13,2022-03-14 14:45:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1357784.232785,349000.936502,215928.243604,1178487.168725,771419.830869,239847.517207,463298.180269,553768.620042,212687.338457,195324.256385
total_fee_minus_distributions,858987.503102,185053.18259,115544.833698,879218.805549,596794.294475,133761.795136,302076.087405,409144.443337,151614.167946,170657.110275
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.75801754836954,38863.04766321851,2576.599760962853,92.30104023056164,67.05917642730527,368.16873406795634,1.3689448823920731,26.80969443555494,17.51235997376369,0.7968179529517556
