,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56862.52110259058,-40.0561479361691,-262.4308932853681,60602.01340890048,-2335.458516522353,-2827.299443750507,-1042625.9076794471,-50726.479429660394,-27589.086326386667,403115.1894384377
base_asset_amount_long,19336.97373460707,23.2816577360356,192.3265980056924,62702.31812470291,7520.048687656935,210.9915986677978,48078.96381943809,3362.573733761016,7418.920850442666,667900.5577630778
base_asset_amount_short,-76199.49483719765,-63.3378056722047,-454.7574912910605,-2100.3047158024315,-9855.507204179288,-3038.2910424183046,-1090704.871498885,-54089.053163421406,-35008.007176829335,-264785.36832464015
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1374,615,365,306,167,81,90,126,53,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241934.56096156847,375.8322686408284,1901.6580339199372,312611.3314870421,265162.9172272432,30087.984786370354,7395444.94507802,425201.9925814445,407550.4540747352,8571639.186899656
quote_asset_reserve,108299.18303638908,295.6524881719031,1385.7777851144015,442930.5766011963,266978.0996774661,24250.22345833795,5461470.805751104,332266.7335624779,354437.6275984798,9406798.859933395
cumulative_funding_rate_long,15.65556950145355,10442.847115551709,512.2486215111308,-3.43091695928201,2.74981883446139,33.354357434931,0.14123177750935,2.7514218665342,1.73834856931045,0.01637798671142
cumulative_funding_rate_short,4.94127240249129,4926.277503742412,406.6812795985224,-4.02088914719779,1.08374452784382,17.05886391039302,0.11907971506173,2.72692042088945,0.9338774133045,0.01637798671142
last_funding_rate,-0.0007196665375,-1.97789351320416,0.00802962831666,-0.00119552945833,-0.000512701525,-0.01119209289166,-3.111e-07,-0.00010345935833,9.4405625e-06,-3.528225e-06
last_funding_rate_ts,2022-03-26 20:00:29,2022-03-26 20:05:34,2022-03-26 19:29:07,2022-03-26 20:01:12,2022-03-26 20:01:47,2022-03-26 20:03:56,2022-03-26 20:01:20,2022-03-26 20:01:24,2022-03-26 20:08:14,2022-03-26 20:00:29
last_oracle_price_twap,102.8240301553,44464.9295549096,3128.0875645119,90.9815999512,86.1200170558,414.4930496361,1.5991439239,28.7717091848,20.9029627597,1.1308154384
last_mark_price_twap,102.803852345,44418.5938410885,3126.6263932525,90.9486839037,86.1019019583,414.1954450403,1.5990664238,28.7688972446,20.9024425412,1.1306704358
last_mark_price_twap_ts,2022-03-26 20:34:14,2022-03-26 20:27:58,2022-03-26 20:30:58,2022-03-26 20:30:35,2022-03-26 20:34:36,2022-03-26 20:28:50,2022-03-26 20:34:40,2022-03-26 20:28:38,2022-03-26 20:29:21,2022-03-26 20:34:38
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1475803.352511,383662.763993,231419.770531,1304324.243325,905260.223936,255281.020785,493789.234559,596821.458164,241421.774732,237023.603706
total_fee_minus_distributions,977636.072869,212468.550023,126174.467034,956678.411584,727283.286483,147992.674682,329184.075131,447193.167605,179830.953252,210916.653038
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.04186737134451,44682.8795462003,3147.418055679512,91.16586386898805,86.35210744500502,415.40054141775363,1.6062182993349745,28.84658746539029,20.988806708317664,1.1358430526230032
