,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65483.96060249356,-55.3799905542391,-375.6811362667208,49083.379894539845,-10499.35816873782,-4038.3449756445543,-1186450.4486177342,-44227.649029638036,-64327.240801423235,-527418.9301454023
base_asset_amount_long,6896.60712605808,10.673012376802,30.9321964716957,53835.66420165741,3497.2147898635635,574.8178094193316,8164.81703747434,3683.0233209653666,813.223881666862,56566.79726970199
base_asset_amount_short,-72380.56772855164,-66.0530029310411,-406.6133327384165,-4752.2843071175685,-13996.572958601382,-4613.162785063885,-1194615.2656552088,-47910.672350603396,-65140.46468309009,-583985.7274151043
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1481,528,344,194,144,79,90,97,58,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250556.00046147144,388.4672501092972,1999.3397375061072,324129.96500140266,228394.2725285632,31299.030318264402,7539269.486016307,418703.1621814221,444288.6085497717,9458673.307255635
quote_asset_reserve,104572.69134304517,282.0673114901823,1297.1903170970877,427190.1158753528,213395.56491816932,23311.915642791515,5357283.850643327,337423.9555374491,325129.23646735825,8440018.339950215
cumulative_funding_rate_long,14.73072793499186,10021.51997351197,478.98229446298234,-0.53692092696744,2.08571854471644,29.01249020621069,0.11625875323962,2.4434012911434,1.61036354251091,0.00692638572451
cumulative_funding_rate_short,4.0164308360296,4504.950361702671,373.414952550374,-1.12689311488322,0.41964423809887,12.71699668167271,0.094106690792,2.41889984549865,0.80589238650496,0.00692638572451
last_funding_rate,-0.00066045812916,-0.09973788615,0.04637269277916,-0.0140884021375,-0.00074072825,-0.00340360312083,1.182067083e-05,0.00064498477916,0.0003893257875,-2.258589583e-05
last_funding_rate_ts,2022-02-28 19:00:32,2022-02-28 19:00:33,2022-02-28 19:00:50,2022-02-28 19:00:08,2022-02-28 19:00:50,2022-02-28 19:01:06,2022-02-28 19:00:48,2022-02-28 19:00:19,2022-02-28 19:00:44,2022-02-28 19:01:09
last_oracle_price_twap,95.9145619154,41152.2172332395,2802.3796938455,84.649455707,79.9564968253,382.9096586738,1.5464920986,29.3388676157,17.6768862127,0.9265072022
last_mark_price_twap,95.9005041195,41148.8265420424,2803.7232705239,84.2924275361,79.9440240023,382.7933317901,1.5471559766,29.3467271654,17.6904326258,0.9262171723
last_mark_price_twap_ts,2022-02-28 19:50:43,2022-02-28 19:48:40,2022-02-28 19:49:06,2022-02-28 19:49:06,2022-02-28 19:50:50,2022-02-28 19:47:23,2022-02-28 19:49:06,2022-02-28 19:50:55,2022-02-28 19:49:06,2022-02-28 19:50:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1179295.247005,287748.707259,189149.363243,854505.641,623226.636685,205081.759945,398548.862881,445398.219794,166456.144533,156731.907709
total_fee_minus_distributions,753592.553431,146812.230419,99505.710166,678512.896863,463230.146948,116106.654848,269410.860342,315706.992414,116333.675865,143367.389076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.07268545123951,41243.16902695227,2802.2724669908275,84.80145803751553,80.13279152137208,383.87647157501465,1.5455200794667594,29.749011814885232,17.66119779329025,0.9235353308108903
