,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44036.88941789876,-27.415227775816,-172.590874001355,79279.63927133245,10943.626033754885,-1988.9410997273687,-768041.8086104502,-36359.864099720624,-11130.406163982652,744969.3898519699
base_asset_amount_long,8992.15994774545,27.8504500640391,234.0786359720724,81247.63564507628,15457.378629151757,494.2210065571112,105857.53676081827,8567.85811317859,11130.048801304662,862071.4966506956
base_asset_amount_short,-53029.04936564421,-55.2656778398551,-406.6695099734274,-1967.9963737438563,-4513.7525953968725,-2483.16210628448,-873899.3453712685,-44927.72221289921,-22260.454965287314,-117102.10679872574
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1313,624,368,344,178,79,83,125,53,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229108.92927687665,366.8374435169529,1850.5357311962157,293933.70562461007,251883.8326769659,29249.62644234722,7120860.8460090235,410835.37725150475,398901.6118083687,8229784.986486124
quote_asset_reserve,114361.82510696132,309.0054880126115,1484.848663944725,471076.0101955114,281052.94013471797,24945.287965257234,5672067.961519045,343885.86037663603,376752.1633136812,9797544.633728692
cumulative_funding_rate_long,15.66595067427016,10389.915621114842,510.0483108864058,-3.60989585921929,2.67082274566574,33.19226648583526,0.14043223089279,2.74477574324269,1.72404530417309,0.01543865975739
cumulative_funding_rate_short,4.9516535753079,4873.346009305545,404.4809689737974,-4.19986804713507,1.00474843904817,16.89677296129728,0.11828016844517,2.72027429759794,0.91957414816714,0.01543865975739
last_funding_rate,0.00026284804583,-1.49573259864583,-0.05506805241666,-0.00099217937083,-0.0026552988625,-0.00652574014166,-1.538591666e-05,-9.610372916e-05,-0.0001095118375,-1.209824583e-05
last_funding_rate_ts,2022-03-29 12:00:04,2022-03-29 12:00:25,2022-03-29 12:00:09,2022-03-29 12:00:29,2022-03-29 12:00:27,2022-03-29 12:00:07,2022-03-29 12:01:08,2022-03-29 12:00:06,2022-03-29 12:00:13,2022-03-29 12:00:11
last_oracle_price_twap,113.0423369416,47839.0315013878,3458.7885953837,103.3374514099,94.481234485,439.3978079128,1.7237188918,30.808723332,22.7422012378,1.2275996127
last_mark_price_twap,113.0531139902,47812.6008709785,3457.8198631433,103.3084622979,94.3958060264,439.1922755313,1.723215697,30.8018440756,22.7357114325,1.2271280542
last_mark_price_twap_ts,2022-03-29 12:56:35,2022-03-29 12:54:42,2022-03-29 12:54:53,2022-03-29 12:55:50,2022-03-29 12:56:35,2022-03-29 12:41:12,2022-03-29 12:56:31,2022-03-29 12:56:35,2022-03-29 12:54:28,2022-03-29 12:56:35
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1510035.673669,389470.422219,234725.730743,1330079.197371,927124.118754,259162.731115,501240.375307,608189.303,249168.640014,248151.391619
total_fee_minus_distributions,1011360.571502,218779.855534,128150.038357,970017.000455,748641.020229,152242.938031,337289.064689,458855.283017,187653.204122,221462.646036
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.90145148187523,47846.06376513832,3465.5963439830807,103.12,95.69691374978979,439.55438004089075,1.7324798339821805,30.899351026511493,22.793933241313685,1.2321656899372864
